Date,Price,r,r2,RV_1,RV_5,RV_21,RV_fut_21,middle_east__log_fatal_ewma_94_lag1,middle_east__log_fatal_ewma_94_lag5,middle_east__log_fatal_ewma_97_lag1,middle_east__log_fatal_ewma_97_lag5,global__log_fatal_ewma_94_lag1,global__log_fatal_ewma_94_lag5,global__log_fatal_ewma_97_lag1,global__log_fatal_ewma_97_lag5
2010-01-28,1084.8,0.00027658691920205323,7.650032387368312e-08,7.650032387368312e-08,0.00034732836707659833,0.002556989265556829,0.00434281239841828,1.1532129778525515,0.9788186582404468,1.0912541204537882,1.0081744569748818,4.246249726707922,4.328565226856956,4.225608874530731,4.260614735406809
2010-01-29,1083.8,-0.0009222540541172404,8.505525403356858e-07,8.505525403356858e-07,0.00019657834538269758,0.002478898051599433,0.004628765582958736,1.0840201991813982,0.92008953874602,1.0585164968401746,0.9779292232656354,4.203056374582416,4.298569797034884,4.204631424033293,4.247655535239278
2010-02-01,1105.0,0.01937195081983935,0.0003752724785662745,0.0003752724785662745,0.0005416997492251057,0.0028280301577382904,0.004280261949026822,1.0189789872305144,1.0637314186638225,1.026761001934969,1.043537147517524,4.224733883595541,4.24658402890622,4.215422927056329,4.224697879988126
2010-02-02,1118.0,0.011696039763191236,0.0001367973461421505,0.0001367973461421505,0.0006728797148017823,0.002953396304727374,0.004223774486027613,1.144103602076004,1.1825788798073986,1.0883580633988263,1.1035667062237011,4.289720882947968,4.232228978285795,4.248839104440896,4.218176939145456
2010-02-03,1112.0,-0.0053811789045168186,2.8957086402416828e-05,2.8957086402416828e-05,0.0005419539639750511,0.0025839509359580387,0.0041982458498085766,1.0754573859514438,1.1532129778525515,1.0557073214968615,1.0912541204537882,4.298896705360509,4.246249726707922,4.254653469002379,4.225608874530731
2010-02-04,1063.0,-0.0450650964685797,0.0020308629197223946,0.0020308629197223946,0.002572740383373572,0.004614685962315193,0.002265692046722539,1.1990595957501065,1.0840201991813982,1.1181009283298302,1.0585164968401746,4.345847164937946,4.203056374582416,4.2794559958818414,4.204631424033293
2010-02-05,1052.8,-0.009641817770895242,9.29646499271513e-05,9.29646499271513e-05,0.0026648544807603876,0.004458450687031173,0.002175018383061402,1.1687048508386968,1.0189789872305144,1.1053523158967336,1.026761001934969,4.329748581676013,4.224733883595541,4.273398439322558,4.215422927056329
2010-02-08,1066.2,0.012647643817607968,0.00015996289413707705,0.00015996289413707705,0.0024495448963311904,0.004612328753879384,0.0021771927763824775,1.3228427368853772,1.144103602076004,1.1843218349683329,1.0883580633988263,4.359180560711754,4.289720882947968,4.289804933111032,4.248839104440896
2010-02-09,1077.2,0.010264156548783208,0.00010535290965792921,0.00010535290965792921,0.0024181004598469685,0.004696739468989682,0.002071848010070759,1.3431547692460906,1.0754573859514438,1.206116813291765,1.0557073214968615,4.261173290729991,4.298896705360509,4.245157518222955,4.254653469002379
2010-02-10,1076.3,-0.0008358486671913524,6.986429944455603e-07,6.986429944455603e-07,0.002389842016438998,0.004578285409854055,0.002105754774411095,1.304154313924922,1.1990595957501065,1.1907277243098102,1.1181009283298302,4.182169232036177,4.345847164937946,4.20613596205126,4.2794559958818414
2010-02-11,1094.7,0.0169511198402592,0.0002873404638388291,0.0002873404638388291,0.0006463195605554322,0.004493441715772552,0.0018296557061753876,1.2918217924095132,1.1687048508386968,1.1879642612405592,1.1053523158967336,4.197088086044605,4.329748581676013,4.212876387155021,4.273398439322558
2010-02-12,1090.0,-0.0043026568873222645,1.8512856290021716e-05,1.8512856290021716e-05,0.0005718677669183026,0.004469303490608227,0.0020467985137217117,1.2802292221850289,1.3228427368853772,1.1852837020633855,1.1843218349683329,4.190923474615255,4.359180560711754,4.209320432407034,4.289804933111032
2010-02-15,1119.8,0.026972401691603545,0.0007275104530132178,0.0007275104530132178,0.0011394153257944435,0.0051672302760982095,0.0013215782312774591,1.3109210370076103,1.3431547692460906,1.2034779750783258,1.206116813291765,4.1788071089321965,4.261173290729991,4.202710340831751,4.245157518222955
2010-02-17,1120.1,0.0002678691029009526,7.175385628896112e-08,7.175385628896112e-08,0.0010341341699928032,0.005046381831103378,0.0013300979466172949,1.2612377052561223,1.304154313924922,1.1864010397416431,1.1907277243098102,4.269360704851399,4.182169232036177,4.247556094201762,4.20613596205126
2010-02-18,1118.7,-0.0012506701648088404,1.564175861142972e-06,1.564175861142972e-06,0.0010349997028595004,0.004977918404416419,0.001645632994604667,1.258533375651558,1.2918217924095132,1.1895842728615444,1.1879642612405592,4.225794761347951,4.197088086044605,4.226583252961521,4.212876387155021
2010-02-19,1122.1,0.003034632817935571,9.208996339691584e-06,9.208996339691584e-06,0.0007568682353603631,0.004395244494170718,0.001690299323778551,1.3369183345601567,1.2802292221850289,1.230845225399544,1.1852837020633855,4.277502855781018,4.190923474615255,4.252413645429647,4.209320432407034
2010-02-22,1113.1,-0.008053014171640399,6.48510372486411e-05,6.48510372486411e-05,0.0008032064163189824,0.0043881075836146085,0.0016399845162779019,1.2567032344865472,1.3109210370076103,1.1939198686375578,1.2034779750783258,4.240666383201935,4.1788071089321965,4.234748085450647,4.202710340831751
2010-02-23,1103.2,-0.00893386802008794,7.981399780035e-05,7.981399780035e-05,0.0001555099611061146,0.004316321007180723,0.001744912967297521,1.1876713156806766,1.2612377052561223,1.161595286452997,1.1864010397416431,4.30627045294156,4.269360704851399,4.269928338187159,4.247556094201762
2010-02-24,1097.2,-0.005453567415643882,2.9741397556972686e-05,2.9741397556972686e-05,0.00018517960480679834,0.004315911330013828,0.0017292982027854156,1.2331656456831548,1.258533375651558,1.1851247323310663,1.1895842728615444,4.2838037637285264,4.225794761347951,4.259785257023275,4.226583252961521
2010-02-25,1108.5,0.010246269992917962,0.00010498604876777106,0.00010498604876777106,0.0002886014777134264,0.0044152799982161255,0.0017319929624541644,1.2557419816882116,1.3369183345601567,1.1978541277341574,1.230845225399544,4.32781232811371,4.277502855781018,4.282510094417024,4.252413645429647
2010-02-26,1118.9,0.009338309757309466,8.720402912346118e-05,8.720402912346118e-05,0.000366596510497196,0.004342601190110438,0.0016741501485308269,1.276963737532965,1.2567032344865472,1.2102016412751555,1.1939198686375578,4.279725219903858,4.240666383201935,4.259825607322997,4.234748085450647
2010-03-01,1118.3,-0.000536384779532959,2.8770863171462104e-07,2.8770863171462104e-07,0.0003020331818802696,0.00434281239841828,0.0016910984758061512,1.2419347441145838,1.1876713156806766,1.1946900074536992,1.161595286452997,4.323978496918522,4.30627045294156,4.282549234207755,4.269928338187159
2010-03-02,1137.4,0.016935280838556867,0.0002868037370807914,0.0002868037370807914,0.000509022921160711,0.004628765582958736,0.0014671361149610818,1.073119958339264,1.2331656456831548,1.111155728589588,1.1851247323310663,4.318499414436817,4.2838037637285264,4.281849810356031,4.259785257023275
2010-03-03,1143.3,0.005173861675224841,2.6768844634360403e-05,2.6768844634360403e-05,0.0005060503682380986,0.004280261949026822,0.0015475821510901324,1.008732760838908,1.2557419816882116,1.0778210567319004,1.1978541277341574,4.3009105510147165,4.32781232811371,4.274154866767404,4.282510094417024
2010-03-04,1133.1,-0.008961578161403366,8.030988314294173e-05,8.030988314294173e-05,0.0004813742026132694,0.004223774486027613,0.0015137095035720244,1.1680224939563524,1.276963737532965,1.1553932744138329,1.2102016412751555,4.325427730032573,4.279725219903858,4.287216126803752,4.259825607322997
2010-03-05,1135.2,0.001851607459312207,3.4284501833806067e-06,3.4284501833806067e-06,0.00039759862367318876,0.0041982458498085766,0.001514038825523144,1.256284584095887,1.2419347441145838,1.1999031960698756,1.1946900074536992,4.296910922333223,4.323978496918522,4.2741040710509415,4.282549234207755
2010-03-08,1124.0,-0.009915095392196557,9.83091166363574e-05,9.83091166363574e-05,0.0004956200316778316,0.002265692046722539,0.0016363686776034126,1.1809075090501338,1.073119958339264,1.1639061001877793,1.111155728589588,4.302763216273576,4.318499414436817,4.277714423559587,4.281849810356031
2010-03-09,1122.3,-0.0015136004314263102,2.290986266013912e-06,2.290986266013912e-06,0.00021110728086305407,0.002175018383061402,0.0016340852141293848,1.0843934464113745,1.008732760838908,1.1150297051937217,1.0778210567319004,4.391895768621912,4.3009105510147165,4.32647066493929,4.274154866767404
2010-03-10,1108.1,-0.01273331407993037,0.000162137287458153,0.000162137287458153,0.0003464757236868467,0.0021771927763824775,0.0015324154860281174,1.1158961143727375,1.1680224939563524,1.129861951410933,1.1553932744138329,4.351196346506855,4.325427730032573,4.308083706992241,4.287216126803752
2010-03-11,1108.2,9.024049096971133e-05,8.143346210454552e-09,8.143346210454552e-09,0.0002661739838901154,0.002071848010070759,0.0015324739915662808,1.0489423475103734,1.256284584095887,1.0959660928686048,1.1999031960698756,4.36011314593626,4.296910922333223,4.3138354858923815,4.2741040710509415
2010-03-12,1101.7,-0.005882636087230085,3.4605407334781687e-05,3.4605407334781687e-05,0.00029735094104151646,0.002105754774411095,0.0015556385932524014,1.0275946374933476,1.1809075090501338,1.0838815254993448,1.1639061001877793,4.383721768646466,4.302763216273576,4.327028127048801,4.277714423559587
2010-03-15,1105.4,0.003352819053143415,1.1241395603121506e-05,1.1241395603121506e-05,0.00021028322000828055,0.0018296557061753876,0.0015731376887668006,0.9659389592437466,1.0843934464113745,1.0513650797343643,1.1150297051937217,4.415457755671841,4.391895768621912,4.344596929809419,4.32647066493929
2010-03-16,1122.5,0.015351080217246798,0.000235655663836346,0.000235655663836346,0.00044364789757861265,0.0020467985137217117,0.0013378462061684557,1.0939935309612288,1.1158961143727375,1.1082066681604494,1.129861951410933,4.430688269653683,4.351196346506855,4.359526238948559,4.308083706992241
2010-03-17,1124.2,0.0015133309515651917,2.2901705689652085e-06,2.2901705689652085e-06,0.00028380078068942485,0.0013215782312774591,0.0017506287012823655,1.028353919103555,1.0489423475103734,1.074960468115636,1.0959660928686048,4.407430049544535,4.36011314593626,4.350031989815138,4.3138354858923815
2010-03-18,1127.5,0.0029311208088587263,8.591469196124634e-06,8.591469196124634e-06,0.000292384106539339,0.0013300979466172949,0.0017429742787215645,0.9666526839573416,1.0275946374933476,1.0427116540721668,1.0838815254993448,4.397893961094825,4.383721768646466,4.346985887382164,4.327028127048801
2010-03-19,1107.6,-0.017807280080026678,0.0003170992238485149,0.0003170992238485149,0.0005748779230530722,0.001645632994604667,0.0014348092548687832,0.908653522919901,0.9659389592437466,1.0114303044500017,1.0513650797343643,4.300375646763523,4.415457755671841,4.299753972427892,4.344596929809419
2010-03-22,1099.5,-0.007339981301990874,5.387532551357564e-05,5.387532551357564e-05,0.0006175118529635264,0.001690299323778551,0.001451353847239213,0.8957231423783036,1.0939935309612288,1.0018818107332998,1.1082066681604494,4.292816344151449,4.430688269653683,4.295992971351924,4.359526238948559
2010-03-23,1103.7,0.0038126407840225517,1.4536229747992098e-05,1.4536229747992098e-05,0.00039639241887517247,0.0016399845162779019,0.001463330100558386,0.8059350435700222,1.028353919103555,0.946360095447635,1.074960468115636,4.271171994775038,4.407430049544535,4.284665640184327,4.350031989815138
2010-03-24,1088.8,-0.013591999441582141,0.00018474244881996923,0.00018474244881996923,0.0005788446971261765,0.001744912967297521,0.0013670468877436614,0.7991677717894176,0.9666526839573416,0.9387637080010044,1.0427116540721668,4.233156844672119,4.397893961094825,4.265253255770589,4.346985887382164
2010-03-25,1092.9,0.003758541345371533,1.4126633044867252e-05,1.4126633044867252e-05,0.0005843798609749191,0.0017292982027854156,0.0013529878542488912,0.7928065363156492,0.908653522919901,0.9313952121777724,1.0114303044500017,4.239795759303013,4.300375646763523,4.267609820753083,4.299753972427892
2010-03-26,1104.3,0.010376936370457307,0.00010768080843651967,0.00010768080843651967,0.0003749614455629239,0.0017319929624541644,0.0012954418369966335,0.9947711291382908,0.8957231423783036,1.0282198483132297,1.0018818107332998,4.293201936640217,4.292816344151449,4.293478487578183,4.295992971351924
2010-03-29,1110.3,0.005418599007134946,2.9361215200123823e-05,2.9361215200123823e-05,0.00035044733524947205,0.0016741501485308269,0.001333752098279273,1.051839470333312,0.8059350435700222,1.0557505573354922,0.946360095447635,4.294659107253982,4.271171994775038,4.294198776356926,4.284665640184327
2010-03-30,1105.7,-0.004151630511863855,1.7236035907038934e-05,1.7236035907038934e-05,0.0003531471414085189,0.0016910984758061512,0.0013230873212236934,0.8736410346273235,0.7991677717894176,0.9635550284150556,0.9387637080010044,4.274426449839865,4.233156844672119,4.283497646283454,4.265253255770589
2010-03-31,1114.5,0.007927255277567507,6.284137623572189e-05,6.284137623572189e-05,0.0002312460688242716,0.0014671361149610818,0.0013628608489130744,0.9287281407033674,0.7928065363156492,0.9884011616394456,0.9313952121777724,4.288612433240484,4.239795759303013,4.290318502090456,4.267609820753083
2010-04-01,1126.1,0.010354461877056239,0.00010721488076341101,0.00010721488076341101,0.0003243343165428153,0.0015475821510901324,0.0012604844831643606,0.9897590612044842,0.9947711291382908,1.0171264312619217,1.0282198483132297,4.31702612333392,4.293201936640217,4.304474165071675,4.293478487578183
2010-04-05,1133.8,0.006814487187223535,4.643723562483372e-05,4.643723562483372e-05,0.00026309074373112937,0.0015137095035720244,0.0013577447942046718,0.9303735175322152,1.051839470333312,0.9866126383240638,1.0557505573354922,4.346735617256231,4.294659107253982,4.319705470780697,4.294198776356926
2010-04-06,1136.0,0.0019384973908933656,3.7577721345003857e-06,3.7577721345003857e-06,0.00023748730066550596,0.001514038825523144,0.001378473618729091,1.107091264536186,0.8736410346273235,1.0753003266302144,0.9635550284150556,4.427021414028702,4.274426449839865,4.364583922322487,4.283497646283454
2010-04-07,1153.0,0.014853920987962265,0.00022063896871662587,0.00022063896871662587,0.00044089023347509287,0.0016363686776034126,0.001511307518611244,1.257320863422669,0.9287281407033674,1.1513688542106348,0.9884011616394456,4.484469832954326,4.288612433240484,4.395181256536485,4.290318502090456
2010-04-08,1152.9,-8.673403015099237e-05,7.522791986233253e-09,7.522791986233253e-09,0.00037805638003135723,0.0016340852141293848,0.0016297149109947176,1.1818816116173083,0.9897590612044842,1.116827788584316,1.0171264312619217,4.435215341744845,4.31702612333392,4.37323266822428,4.304474165071675
2010-04-09,1161.9,0.007776088949908263,6.046755935688539e-05,6.046755935688539e-05,0.00033130905862483156,0.0015324154860281174,0.001632654843850562,1.11096871492027,0.9303735175322152,1.0833229549267864,0.9866126383240638,4.43050495084153,4.346735617256231,4.37273695297824,4.319705470780697
2010-04-12,1162.2,0.000258164452188991,6.664888437404183e-08,6.664888437404183e-08,0.00028493847188437195,0.0015324739915662808,0.001892079339115501,1.1408768667710998,1.107091264536186,1.0991064036520055,1.0753003266302144,4.396946714445511,4.427021414028702,4.35769087471613,4.364583922322487
2010-04-13,1153.4,-0.007600658459692957,5.777000902090211e-05,5.777000902090211e-05,0.00033895070877077365,0.0015556385932524014,0.002176986060443065,1.1772689565086865,1.257320863422669,1.1209050203770587,1.1513688542106348,4.41723663282563,4.484469832954326,4.371265350125928,4.395181256536485
2010-04-14,1159.6,0.005361015866188115,2.8740491117520708e-05,2.8740491117520708e-05,0.00014705223117166848,0.0015731376887668006,0.002274689039505232,1.189810480785359,1.1818816116173083,1.1288667005993438,1.116827788584316,4.414369306004114,4.435215341744845,4.371210825196161,4.37323266822428
2010-04-15,1160.3,0.0006034743059992442,3.641812380012694e-07,3.641812380012694e-07,0.0001474088896176835,0.0013378462061684557,0.0022756235493057103,1.235176460881556,1.11096871492027,1.1533780040530228,1.0833229549267864,4.413910302479723,4.43050495084153,4.372276077858204,4.37273695297824
