Date,Price,Target_RV,RV_Daily,RV_Weekly,RV_Monthly,gas_focus__log_fatal_ewma_94_lag0,gas_focus__log_fatal_ewma_94_lag1,europe__log_fatal_ewma_94_lag0,europe__log_fatal_ewma_94_lag1
2005-08-11,9.301,0.0009235761272079,0.0006269720344948,0.0007255305657647,0.0004465875889623,1.3469633926041868,1.3628155907277664,0.6462382418271936,0.6874874913055251
2005-08-12,9.588,2.518866573020435e-05,0.0009235761272079,0.0007679404256953,0.0004884041379849,1.3493232507151292,1.3469633926041868,0.6490527781511587,0.6462382418271936
2005-08-15,9.54,0.0004830723405526,2.518866573020435e-05,0.0007723004693193,0.0004872487646987,1.1623151337055715,1.3493232507151292,0.6731782736920774,0.6490527781511587
2005-08-16,9.752,0.0014228442947839,0.0004830723405526,0.0008656529687845,0.000509188141178,1.134165056516834,1.1623151337055715,0.6743764081041494,0.6731782736920774
2005-08-17,9.391,0.0025562507223043,0.0014228442947839,0.0006963306925539,0.0005444933450605,1.2285981651919566,1.134165056516834,0.6339138236179005,0.6743764081041494
2005-08-18,8.928,0.0004116869037892,0.0025562507223043,0.0010821864301158,0.00065727561504,1.3087792367281317,1.2285981651919566,0.7033845623545099,0.6339138236179005
2005-08-19,9.111,0.0023545373176168,0.0004116869037892,0.000979808585432,0.0006749601148764,1.2302524825244434,1.3087792367281317,0.7779360975565581,0.7033845623545099
2005-08-22,9.564,0.0001529110566737,0.0023545373176168,0.0014456783158094,0.0007304442922401,1.021828027945082,1.2302524825244434,0.7244779974110791,0.7779360975565581
2005-08-23,9.683,0.0009370970540435,0.0001529110566737,0.0013796460590336,0.0007314447997481,0.9605183462683772,1.021828027945082,0.7225981484000111,0.7244779974110791
2005-08-24,9.984,0.0004694738641529,0.0009370970540435,0.0012824966108855,0.0007655891035818,0.9028872454922744,0.9605183462683772,0.6792422594960105,0.7225981484000111
2005-08-25,9.77,5.059169266776424e-06,0.0004694738641529,0.0008651412392552,0.0007702203868881,0.8487140107627379,0.9028872454922744,0.6800765547598465,0.6792422594960105
2005-08-26,9.792,0.0104699591424216,5.059169266776424e-06,0.0007838156923507,0.0007309987775271,0.8393800009505703,0.8487140107627379,0.7224496231414492,0.6800765547598465
2005-08-29,10.847,0.0052113773151789,0.0104699591424216,0.0024069000573117,0.0012051994243874,0.8121104916012563,0.8393800009505703,0.6000550977873174,0.7224496231414492
2005-08-30,11.659,0.0002614407679931,0.0052113773151789,0.0034185933090127,0.0014147484002224,0.9968930799918186,0.8121104916012563,0.5640517919200783,0.6000550977873174
2005-08-31,11.472,0.0006021882395374,0.0002614407679931,0.0032834620518026,0.0013754793497552,1.1034348185266964,0.9968930799918186,0.5302086844048736,0.5640517919200783
2005-09-01,11.757,3.169118987117306e-05,0.0006021882395374,0.0033100049268795,0.0013694677468747,1.1997117414812273,1.1034348185266964,0.4983961633405811,0.5302086844048736
2005-09-02,11.691,8.482406283538826e-06,3.169118987117306e-05,0.0033153313310004,0.0013704346403066,1.1277290369923536,1.1997117414812273,0.5516700552073397,0.4983961633405811
2005-09-06,11.657,0.0015923130874899,8.482406283538826e-06,0.0012230359837728,0.0013615677002832,1.2434860976386832,1.1277290369923536,0.5272820966123191,0.5516700552073397
2005-09-07,11.201,0.0001677110931926,0.0015923130874899,0.000499223138235,0.0014016034393712,1.3179713307676424,1.2434860976386832,0.5615619081356665,0.5272820966123191
2005-09-08,11.347,5.521046882576391e-05,0.0001677110931926,0.0004804772032749,0.001409072650534,1.5362426743776598,1.3179713307676424,0.5694570244811232,0.5615619081356665
2005-09-09,11.263,0.0004332028678126,5.521046882576391e-05,0.0003710816491326,0.0014108408607885,1.5406343886610463,1.5362426743776598,0.5352896030122558,0.5694570244811232
2005-09-12,11.031,0.0006049221268701,0.0004332028678126,0.0004513839847209,0.0013273748240556,1.2796262730716463,1.5406343886610463,0.5668741422791058,0.5352896030122558
2005-09-13,10.763,0.001351232947727,0.0006049221268701,0.0005706719288382,0.0013263725555272,1.3692040200217346,1.2796262730716463,0.6496163026856784,0.5668741422791058
2005-09-14,11.166,0.0002283137772194,0.001351232947727,0.0005224559008856,0.0013458115019144,1.5822506343701184,1.3692040200217346,0.718144892678221,0.6496163026856784
2005-09-15,11.336,0.0002918038086498,0.0002283137772194,0.000534576437691,0.0013550444615276,1.6971060499959003,1.5822506343701184,0.7409729364376143,0.718144892678221
2005-09-16,11.144,0.0163285254990595,0.0002918038086498,0.0005818951056558,0.0013463504373502,1.5952796869961463,1.6971060499959003,0.7930808349974034,0.7409729364376143
2005-09-19,12.663,0.0001848489331744,0.0163285254990595,0.0037609596319052,0.0020238814011809,1.4664354743072292,1.5952796869961463,0.739402584072661,0.7930808349974034
2005-09-20,12.492,6.61305729869606e-05,0.0001848489331744,0.003676944993166,0.0019160904107659,1.536792785625711,1.4664354743072292,0.6950384290283013,0.739402584072661
2005-09-21,12.594,0.0002384895082315,6.61305729869606e-05,0.003419924518218,0.0019003833048203,1.5936796174754484,1.536792785625711,0.6949249541202,0.6950384290283013
2005-09-22,12.79,0.0013775258123865,0.0002384895082315,0.0034219596644204,0.0018041993134846,1.563975577747008,1.5936796174754484,0.6948182877065847,0.6949249541202
2005-09-23,12.324,8.776891547601823e-05,0.0013775258123865,0.0036391040651678,0.0018598636205625,1.6082921486618305,1.563975577747008,0.6947180212777864,0.6948182877065847
2005-09-26,12.44,0.0002963329409395,8.776891547601823e-05,0.0003909527484511,0.0018212577960821,1.5908621043758364,1.6082921486618305,0.6601993346521824,0.6947180212777864
2005-09-27,12.656,0.008885117169115,0.0002963329409395,0.0004132495500041,0.0018133877541179,1.6272438527534594,1.5908621043758364,0.7644610909409538,0.6601993346521824
2005-09-28,13.907,0.0004230395095076,0.008885117169115,0.0021770468692297,0.002217026754111,1.6371147897419351,1.6272438527534594,0.7185934254844966,0.7644610909409538
2005-09-29,14.196,0.0003826618039796,0.0004230395095076,0.0022139568694849,0.0017603485889786,1.8169716416511972,1.6371147897419351,0.6754778199554268,0.7185934254844966
2005-09-30,13.921,4.7229706850579504e-05,0.0003826618039796,0.0020149840678035,0.0015408615202877,1.8618503045998176,1.8169716416511972,0.7315154255041472,0.6754778199554268
2005-10-03,14.017,0.0002149097386971,4.7229706850579504e-05,0.0020068762260785,0.0015311246538721,1.9029489554453216,1.8618503045998176,0.7727111137201345,0.7315154255041472
2005-10-04,14.224,8.332543035359744e-06,0.0002149097386971,0.00199059158563,0.0015135210856521,1.905526627061921,1.9029489554453216,0.7679372777305231,0.7727111137201345
2005-10-05,14.183,0.0034406168463695,8.332543035359744e-06,0.000215234660414,0.0015124593289777,1.9952668723379356,1.905526627061921,0.7218610410666917,0.7679372777305231
2005-10-06,13.375,0.0001255005663721,0.0034406168463695,0.0008187501277864,0.0016684654398907,2.013705965577302,1.9952668723379356,0.7444661159227768,0.7218610410666917
2005-10-07,13.226,0.0003671117389095,0.0001255005663721,0.0007673178802649,0.0016017921434763,1.9588003449627505,2.013705965577302,0.7657148862874967,0.7444661159227768
2005-10-10,12.975,0.0016868824322955,0.0003671117389095,0.0008312942866767,0.0016108558091907,1.663696116645107,1.9588003449627505,0.7267628313734973,0.7657148862874967
2005-10-11,13.519,1.3673833065296917e-07,0.0016868824322955,0.0011256888253964,0.0016850227166211,1.7570068991384926,1.663696116645107,0.766334723158281,0.7267628313734973
2005-10-12,13.524,0.0010001199564736,1.3673833065296917e-07,0.0011240496644554,0.0016653378925538,1.857625717459292,1.7570068991384926,0.7203546397687841,0.766334723158281
2005-10-13,13.103,7.76861901125589e-05,0.0010001199564736,0.0006359502864762,0.001683301430263,1.8536737425654175,1.857625717459292,0.9769660978085042,0.7203546397687841
2005-10-14,13.219,0.002430289069183,7.76861901125589e-05,0.0006263874112243,0.0016254129412805,1.7424533180114925,1.8536737425654175,0.918348131939994,0.9769660978085042
2005-10-17,13.887,0.001165027986427,0.002430289069183,0.001039022877279,0.0017255027272789,2.056972915517568,1.7424533180114925,0.7627652648192478,0.918348131939994
2005-10-18,13.421,9.009995194259291e-05,0.001165027986427,0.0009346519881053,0.0017651947353597,1.9335545405865135,2.056972915517568,0.7169993489300929,0.7627652648192478
2005-10-19,13.549,0.0018605578387664,9.009995194259291e-05,0.0009526446308277,0.001027084483218,1.8175412681513228,1.9335545405865135,0.7398961253143739,0.7169993489300929
2005-10-20,12.977,6.600181427882568e-05,0.0018605578387664,0.0011247322072863,0.0011032530698358,1.8252434010055625,1.8175412681513228,0.6955023577955114,0.7398961253143739
2005-10-21,12.872,0.0001040928988545,6.600181427882568e-05,0.0011223953321195,0.0011032472171673,1.7573176277788252,1.8252434010055625,0.6537722163277807,0.6955023577955114
2005-10-24,13.004,0.0095367632791163,0.0001040928988545,0.0006571560980538,0.0010971382803774,1.9205306147784096,1.7573176277788252,0.6671735089425086,0.6537722163277807
2005-10-25,14.338,0.0004411241957295,0.0095367632791163,0.0023315031565917,0.0014680127106833,1.971654101226092,1.9205306147784096,0.6687319292395548,0.6671735089425086
2005-10-26,14.04,0.0002227750343905,0.0004411241957295,0.0024017080053491,0.0014840743143312,1.8949436859861235,1.971654101226092,0.7251742882312275,0.6687319292395548
2005-10-27,13.832,0.0033424061276764,0.0002227750343905,0.0020741514444739,0.0014807307731244,1.913080539467129,1.8949436859861235,0.6816638309373538,0.7251742882312275
2005-10-28,13.055,0.0045327227221739,0.0033424061276764,0.0027294323071534,0.0012287893621499,1.864212444419188,1.913080539467129,0.6407640010811125,0.6816638309373538
2005-10-31,12.205,0.0008222160697667,0.0045327227221739,0.0036151582718173,0.0014155931445438,1.960287901801285,1.864212444419188,0.5941700601548362,0.6407640010811125
2005-11-01,11.86,0.0004761790541594,0.0008222160697667,0.0018722488299474,0.0014355728838978,1.9085873650132947,1.960287901801285,0.6550861312915921,0.5941700601548362
2005-11-02,11.604,5.326609323238888e-05,0.0004761790541594,0.0018792598016334,0.0014550705815027,1.987204672604589,1.9085873650132947,0.6816977007341831,0.6550861312915921
2005-11-03,11.689,0.000562635963668,5.326609323238888e-05,0.0018453580134017,0.0014477231430725,1.8679723922483136,1.987204672604589,0.7373621134361782,0.6816977007341831
2005-11-04,11.415,0.0015475281802092,0.000562635963668,0.0012894039806001,0.0014729187531013,1.7558940487134147,1.8679723922483136,0.6931203866300074,0.7373621134361782
2005-11-07,11.873,4.570814047285512e-05,0.0015475281802092,0.0006923650722071,0.0013868692682758,1.800158112819342,1.7558940487134147,0.6538817051758599,0.6931203866300074
2005-11-08,11.793,0.0001117329816269,4.570814047285512e-05,0.0005370634863483,0.0013832423398259,1.907159762357548,1.800158112819342,0.6978264645325017,0.6538817051758599
2005-11-09,11.669,0.0006289223409579,0.0001117329816269,0.0004641742718419,0.0013716342144948,1.7927301766160952,1.907159762357548,0.6559568766605516,0.6978264645325017
2005-11-10,11.38,0.0008269379325658,0.0006289223409579,0.000579305521387,0.001323545119434,1.9064991332659655,1.7927301766160952,0.6165994640609185,0.6559568766605516
2005-11-11,11.712,8.110070226423809e-05,0.0008269379325658,0.0006321659151665,0.0013611269918993,1.7921091852700075,1.9064991332659655,0.64552023353735,0.6165994640609185
2005-11-14,11.607,1.4424950144832991e-05,8.110070226423809e-05,0.0003388804195775,0.0013193533894352,1.791094114393469,1.7921091852700075,0.7007851389779204,0.64552023353735
2005-11-15,11.563,0.0041144355120186,1.4424950144832991e-05,0.0003326237815119,0.0013164778785276,1.683628467529861,1.791094114393469,0.6587380306392451,0.7007851389779204
2005-11-16,12.329,0.0010171387487623,0.0041144355120186,0.0011331642875903,0.0013930299895656,1.780360971438329,1.683628467529861,0.7023914104680838,0.6587380306392451
2005-11-17,11.942,0.0020449321492276,0.0010171387487623,0.0012108075691511,0.0013863077514899,1.715128143985626,1.780360971438329,0.6602479258399988,0.7023914104680838
2005-11-18,11.414,5.326576261141021e-05,0.0020449321492276,0.0014544064124835,0.0014751637604574,1.6122204553464885,1.715128143985626,0.7038107119567923,0.6602479258399988
2005-11-21,11.331,0.0006085563319026,5.326576261141021e-05,0.0014488394245529,0.0013930141206322,1.5627776052122322,1.6122204553464885,0.7869216847631975,0.7038107119567923
2005-11-22,11.614,2.667562117868059e-07,0.0006085563319026,0.0015676657009045,0.0014176756896151,1.4690109488994982,1.5627776052122322,0.8228840453445991,0.7869216847631975
2005-11-23,11.62,0.0014900591030417,2.667562117868059e-07,0.0007448319497431,0.0014129563194949,1.4640479536327218,1.4690109488994982,0.7735110026239231,0.8228840453445991
2005-11-28,11.18,0.0023556047873317,0.0014900591030417,0.000839416020599,0.0010471970387643,1.2567711526377268,1.4640479536327218,0.6438146844990429,0.7735110026239231
2005-11-29,11.736,0.0049004892378275,0.0023556047873317,0.0009015505482198,0.0011342188838371,1.181364883479463,1.2567711526377268,0.6051858034291003,0.6438146844990429
2005-11-30,12.587,0.0011805815215913,0.0049004892378275,0.0018709952432631,0.0013468422567206,1.152071821304292,1.181364883479463,0.5688746552233542,0.6051858034291003
2005-12-01,13.027,0.004501396311425,0.0011805815215913,0.0019854002812008,0.0012485775018986,1.124536342859631,1.152071821304292,0.534742175909953,0.5688746552233542
2005-12-02,13.931,0.0003859149681441,0.004501396311425,0.0028856261922434,0.0012471535741372,1.2009378786559557,1.124536342859631,0.5026576453553557,0.534742175909953
2005-12-05,13.66,0.0001586923617142,0.0003859149681441,0.0026647973652639,0.0012273217058817,1.0557238161016067,1.2009378786559557,0.5626387924579077,0.5026576453553557
2005-12-06,13.489,0.0002409105781918,0.0001586923617142,0.0022254148801404,0.0012128904925887,1.2305979019486375,1.0557238161016067,0.5288804649104332,0.5626387924579077
2005-12-07,13.7,0.0081458365469348,0.0002409105781918,0.0012934991482133,0.0012214197873596,1.2533283025777655,1.2305979019486375,0.5803252986830006,0.5288804649104332
2005-12-08,14.994,0.0021670677439616,0.0081458365469348,0.002686550153282,0.0015661107229626,1.261306266090293,1.2533283025777655,0.5455057807620206,0.5803252986830006
2005-12-09,14.312,0.0013173469660757,0.0021670677439616,0.0022196844397893,0.0015942716122241,1.1856278901248751,1.261306266090293,0.5543642647498961,0.5455057807620206
2005-12-12,14.841,0.0012633969565465,0.0013173469660757,0.0024059708393756,0.0016520733770242,1.0883141194059576,1.1856278901248751,0.4604460884730276,0.5543642647498961
2005-12-13,15.378,0.0021641118546706,0.0012633969565465,0.0026269117583421,0.0017044217395206,1.0230152722416002,1.0883141194059576,0.4328193231646459,0.4604460884730276
2005-12-14,14.679,0.0039850268508947,0.0021641118546706,0.0030115520136378,0.001774203081053,1.0275510932271907,1.0230152722416002,0.4068501637747672,0.4328193231646459
2005-12-15,13.781,0.0001165861722943,0.0039850268508947,0.0021793900744298,0.0019177525773407,1.049075689300753,1.0275510932271907,0.4240279847818779,0.4068501637747672
2005-12-16,13.633,0.0008779799696325,0.0001165861722943,0.0017692937600964,0.0019193655532511,0.9861311479427076,1.049075689300753,0.3985863056949652,0.4240279847818779
2005-12-19,14.043,6.92373834200153e-06,0.0008779799696325,0.0016814203608077,0.0019586180541369,0.9339996462745735,0.9861311479427076,0.331059408129347,0.3985863056949652
2005-12-20,14.08,0.0001815528634296,6.92373834200153e-06,0.0014301257171668,0.0017719129735153,0.9195484983316958,0.9339996462745735,0.3527846744751829,0.331059408129347
2005-12-21,14.271,0.0098447744106825,0.0001815528634296,0.0010336139189186,0.0017339317969092,0.96094186317784,0.9195484983316958,0.3316175940066719,0.3527846744751829
2005-12-22,12.923,0.0025798757183831,0.0098447744106825,0.0022055634308762,0.0020884700815208,0.9032853513871696,0.96094186317784,0.3117205383662715,0.3316175940066719
2005-12-23,12.283,0.0117338543681681,0.0025798757183831,0.0026982213400939,0.0022033159886013,0.9809217049441128,0.9032853513871696,0.2930173060642952,0.3117205383662715
2005-12-27,11.022,0.0013275593296166,0.0117338543681681,0.0048693962198011,0.0027090113538861,1.1222632737012872,0.9809217049441128,0.3486985095634598,0.2930173060642952
2005-12-28,11.431,0.0003372261758606,0.0013275593296166,0.005133523338056,0.0027693428344954,1.0965163081128066,1.1222632737012872,0.3277765989896522,0.3486985095634598
2005-12-29,11.223,3.1751531480842523e-08,0.0003372261758606,0.0051646580005422,0.0027169413378054,1.030725329626038,1.0965163081128066,0.3081100030502731,0.3277765989896522
2005-12-30,11.225,0.003007382342316,3.1751531480842523e-08,0.003195709468712,0.0026098698361781,0.9688818098484758,1.030725329626038,0.2896234028672567,0.3081100030502731
2006-01-03,10.626,0.0016982862419301,0.003007382342316,0.0032812107934986,0.0025238195227458,1.252017741247847,0.9688818098484758,0.5567505047045652,0.2896234028672567
2006-01-04,10.197,0.0050278068288328,0.0016982862419301,0.0012740971682509,0.0025473515554884,1.176896676772976,1.252017741247847,0.5233454744222913,0.5567505047045652
