Date,Price,Target_RV,RV_Daily,RV_Weekly,RV_Monthly,gas_focus__log_fatal_ewma_94_lag0,gas_focus__log_fatal_ewma_94_lag1,europe__log_fatal_ewma_94_lag0,europe__log_fatal_ewma_94_lag1
2007-10-04,7.412,0.0021916995016223,0.0003378839191994,0.0008374875404046,0.0018133690664164,0.8931924324681143,0.7289875301065218,0.3311604536656836,0.3522983549634932
2007-10-05,7.073,0.0010640760092195,0.0021916995016223,0.0012657251407589,0.0018699059000094,0.8396008865200274,0.8931924324681143,0.3112908264457426,0.3311604536656836
2007-10-08,6.846,6.1510141551111145e-06,0.0010640760092195,0.0013447561065958,0.0018849791784056,0.7708548445784825,0.8396008865200274,0.2953010707171768,0.3112908264457426
2007-10-09,6.863,0.0004491448223697,6.1510141551111145e-06,0.0008032211767121,0.0018527923865244,0.7246035539037735,0.7708548445784825,0.3434997437942328,0.2953010707171768
2007-10-10,7.01,0.0003725136824759,0.0004491448223697,0.0008097910533132,0.0016599496956503,0.681127340669547,0.7246035539037735,0.4060674208337724,0.3434997437942328
2007-10-11,6.876,0.0002002751622021,0.0003725136824759,0.0008167170059685,0.0016744779072056,0.6402597002293742,0.681127340669547,0.381703375583746,0.4060674208337724
2007-10-12,6.974,0.004271108441067,0.0002002751622021,0.0004184321380845,0.0013815170340744,0.6018441182156117,0.6402597002293742,0.3588011730487212,0.381703375583746
2007-10-15,7.445,0.0001109250974507,0.004271108441067,0.001059838624454,0.0013798316896529,0.4998820950839954,0.6018441182156117,0.3371080144990799,0.3588011730487212
2007-10-16,7.367,0.0001507177080116,0.0001109250974507,0.0010807934411131,0.0013098390953704,0.5358059066990424,0.4998820950839954,0.3168815336291351,0.3371080144990799
2007-10-17,7.458,0.000128300519975,0.0001507177080116,0.0010211080182415,0.0011645330981283,0.5036575522970999,0.5358059066990424,0.297868641611387,0.3168815336291351
2007-10-18,7.374,0.0021353728129003,0.000128300519975,0.0009722653857413,0.0011628494288698,0.4734380991592738,0.5036575522970999,0.2799965231147037,0.297868641611387
2007-10-19,7.041,0.0004637128614978,0.0021353728129003,0.0013592849158809,0.0010913788229977,0.4450318132097173,0.4734380991592738,0.2631967317278215,0.2799965231147037
2007-10-22,6.891,0.0003627274236755,0.0004637128614978,0.0005978057999671,0.0010762418062508,0.3696363035429798,0.4450318132097173,0.2577004952090018,0.2631967317278215
2007-10-23,6.761,0.0009444140012371,0.0003627274236755,0.000648166265212,0.0010862787635336,0.347458125330401,0.3696363035429798,0.3254161271636552,0.2577004952090018
2007-10-24,6.972,0.0009309114346088,0.0009444140012371,0.0008069055238571,0.0010305215396174,0.3925273751306636,0.347458125330401,0.3058911595338359,0.3254161271636552
2007-10-25,7.188,1.7346702706968782e-05,0.0009309114346088,0.0009674277067839,0.0010727234988813,0.5353310559572109,0.3925273751306636,0.3534544272818923,0.3058911595338359
2007-10-26,7.218,4.957320656861472e-05,1.7346702706968782e-05,0.0005438224847452,0.0010690956721819,0.5032111925997782,0.5353310559572109,0.3322471616449788,0.3534544272818923
2007-10-29,7.269,0.0096912943552984,4.957320656861472e-05,0.0004609945537594,0.0008198367319894,0.4595479960278909,0.5032111925997782,0.275959176507733,0.3322471616449788
2007-10-30,8.021,0.0014288667469488,0.0096912943552984,0.0023267079400839,0.0012580541345097,0.4319751162662174,0.4595479960278909,0.259401625917269,0.275959176507733
2007-10-31,8.33,0.0013098495807627,0.0014288667469488,0.0024235984892263,0.001292597114824,0.4060566092902443,0.4319751162662174,0.2438375283622328,0.259401625917269
2007-11-01,8.637,0.0006596180274007,0.0013098495807627,0.0024993861184571,0.0012287800201508,0.3816932127328296,0.4060566092902443,0.2292072766604988,0.2438375283622328
2007-11-02,8.418,0.0026066882276881,0.0006596180274007,0.0026278403833958,0.0012398401377888,0.3587916199688598,0.3816932127328296,0.2154548400608689,0.2292072766604988
2007-11-05,7.999,0.0002940649082251,0.0026066882276881,0.0031392633876197,0.0013429676063565,0.3715023607293476,0.3587916199688598,0.1789533428771167,0.2154548400608689
2007-11-06,7.863,0.0009527745693549,0.0002940649082251,0.0012598174982051,0.0012567114884748,0.3492122190855867,0.3715023607293476,0.2098049731380865,0.1789533428771167
2007-11-07,7.624,0.0001347004105288,0.0009527745693549,0.0011645990626863,0.0012516523321173,0.3282594859404515,0.3492122190855867,0.1972166747498012,0.2098049731380865
2007-11-08,7.713,0.0005558147415464,0.0001347004105288,0.0009295692286395,0.0012574954864979,0.3085639167840244,0.3282594859404515,0.1853836742648132,0.1972166747498012
2007-11-09,7.897,6.515201141971984e-05,0.0005558147415464,0.0009088085714686,0.0012623441191878,0.2900500817769829,0.3085639167840244,0.2158494846425211,0.1853836742648132
2007-11-12,7.961,2.2755285503696605e-06,6.515201141971984e-05,0.000400501328215,0.0012483731341398,0.2776588480472196,0.2900500817769829,0.311114602992497,0.2158494846425211
2007-11-13,7.949,0.0002086655013075,2.2755285503696605e-06,0.00034214345228,0.001239373150792,0.2609993171643864,0.2776588480472196,0.2924477268129472,0.311114602992497
2007-11-14,7.835,0.0003020834122236,0.0002086655013075,0.0001933216386705,0.0010547166535302,0.28692818896812,0.2609993171643864,0.2749008632041704,0.2924477268129472
2007-11-15,7.7,0.0014704314385423,0.0003020834122236,0.0002267982390095,0.001063405667838,0.2697124976300328,0.28692818896812,0.2584068114119202,0.2749008632041704
2007-11-16,8.001,0.0007349985820844,0.0014704314385423,0.0004097215784087,0.0011233926555894,0.2535297477722308,0.2697124976300328,0.3088191400472916,0.2584068114119202
2007-11-19,7.787,0.001650312185319,0.0007349985820844,0.0005436908925416,0.0011509698402308,0.2105777520236505,0.2535297477722308,0.2565002366170396,0.3088191400472916
2007-11-20,7.477,9.43991256031883e-05,0.001650312185319,0.0008732982238954,0.0011289216298861,0.1979430869022314,0.2105777520236505,0.2411102224200172,0.2565002366170396
2007-11-21,7.55,0.0003870177063015,9.43991256031883e-05,0.0008504449487545,0.0011121346418909,0.1860665016880975,0.1979430869022314,0.2266436090748161,0.2411102224200172
2007-11-23,7.7,8.895668493156957e-06,0.0003870177063015,0.0008674318075701,0.0011132387456467,0.164408360891603,0.1860665016880975,0.2002622929785075,0.2266436090748161
2007-11-26,7.723,0.0004721322121697,8.895668493156957e-06,0.0005751246535602,0.0010707151850674,0.1365549540227911,0.164408360891603,0.1663346563512606,0.2002622929785075
2007-11-27,7.557,0.0023017618364265,0.0004721322121697,0.0005225513795773,0.0010498615840474,0.1283616567814237,0.1365549540227911,0.156354576970185,0.1663346563512606
2007-11-28,7.203,0.0011549698142023,0.0023017618364265,0.0006528413097988,0.0011536986355801,0.1206599573745382,0.1283616567814237,0.2128900396720605,0.156354576970185
2007-11-29,7.452,0.0004134784494945,0.0011549698142023,0.0008649554475186,0.0012039439359271,0.1134203599320659,0.1206599573745382,0.2001166372917369,0.2128900396720605
2007-11-30,7.302,0.0001470083683279,0.0004134784494945,0.0008702475961572,0.0007822250311179,0.106615138336142,0.1134203599320659,0.1881096390542326,0.2001166372917369
2007-12-03,7.214,6.743972745217386e-05,0.0001470083683279,0.0008978701361242,0.0007239587411806,0.0885528280597861,0.106615138336142,0.2144848855402493,0.1881096390542326
2007-12-04,7.155,1.7506747392245198e-05,6.743972745217386e-05,0.0008169316391807,0.0006674855660301,0.0832396583761989,0.0885528280597861,0.2016157924078343,0.2144848855402493
2007-12-05,7.185,0.0003992002548481,1.7506747392245198e-05,0.0003600806213738,0.000638298689666,0.078245278873627,0.0832396583761989,0.1895188448633643,0.2016157924078343
2007-12-06,7.33,0.0005839038684855,0.0003992002548481,0.000208926709503,0.0005379583272642,0.0735505621412094,0.078245278873627,0.1781477141715624,0.1895188448633643
2007-12-07,7.155,0.0003006843611174,0.0005839038684855,0.0002430117933012,0.0005511328254579,0.0691375284127368,0.0735505621412094,0.1674588513212686,0.1781477141715624
2007-12-10,7.032,5.6380767308701216e-05,0.0003006843611174,0.0002737469918591,0.0005214923614471,0.0574245248991646,0.0691375284127368,0.1390886425658246,0.1674588513212686
2007-12-11,7.085,0.0019874320541717,5.6380767308701216e-05,0.0002715351998304,0.0005179323776644,0.272234222988798,0.0574245248991646,0.1307433240118751,0.1390886425658246
2007-12-12,7.408,0.0008674301091085,0.0019874320541717,0.0006655202611863,0.0005830058918746,0.2559001696094701,0.272234222988798,0.1228987245711625,0.1307433240118751
2007-12-13,7.193,0.0005585241560546,0.0008674301091085,0.0007591662320384,0.0006194730781332,0.3723796340730752,0.2559001696094701,0.1155248010968928,0.1228987245711625
2007-12-14,7.025,2.023436111521999e-06,0.0005585241560546,0.0007540902895522,0.0006447571066561,0.3500368560286906,0.3723796340730752,0.1085933130310792,0.1155248010968928
2007-12-17,7.035,0.0002236559731559,2.023436111521999e-06,0.000694358104551,0.0006353642855108,0.3760609723933402,0.3500368560286906,0.1912511023750683,0.1085933130310792
2007-12-18,7.141,2.8167168216178745e-05,0.0002236559731559,0.0007278131457204,0.0006317994019168,0.3534973140497398,0.3760609723933402,0.1797760362325642,0.1912511023750683
2007-12-19,7.179,3.4428466955576e-05,2.8167168216178745e-05,0.0003359601685293,0.0005662419350838,0.3322874752067554,0.3534973140497398,0.1689894740586103,0.1797760362325642
2007-12-20,7.137,5.474004762936696e-05,3.4428466955576e-05,0.0001693598400987,0.0005343978389416,0.4089165014403962,0.3322874752067554,0.1588501056150937,0.1689894740586103
2007-12-21,7.19,0.0005389806368202,5.474004762936696e-05,6.860301841372324e-05,0.000461871832683,0.3843815113539724,0.4089165014403962,0.1493190992781881,0.1588501056150937
2007-12-24,7.025,8.909417272748185e-06,0.0005389806368202,0.0001759944585554,0.0004820800831929,0.3192611332264277,0.3843815113539724,0.1240220547548746,0.1493190992781881
2007-12-26,7.046,0.0003141570432299,8.909417272748185e-06,0.0001330451473788,0.0004648933427825,0.365276798986065,0.3192611332264277,0.1095858875814071,0.1240220547548746
2007-12-27,7.172,0.0008644635315241,0.0003141570432299,0.0001902431223815,0.000478768859816,0.46011479999022,0.365276798986065,0.1030107343265227,0.1095858875814071
2007-12-28,7.386,0.0001702363342587,0.0008644635315241,0.0003562501352952,0.0004966021016048,0.4325079119908067,0.46011479999022,0.0968300902669313,0.1030107343265227
2007-12-31,7.483,0.0022924705267202,0.0001702363342587,0.0003793493926211,0.000399714578779,0.3592341515729721,0.4325079119908067,0.0804255236942689,0.0968300902669313
2008-01-02,7.85,0.0005141801129109,0.0022924705267202,0.0007300473706011,0.0004514191566207,0.4139855710759242,0.3592341515729721,0.2237980240784208,0.0804255236942689
2008-01-03,7.674,0.0004634713789653,0.0005141801129109,0.0008311015097288,0.0004559965049578,0.3891464368113687,0.4139855710759242,0.2103701426337155,0.2237980240784208
2008-01-04,7.841,2.3373502341000856e-05,0.0004634713789653,0.0008609643768758,0.0004703811872595,0.3657976506026866,0.3891464368113687,0.1977479340756926,0.2103701426337155
2008-01-07,7.879,0.000123365851844,2.3373502341000856e-05,0.0006927463710392,0.0004683781770272,0.4036585357578071,0.3657976506026866,0.164246270076325,0.1977479340756926
2008-01-08,7.967,0.0002700299111948,0.000123365851844,0.0006833722745563,0.0004731899545023,0.3794390236123386,0.4036585357578071,0.237569155538939,0.164246270076325
2008-01-09,8.099,0.0003827077435269,0.0002700299111948,0.0002788841514512,0.0004673185752453,0.4532389569416444,0.3794390236123386,0.2233150062066027,0.237569155538939
2008-01-10,8.259,3.5409537584203165e-05,0.0003827077435269,0.0002525896775744,0.0004581732968381,0.4260446195251457,0.4532389569416444,0.3064823805802526,0.2233150062066027
2008-01-11,8.21,0.0002981780326666,3.5409537584203165e-05,0.0001669773092982,0.0004461153503138,0.4836596040208304,0.4260446195251457,0.2880934377454374,0.3064823805802526
2008-01-14,8.353,0.0003600326140457,0.0002981780326666,0.0002219382153633,0.0004571061351028,0.4017199285460374,0.4836596040208304,0.3749455756259834,0.2880934377454374
2008-01-15,8.196,5.954238437296325e-05,0.0003600326140457,0.0002692715678036,0.0003831334332789,0.4192055636668719,0.4017199285460374,0.4490151158344705,0.3749455756259834
2008-01-16,8.133,4.114237129451832e-05,5.954238437296325e-05,0.0002271740624393,0.0003464112639728,0.3940532298468595,0.4192055636668719,0.5052518705515958,0.4490151158344705
2008-01-17,8.081,0.000119890862785,4.114237129451832e-05,0.0001588609879928,0.00032289391012,0.3704100360560479,0.3940532298468595,0.4749367583185,0.5052518705515958
2008-01-18,7.993,0.0017015248195477,0.000119890862785,0.0001757572530329,0.0003282515204234,0.348185433892685,0.3704100360560479,0.44644055281939,0.4749367583185
2008-01-22,7.67,4.107554627130072e-05,0.0017015248195477,0.0004564266104092,0.0003954273770776,0.2718454153988625,0.348185433892685,0.4483908572451891,0.44644055281939
2008-01-23,7.621,0.0005509590261709,4.107554627130072e-05,0.0003926351968543,0.0003960141215346,0.2971235213085275,0.2718454153988625,0.5180536805565239,0.4483908572451891
2008-01-24,7.802,0.0005259761342873,0.0005509590261709,0.0004909185252139,0.0004194927833171,0.2792961100300158,0.2971235213085275,0.5285592905567292,0.5180536805565239
2008-01-25,7.983,0.0001941091634607,0.0005259761342873,0.0005878852778124,0.0004409126054379,0.2625383434282148,0.2792961100300158,0.4968457331233255,0.5285592905567292
2008-01-28,8.095,0.0001514172208235,0.0001941091634607,0.0006027289379476,0.0004252366293762,0.4500839371140401,0.2625383434282148,0.5450332454953841,0.4968457331233255
2008-01-29,7.996,3.732432611642027e-05,0.0001514172208235,0.0002927074182027,0.0004317142568103,0.5062565625543912,0.4500839371140401,0.512331250765661,0.5450332454953841
2008-01-30,8.045,1.2947345392710783e-05,3.732432611642027e-05,0.0002919571741718,0.0004191309514869,0.4758811688011277,0.5062565625543912,0.5231802065533181,0.512331250765661
2008-01-31,8.074,0.0017848373001632,1.2947345392710783e-05,0.0001843548380161,0.0003804256702991,0.44732829867306,0.4758811688011277,0.4917893941601189,0.5231802065533181
2008-02-01,7.74,0.0002732178229942,0.0017848373001632,0.0004361270711913,0.0004538166232948,0.4204886007526764,0.44732829867306,0.5281987678305985,0.4917893941601189
2008-02-04,7.869,8.526939982944466e-05,0.0002732178229942,0.000451948803098,0.0003620324094891,0.4503063380320233,0.4204886007526764,0.4969574744758383,0.5281987678305985
2008-02-05,7.942,4.25903411913761e-05,8.526939982944466e-05,0.0004387192388992,0.0003425364679854,0.4648767885836986,0.4503063380320233,0.5838946349506069,0.4969574744758383
2008-02-06,7.994,0.0001800879318478,4.25903411913761e-05,0.0004397724419142,0.0003234055117229,0.4369841812686766,0.4648767885836986,0.5488609568535705,0.5838946349506069
2008-02-07,8.102,0.0005887923939241,0.0001800879318478,0.0004732005592052,0.0003305288948823,0.608515342352816,0.4369841812686766,0.5818460367624428,0.5488609568535705
2008-02-08,8.301,0.0007469616118351,0.0005887923939241,0.0002339915779574,0.0003516846467951,0.572004421811647,0.608515342352816,0.588524105390293,0.5818460367624428
2008-02-11,8.531,0.0001254024897492,0.0007469616118351,0.0003287403357255,0.0003733633604605,0.475097720686005,0.572004421811647,0.488818705551491,0.588524105390293
2008-02-12,8.436,3.2560142993438745e-05,0.0001254024897492,0.0003367669537095,0.000361667667107,0.4465918574448446,0.475097720686005,0.4594895832184015,0.488818705551491
2008-02-13,8.388,0.0020037008794143,3.2560142993438745e-05,0.0003347609140699,0.000361538149171,0.4613851768317507,0.4465918574448446,0.4319202082252973,0.4594895832184015
2008-02-14,8.772,0.000165125275131,0.0020037008794143,0.0006994835035832,0.0004390619149323,0.4337020662218456,0.4613851768317507,0.4060049957317795,0.4319202082252973
2008-02-15,8.66,0.0012924764286521,0.000165125275131,0.0006147500798246,0.0004302024904362,0.4735966795686215,0.4337020662218456,0.3816446959878727,0.4060049957317795
2008-02-19,8.977,1.7892907148474776e-06,0.0012924764286521,0.000723853043188,0.0004862449469943,0.4388461499708386,0.4735966795686215,0.2979686994820477,0.3816446959878727
2008-02-20,8.965,6.870052390431918e-05,1.7892907148474776e-06,0.0006991304033811,0.0004844561706043,0.5200209491262717,0.4388461499708386,0.3216794083467216,0.2979686994820477
2008-02-21,8.891,0.0007995941636711,6.870052390431918e-05,0.0007063584795633,0.0004821293370188,0.5304085230122921,0.5200209491262717,0.3023786438459183,0.3216794083467216
2008-02-22,9.146,1.904415270956532e-05,0.0007995941636711,0.0004655371364146,0.0004411324890245,0.4985840116315546,0.5304085230122921,0.2842359252151632,0.3023786438459183
2008-02-25,9.186,4.73001380754119e-06,1.904415270956532e-05,0.0004363209119304,0.0004401310620444,0.4557047335505798,0.4985840116315546,0.2360818117089111,0.2842359252151632
2008-02-26,9.206,0.0009265357957459,4.73001380754119e-06,0.0001787716289614,0.0004153024705733,0.4699512803711418,0.4557047335505798,0.2219169030063764,0.2360818117089111
2008-02-27,8.93,0.0031200414702943,0.0009265357957459,0.0003637209299676,0.0004335097279123,0.5383204782949194,0.4699512803711418,0.2086018888259938,0.2219169030063764
