Date,fatal,log_fatal,fatal_shock,Major,log_fatal_ewma_94
2006-06-18,11.0,2.4849066497880004,0,0,1.9064884211096176
2006-06-19,1.0,0.6931471805599453,0,0,1.8336879466766371
2006-06-20,39.0,3.6888794541139363,0,0,1.9449994371228752
2006-06-21,0.0,0.0,0,0,1.8282994708955025
2006-06-22,2.0,1.0986122886681098,0,0,1.7845182399618589
2006-06-23,13.0,2.6390573296152584,0,0,1.835790585341063
2006-06-24,4.0,1.6094379124341003,0,0,1.8222094249666452
2006-06-25,19.0,2.995732273553991,0,0,1.892620795881886
2006-06-26,4.0,1.6094379124341003,0,0,1.8756298228750188
2006-06-27,0.0,0.0,0,0,1.7630920335025175
2006-06-28,9.0,2.302585092994046,0,0,1.7954616170720092
2006-06-29,7.0,2.0794415416798357,0,0,1.812500412548479
2006-06-30,1.0,0.6931471805599453,0,0,1.745339218629167
2006-07-01,66.0,4.204692619390966,1,1,1.8929004226748751
2006-07-02,1.0,0.6931471805599453,0,0,1.8209152281479792
2006-07-03,9.0,2.302585092994046,0,0,1.8498154200387433
2006-07-04,2.0,1.0986122886681098,0,0,1.8047432321565053
2006-07-05,4.0,1.6094379124341003,0,0,1.793024912973161
2006-07-06,2.0,1.0986122886681098,0,0,1.751360155514858
2006-07-07,2.0,1.0986122886681098,0,0,1.712195283504053
2006-07-08,3.0,1.3862943611198906,0,0,1.6926412281610033
2006-07-09,0.0,0.0,0,0,1.591082754471343
2006-07-10,0.0,0.0,0,0,1.4956177892030624
2006-07-11,23.0,3.1780538303479458,0,0,1.5965639516717556
2006-07-12,2.0,1.0986122886681098,0,0,1.566686851891537
2006-07-13,10.0,2.3978952727983707,0,0,1.6165593571459471
2006-07-14,0.0,0.0,0,0,1.5195657957171902
2006-07-15,0.0,0.0,0,0,1.4283918479741586
2006-07-16,28.0,3.367295829986474,0,0,1.5447260868948978
2006-07-17,5.0,1.791759469228055,0,0,1.5595480898348872
2006-07-18,59.0,4.0943445622221,1,1,1.7116358781781202
2006-07-19,17.0,2.8903717578961645,0,0,1.7823600309612029
2006-07-20,16.0,2.833213344056216,0,0,1.8454112297469036
2006-07-21,13.0,2.6390573296152584,0,0,1.893029995739005
2006-07-22,12.0,2.5649493574615367,0,0,1.933345157442357
2006-07-23,3.0,1.3862943611198906,0,0,1.900522109663009
2006-07-24,10.0,2.3978952727983707,0,0,1.9303644994511309
2006-07-25,6.0,1.9459101490553132,0,0,1.9312972384273819
2006-07-26,6.0,1.9459101490553132,0,0,1.9321740130650578
2006-07-27,0.0,0.0,0,0,1.8162435722811543
2006-07-28,0.0,0.0,0,0,1.707268957944285
2006-07-29,4.0,1.6094379124341003,0,0,1.701399095213674
2006-07-30,6.0,1.9459101490553132,0,0,1.7160697584441724
2006-07-31,8.0,2.1972245773362196,0,0,1.7449390475776951
2006-08-01,2.0,1.0986122886681098,0,0,1.7061594420431199
2006-08-02,2.0,1.0986122886681098,0,0,1.6697066128406193
2006-08-03,17.0,2.8903717578961645,0,0,1.7429465215439521
2006-08-04,13.0,2.6390573296152584,0,0,1.7967131700282306
2006-08-05,20.0,3.044522437723423,0,0,1.871581726089942
2006-08-06,2.0,1.0986122886681098,0,0,1.8252035598446321
2006-08-07,7.0,2.0794415416798357,0,0,1.8404578387547443
2006-08-08,1.0,0.6931471805599453,0,0,1.7716191992630563
2006-08-09,3.0,1.3862943611198906,0,0,1.7484997089744665
2006-08-10,35.0,3.58351893845611,0,0,1.8586008627433652
2006-08-11,26.0,3.295836866004329,0,0,1.944835022939023
2006-08-12,6.0,1.9459101490553132,0,0,1.9448995305060004
2006-08-13,1.0,0.6931471805599453,0,0,1.869794389509237
2006-08-14,1.0,0.6931471805599453,0,0,1.7991955569722795
2006-08-15,0.0,0.0,0,0,1.6912438235539426
2006-08-16,0.0,0.0,0,0,1.589769194140706
2006-08-17,11.0,2.4849066497880004,0,0,1.6434774414795437
2006-08-18,0.0,0.0,0,0,1.544868794990771
2006-08-19,9.0,2.302585092994046,0,0,1.5903317728709674
2006-08-20,10.0,2.3978952727983707,0,0,1.6387855828666118
2006-08-21,10.0,2.3978952727983707,0,0,1.6843321642625175
2006-08-22,4.0,1.6094379124341003,0,0,1.6798385091528125
2006-08-23,1.0,0.6931471805599453,0,0,1.6206370294372405
2006-08-24,1.0,0.6931471805599453,0,0,1.5649876385046029
2006-08-25,5.0,1.791759469228055,0,0,1.57859394834801
2006-08-26,0.0,0.0,0,0,1.4838783114471294
2006-08-27,11.0,2.4849066497880004,0,0,1.5439400117475817
2006-08-28,15.0,2.772588722239781,0,0,1.6176589343771137
2006-08-29,4.0,1.6094379124341003,0,0,1.6171656730605328
2006-08-30,13.0,2.6390573296152584,0,0,1.6784791724538164
2006-08-31,5.0,1.791759469228055,0,0,1.6852759902602708
2006-09-01,14.0,2.70805020110221,0,0,1.7466424429107872
2006-09-02,9.0,2.302585092994046,0,0,1.7799990019157828
2006-09-03,11.0,2.4849066497880004,0,0,1.8222934607881158
2006-09-04,15.0,2.772588722239781,0,0,1.879311176475216
2006-09-05,7.0,2.0794415416798357,0,0,1.8913189983874932
2006-09-06,6.0,1.9459101490553132,0,0,1.8945944674275623
2006-09-07,14.0,2.70805020110221,0,0,1.9434018114480411
2006-09-08,2.0,1.0986122886681098,0,0,1.8927144400812452
2006-09-09,3.0,1.3862943611198906,0,0,1.8623292353435639
2006-09-10,3.0,1.3862943611198906,0,0,1.8337671428901434
2006-09-11,5.0,1.791759469228055,0,0,1.831246682470418
2006-09-12,7.0,2.0794415416798357,0,0,1.8461383740229833
2006-09-13,14.0,2.70805020110221,0,0,1.897853083647737
2006-09-14,4.0,1.6094379124341003,0,0,1.8805481733749188
2006-09-15,0.0,0.0,0,0,1.7677152829724234
2006-09-16,10.0,2.3978952727983707,0,0,1.8055260823619803
2006-09-17,49.0,3.912023005428146,0,0,1.9319158977459503
2006-09-18,40.0,3.713572066704308,0,0,2.038815267883452
2006-09-19,19.0,2.995732273553991,0,0,2.0962302882236843
2006-09-20,1.0,0.6931471805599453,0,0,2.0120453017638598
2006-09-21,15.0,2.772588722239781,0,0,2.057677906992415
2006-09-22,1.0,0.6931471805599453,0,0,1.9758060634064667
2006-09-23,34.0,3.5553480614894135,0,0,2.070578583291444
2006-09-24,3.0,1.3862943611198906,0,0,2.0295215299611504
2006-09-25,2.0,1.0986122886681098,0,0,1.9736669754835678
2006-09-26,1.0,0.6931471805599453,0,0,1.8968357877881505
2006-09-27,10.0,2.3978952727983707,0,0,1.9268993568887638
2006-09-28,0.0,0.0,0,0,1.8112853954754378
2006-09-29,4.0,1.6094379124341003,0,0,1.7991745464929574
2006-09-30,2.0,1.0986122886681098,0,0,1.7571408110234665
2006-10-01,1.0,0.6931471805599453,0,0,1.6933011931956552
2006-10-02,3.0,1.3862943611198906,0,0,1.6748807832711092
2006-10-03,2.0,1.0986122886681098,0,0,1.6403046735949292
2006-10-04,37.0,3.6375861597263857,0,0,1.7601415627628165
2006-10-05,13.0,2.6390573296152584,0,0,1.8128765087739631
2006-10-06,0.0,0.0,0,0,1.7041039182475253
2006-10-07,22.0,3.1354942159291497,0,0,1.7899873361084229
2006-10-08,7.0,2.0794415416798357,0,0,1.8073545884427078
2006-10-09,7.0,2.0794415416798357,0,0,1.8236798056369354
2006-10-10,17.0,2.8903717578961645,0,0,1.8876813227724893
2006-10-11,0.0,0.0,0,0,1.77442044340614
2006-10-12,1.0,0.6931471805599453,0,0,1.7095440476353683
2006-10-13,0.0,0.0,0,0,1.606971404777246
2006-10-14,3.0,1.3862943611198906,0,0,1.5937307821578048
2006-10-15,9.0,2.302585092994046,0,0,1.6362620408079793
2006-10-16,2.0,1.0986122886681098,0,0,1.604003055679587
2006-10-17,0.0,0.0,0,0,1.5077628723388117
2006-10-18,3.0,1.3862943611198906,0,0,1.5004747616656764
2006-10-19,20.0,3.044522437723423,0,0,1.5931176222291412
2006-10-20,1.0,0.6931471805599453,0,0,1.5391193957289895
2006-10-21,4.0,1.6094379124341003,0,0,1.5433385067312961
2006-10-22,6.0,1.9459101490553132,0,0,1.567492805270737
2006-10-23,4.0,1.6094379124341003,0,0,1.5700095117005388
2006-10-24,0.0,0.0,0,0,1.4758089409985065
2006-10-25,30.0,3.4339872044851463,0,0,1.5932996368077048
2006-10-26,12.0,2.5649493574615367,0,0,1.6515986200469348
2006-10-27,2.0,1.0986122886681098,0,0,1.6184194401642054
2006-10-28,17.0,2.8903717578961645,0,0,1.694736579228123
2006-10-29,7.0,2.0794415416798357,0,0,1.7178188769752258
2006-10-30,6.0,1.9459101490553132,0,0,1.7315043533000312
2006-10-31,7.0,2.0794415416798357,0,0,1.7523805846028195
2006-11-01,7.0,2.0794415416798357,0,0,1.7720042420274407
2006-11-02,18.0,2.9444389791664403,0,0,1.8423503262557808
2006-11-03,13.0,2.6390573296152584,0,0,1.8901527464573495
2006-11-04,0.0,0.0,0,0,1.7767435816699084
2006-11-05,3.0,1.3862943611198906,0,0,1.7533166284369073
2006-11-06,0.0,0.0,0,0,1.6481176307306928
2006-11-07,10.0,2.3978952727983707,0,0,1.6931042892547536
2006-11-08,10.0,2.3978952727983707,0,0,1.7353917482673709
2006-11-09,11.0,2.4849066497880004,0,0,1.7803626423586087
2006-11-10,18.0,2.9444389791664403,0,0,1.8502072225670787
2006-11-11,4.0,1.6094379124341003,0,0,1.8357610639591
2006-11-12,36.0,3.6109179126442243,0,0,1.9422704748802075
2006-11-13,1.0,0.6931471805599453,0,0,1.8673230772209917
2006-11-14,29.0,3.4011973816621555,0,0,1.9593555354874614
2006-11-15,3.0,1.3862943611198906,0,0,1.9249718650254073
2006-11-16,11.0,2.4849066497880004,0,0,1.958567952111163
2006-11-17,0.0,0.0,0,0,1.8410538749844931
2006-11-18,9.0,2.302585092994046,0,0,1.8687457480650662
2006-11-19,4.0,1.6094379124341003,0,0,1.8531872779272083
2006-11-20,0.0,0.0,0,0,1.7419960412515756
2006-11-21,0.0,0.0,0,0,1.637476278776481
2006-11-22,3.0,1.3862943611198906,0,0,1.6224053637170854
2006-11-23,20.0,3.044522437723423,0,0,1.7077323881574658
2006-11-24,56.0,4.04305126783455,1,1,1.847851520938091
2006-11-25,97.0,4.584967478670572,1,1,2.01207847840204
2006-11-26,31.0,3.4657359027997265,0,0,2.099297923865901
2006-11-27,16.0,2.833213344056216,0,0,2.14333284907732
2006-11-28,6.0,1.9459101490553132,0,0,2.131487487076
2006-11-29,9.0,2.302585092994046,0,0,2.1417533434310827
2006-11-30,0.0,0.0,0,0,2.013248142825218
2006-12-01,16.0,2.833213344056216,0,0,2.0624460548990777
2006-12-02,15.0,2.772588722239781,0,0,2.1050546149395197
2006-12-03,2.0,1.0986122886681098,0,0,2.0446680753632354
2006-12-04,6.0,1.9459101490553132,0,0,2.03874259978476
2006-12-05,63.0,4.1588830833596715,1,1,2.1659510287992547
2006-12-06,25.0,3.258096538021482,0,0,2.2314797593525886
2006-12-07,4.0,1.6094379124341003,0,0,2.194157248537479
2006-12-08,21.0,3.091042453358316,0,0,2.2479703608267294
2006-12-09,6.0,1.9459101490553132,0,0,2.229846748120444
2006-12-10,1.0,0.6931471805599453,0,0,2.1376447740668136
2006-12-11,5.0,1.791759469228055,0,0,2.116891655776488
2006-12-12,72.0,4.290459441148391,1,1,2.2473057228988025
2006-12-13,11.0,2.4849066497880004,0,0,2.2615617785121547
2006-12-14,2.0,1.0986122886681098,0,0,2.191784809121512
2006-12-15,3.0,1.3862943611198906,0,0,2.143455382241415
2006-12-16,1.0,0.6931471805599453,0,0,2.0564368901405263
2006-12-17,7.0,2.0794415416798357,0,0,2.057817169232885
2006-12-18,2.0,1.0986122886681098,0,0,2.0002648763989987
2006-12-19,1.0,0.6931471805599453,0,0,1.9218378146486554
2006-12-20,0.0,0.0,0,0,1.806527545769736
2006-12-21,5.0,1.791759469228055,0,0,1.8056414611772351
2006-12-22,2.0,1.0986122886681098,0,0,1.7632197108266876
2006-12-23,3.0,1.3862943611198906,0,0,1.74060418984428
2006-12-24,4.0,1.6094379124341003,0,0,1.732734213199669
2006-12-25,0.0,0.0,0,0,1.6287701604076887
2006-12-26,0.0,0.0,0,0,1.5310439507832274
2006-12-27,0.0,0.0,0,0,1.4391813137362337
2006-12-28,4.0,1.6094379124341003,0,0,1.4493967096581057
2006-12-29,0.0,0.0,0,0,1.3624329070786194
2006-12-30,0.0,0.0,0,0,1.280686932653902
2006-12-31,6.0,1.9459101490553132,0,0,1.3206003256379868
2007-01-01,336.0,5.820082930352362,1,1,1.5905692819208497
2007-01-02,0.0,0.0,0,0,1.4951351250055986
2007-01-03,0.0,0.0,0,0,1.4054270175052626
2007-01-04,92.0,4.532599493153256,1,1,1.5930573660441425
2007-01-05,19.0,2.995732273553991,0,0,1.6772178604947334
2007-01-06,7.0,2.0794415416798357,0,0,1.7013512813658396
2007-01-07,30.0,3.4339872044851463,0,0,1.805309436752998
2007-01-08,27.0,3.332204510175204,0,0,1.8969231411583305
2007-01-09,60.0,4.110873864173311,1,1,2.0297601845392297
2007-01-10,0.0,0.0,0,0,1.9079745734668758
2007-01-11,9.0,2.302585092994046,0,0,1.931651204638506
2007-01-12,9.0,2.302585092994046,0,0,1.9539072379398383
2007-01-13,1.0,0.6931471805599453,0,0,1.8782616344970446
2007-01-14,22.0,3.1354942159291497,0,0,1.953695589382971
2007-01-15,51.0,3.9512437185814275,0,0,2.0735484771348784
2007-01-16,7.0,2.0794415416798357,0,0,2.073902061007576
2007-01-17,24.0,3.2188758248682006,0,0,2.1426004868392132
2007-01-18,24.0,3.2188758248682006,0,0,2.2071770071209524
2007-01-19,2.0,1.0986122886681098,0,0,2.140663124013782
2007-01-20,14.0,2.70805020110221,0,0,2.174706348639088
2007-01-21,2.0,1.0986122886681098,0,0,2.110140705040829
2007-01-22,0.0,0.0,0,0,1.9835322627383793
2007-01-23,14.0,2.70805020110221,0,0,2.0270033390402094
2007-01-24,4.0,1.6094379124341003,0,0,2.001949413443843
2007-01-25,1.0,0.6931471805599453,0,0,1.923421279470809
2007-01-26,2.0,1.0986122886681098,0,0,1.8739327400226469
2007-01-27,1.0,0.6931471805599453,0,0,1.8030856064548848
2007-01-28,38.0,3.6635616461296463,0,0,1.9147141688353706
2007-01-29,11.0,2.4849066497880004,0,0,1.9489257176925285
2007-01-30,3.0,1.3862943611198906,0,0,1.9151678362981703
2007-01-31,1.0,0.6931471805599453,0,0,1.8418465969538769
2007-02-01,3.0,1.3862943611198906,0,0,1.8145134628038377
2007-02-02,1.0,0.6931471805599453,0,0,1.7472314858692042
2007-02-03,0.0,0.0,0,0,1.6423975967170519
2007-02-04,17.0,2.8903717578961645,0,0,1.7172760463877987
2007-02-05,6.0,1.9459101490553132,0,0,1.7309940925478495
2007-02-06,1.0,0.6931471805599453,0,0,1.6687232778285752
2007-02-07,8.0,2.1972245773362196,0,0,1.7004333557990339
2007-02-08,5.0,1.791759469228055,0,0,1.7059129226047751
2007-02-09,12.0,2.5649493574615367,0,0,1.757455108696181
2007-02-10,10.0,2.3978952727983707,0,0,1.7958815185423125
2007-02-11,0.0,0.0,0,0,1.6881286274297735
2007-02-12,91.0,4.5217885770490405,1,1,1.8581482244069298
2007-02-13,6.0,1.9459101490553132,0,0,1.863413939885833
2007-02-14,13.0,2.6390573296152584,0,0,1.9099525432695985
2007-02-15,6.0,1.9459101490553132,0,0,1.9121099996167414
2007-02-16,5.0,1.791759469228055,0,0,1.9048889677934202
2007-02-17,0.0,0.0,0,0,1.790595629725815
2007-02-18,3.0,1.3862943611198906,0,0,1.7663375536094594
2007-02-19,28.0,3.367295829986474,0,0,1.8623950501920805
2007-02-20,0.0,0.0,0,0,1.7506513471805556
2007-02-21,0.0,0.0,0,0,1.6456122663497221
2007-02-22,6.0,1.9459101490553132,0,0,1.6636301393120576
2007-02-23,0.0,0.0,0,0,1.563812330953334
2007-02-24,27.0,3.332204510175204,0,0,1.6699158617066463
2007-02-25,3.0,1.3862943611198906,0,0,1.652898571671441
2007-02-26,3.0,1.3862943611198906,0,0,1.636902319038348
2007-02-27,11.0,2.4849066497880004,0,0,1.6877825788833272
2007-02-28,53.0,3.9889840465642745,0,0,1.8258546669441842
2007-03-01,4.0,1.6094379124341003,0,0,1.812869661673579
2007-03-02,21.0,3.091042453358316,0,0,1.8895600291746635
2007-03-03,11.0,2.4849066497880004,0,0,1.9252808264114638
2007-03-04,11.0,2.4849066497880004,0,0,1.958858375814056
2007-03-05,3.0,1.3862943611198906,0,0,1.9245045349324061
2007-03-06,111.0,4.718498871295094,1,1,2.0921441951141677
2007-03-07,29.0,3.4011973816621555,0,0,2.1706873863070473
2007-03-08,0.0,0.0,0,0,2.0404461431286243
2007-03-09,3.0,1.3862943611198906,0,0,2.0011970362081
2007-03-10,0.0,0.0,0,0,1.8811252140356138
2007-03-11,3.0,1.3862943611198906,0,0,1.8514353628606703
2007-03-12,3.0,1.3862943611198906,0,0,1.8235269027562235
2007-03-13,0.0,0.0,0,0,1.71411528859085
2007-03-14,2.0,1.0986122886681098,0,0,1.6771851085954854
2007-03-15,1.0,0.6931471805599453,0,0,1.618142832913353
2007-03-16,1.0,0.6931471805599453,0,0,1.5626430937721485
2007-03-17,10.0,2.3978952727983707,0,0,1.612758224513722
2007-03-18,13.0,2.6390573296152584,0,0,1.6743361708198143
2007-03-19,4.0,1.6094379124341003,0,0,1.6704422753166714
2007-03-20,47.0,3.871201010907891,0,0,1.8024877994521447
2007-03-21,2.0,1.0986122886681098,0,0,1.7602552688051025
2007-03-22,0.0,0.0,0,0,1.6546399526767963
2007-03-23,10.0,2.3978952727983707,0,0,1.6992352718840908
2007-03-24,21.0,3.091042453358316,0,0,1.7827437027725446
2007-03-25,0.0,0.0,0,0,1.6757790806061919
2007-03-26,15.0,2.772588722239781,0,0,1.7415876591042074
2007-03-27,232.0,5.4510384535657,1,1,1.9641547067718972
2007-03-28,9.0,2.302585092994046,0,0,1.984460529945226
2007-03-29,139.0,4.941642422609304,1,1,2.1618914435050707
2007-03-30,0.0,0.0,0,0,2.0321779568947664
2007-03-31,1.0,0.6931471805599453,0,0,1.951836110314677
2007-04-01,8.0,2.1972245773362196,0,0,1.9665594183359696
2007-04-02,1.0,0.6931471805599453,0,0,1.8901546840694081
2007-04-03,4.0,1.6094379124341003,0,0,1.8733116777712897
2007-04-04,8.0,2.1972245773362196,0,0,1.8927464517451855
2007-04-05,26.0,3.295836866004329,0,0,1.9769318766007342
2007-04-06,3.0,1.3862943611198906,0,0,1.9414936256718835
2007-04-07,15.0,2.772588722239781,0,0,1.9913593314659574
2007-04-08,0.0,0.0,0,0,1.871877771578
2007-04-09,0.0,0.0,0,0,1.7595651052833199
2007-04-10,10.0,2.3978952727983707,0,0,1.797864915334223
2007-04-11,41.0,3.7376696182833684,0,0,1.9142531975111718
2007-04-12,0.0,0.0,0,0,1.7993980056605015
2007-04-13,20.0,3.044522437723423,0,0,1.8741054715842769
2007-04-14,2.0,1.0986122886681098,0,0,1.8275758806093068
2007-04-15,4.0,1.6094379124341003,0,0,1.8144876025187944
2007-04-16,17.0,2.8903717578961645,0,0,1.8790406518414366
2007-04-17,6.0,1.9459101490553132,0,0,1.8830528216742692
2007-04-18,154.0,5.043425116919247,1,1,2.072675159388968
2007-04-19,20.0,3.044522437723423,0,0,2.1309859960890356
2007-04-20,2.0,1.0986122886681098,0,0,2.06904357364378
2007-04-21,5.0,1.791759469228055,0,0,2.052406527378837
2007-04-22,24.0,3.2188758248682006,0,0,2.122394685228199
2007-04-23,12.0,2.5649493574615367,0,0,2.1489479655621992
2007-04-24,6.0,1.9459101490553132,0,0,2.1367656965717865
2007-04-25,0.0,0.0,0,0,2.008559754777479
2007-04-26,14.0,2.70805020110221,0,0,2.0505291815569633
2007-04-27,17.0,2.8903717578961645,0,0,2.1009197361373153
2007-04-28,5.0,1.791759469228055,0,0,2.08237012012276
2007-04-29,9.0,2.302585092994046,0,0,2.095583018495037
2007-04-30,6.0,1.9459101490553132,0,0,2.0866026463286538
2007-05-01,19.0,2.995732273553991,0,0,2.1411504239621744
2007-05-02,4.0,1.6094379124341003,0,0,2.10924767327049
2007-05-03,0.0,0.0,0,0,1.9826928128742605
2007-05-04,0.0,0.0,0,0,1.8637312441018048
2007-05-05,0.0,0.0,0,0,1.7519073694556964
2007-05-06,1.0,0.6931471805599453,0,0,1.6883817581219513
2007-05-07,16.0,2.833213344056216,0,0,1.7570716532780073
2007-05-08,0.0,0.0,0,0,1.6516473540813268
2007-05-09,15.0,2.772588722239781,0,0,1.7189038361708342
2007-05-10,94.0,4.553876891600541,1,1,1.8890022194966167
2007-05-11,4.0,1.6094379124341003,0,0,1.8722283610728656
2007-05-12,12.0,2.5649493574615367,0,0,1.913791620856186
2007-05-13,53.0,3.9889840465642745,0,0,2.0383031663986717
2007-05-14,19.0,2.995732273553991,0,0,2.095748912827991
2007-05-15,0.0,0.0,0,0,1.9700039780583114
2007-05-16,27.0,3.332204510175204,0,0,2.051736009985325
2007-05-17,5.0,1.791759469228055,0,0,2.036137417539889
2007-05-18,0.0,0.0,0,0,1.9139691724874954
2007-05-19,9.0,2.302585092994046,0,0,1.9372861277178883
2007-05-20,0.0,0.0,0,0,1.821048960054815
2007-05-21,1.0,0.6931471805599453,0,0,1.7533748532851228
2007-05-22,20.0,3.044522437723423,0,0,1.8308437083514209
2007-05-23,0.0,0.0,0,0,1.7209930858503355
2007-05-24,0.0,0.0,0,0,1.6177335006993152
2007-05-25,12.0,2.5649493574615367,0,0,1.6745664521050485
2007-05-26,12.0,2.5649493574615367,0,0,1.727989426426438
2007-05-27,0.0,0.0,0,0,1.6243100608408516
2007-05-28,20.0,3.044522437723423,0,0,1.709522803453806
2007-05-29,0.0,0.0,0,0,1.6069514352465775
2007-05-30,34.0,3.5553480614894135,0,0,1.7238552328211476
2007-05-31,32.0,3.4965075614664802,0,0,1.8302143725398679
2007-06-01,54.0,4.007333185232471,0,0,1.9608415013014242
2007-06-02,26.0,3.295836866004329,0,0,2.040941223183599
2007-06-03,9.0,2.302585092994046,0,0,2.0566398553722256
2007-06-04,20.0,3.044522437723423,0,0,2.1159128103132976
2007-06-05,0.0,0.0,0,0,1.9889580416944996
2007-06-06,4.0,1.6094379124341003,0,0,1.9661868339388757
2007-06-07,3.0,1.3862943611198906,0,0,1.9313932855697367
2007-06-08,0.0,0.0,0,0,1.8155096884355524
2007-06-09,0.0,0.0,0,0,1.7065791071294192
2007-06-10,0.0,0.0,0,0,1.604184360701654
2007-06-11,3.0,1.3862943611198906,0,0,1.5911109607267482
2007-06-12,1.0,0.6931471805599453,0,0,1.53723313391674
2007-06-13,0.0,0.0,0,0,1.4449991458817355
2007-06-14,1.0,0.6931471805599453,0,0,1.3998880279624282
2007-06-15,9.0,2.302585092994046,0,0,1.4540498518643252
2007-06-16,5.0,1.791759469228055,0,0,1.474312428906149
2007-06-17,1.0,0.6931471805599453,0,0,1.4274425140053768
2007-06-18,57.0,4.060443010546419,1,1,1.5854225437978395
2007-06-19,32.0,3.4965075614664802,0,0,1.7000876448579583
2007-06-20,12.0,2.5649493574615367,0,0,1.751979347614173
2007-06-21,4.0,1.6094379124341003,0,0,1.7434268615033686
2007-06-22,23.0,3.1780538303479458,0,0,1.8295044796340434
2007-06-23,8.0,2.1972245773362196,0,0,1.851567685496174
2007-06-24,9.0,2.302585092994046,0,0,1.8786287299460462
2007-06-25,17.0,2.8903717578961645,0,0,1.9393333116230533
2007-06-26,4.0,1.6094379124341003,0,0,1.919539587671716
2007-06-27,3.0,1.3862943611198906,0,0,1.8875448740786065
2007-06-28,3.0,1.3862943611198906,0,0,1.8574698433010834
2007-06-29,24.0,3.2188758248682006,0,0,1.9391542021951105
2007-06-30,30.0,3.4339872044851463,0,0,2.028844182332513
2007-07-01,90.0,4.51085950651685,1,1,2.177765101783573
2007-07-02,1.0,0.6931471805599453,0,0,2.0886880265101553
2007-07-03,0.0,0.0,0,0,1.9633667449195458
2007-07-04,6.0,1.9459101490553132,0,0,1.9623193491676918
2007-07-05,0.0,0.0,0,0,1.8445801882176303
2007-07-06,9.0,2.302585092994046,0,0,1.872060482504215
2007-07-07,7.0,2.0794415416798357,0,0,1.8845033460547524
2007-07-08,0.0,0.0,0,0,1.7714331452914671
2007-07-09,4.0,1.6094379124341003,0,0,1.7617134313200251
2007-07-10,20.0,3.044522437723423,0,0,1.838681971704229
2007-07-11,12.0,2.5649493574615367,0,0,1.8822580148496677
2007-07-12,20.0,3.044522437723423,0,0,1.951993880222093
2007-07-13,9.0,2.302585092994046,0,0,1.9730293529884102
2007-07-14,5.0,1.791759469228055,0,0,1.9621531599627888
2007-07-15,8.0,2.1972245773362196,0,0,1.9762574450051946
2007-07-16,2.0,1.0986122886681098,0,0,1.9235987356249695
