Date,fatal,log_fatal,fatal_shock,log_fatal_ewma_94,fatal_shock_ewma_94,log_fatal_ewma_97,fatal_shock_ewma_97
2005-08-02,1,0.6931471805599453,0,1.5726702663181318,0.023200455148519872,1.6980946758685307,0.030603570747583776
2005-08-03,26,3.295836866004329,0,1.6760602622993037,0.02180842783960868,1.7460269415726049,0.029685463625156262
2005-08-04,3,1.3862943611198906,0,1.658674308228539,0.020499922169232156,1.7352349641590235,0.028794899716401572
2005-08-05,3,1.3862943611198906,0,1.64233151140202,0.019269926839078227,1.7247667460678495,0.027931052724909523
2005-08-06,0,0.0,0,1.5437916207178988,0.018113731228733533,1.673023743685814,0.027093121143162237
2005-08-07,4,1.6094379124341003,0,1.5477303982208708,0.01702690735500952,1.6711161687482625,0.026280327508867368
2005-08-08,0,0.0,0,1.4548665743276183,0.016005292913708946,1.6209826836858146,0.025491917683601345
2005-08-09,8,2.1972245773362196,0,1.4994080545081345,0.015044975338886409,1.6382699404953267,0.024727160153093303
2005-08-10,0,0.0,0,1.4094435712376463,0.014142276818553224,1.589121842280467,0.023985345348500504
2005-08-11,2,1.0986122886681098,0,1.390793694283474,0.01329374020944003,1.5744065556720963,0.02326578498804549
2005-08-12,3,1.3862943611198906,0,1.390523734293659,0.012496115796873626,1.56876318983553,0.022567811438404126
2005-08-13,1,0.6931471805599453,0,1.348681141069636,0.011746348849061209,1.5424947095572623,0.021890777095252
2005-08-14,2,1.0986122886681098,0,1.3336770099255444,0.011041567918117536,1.5291782369305877,0.02123405378239444
2005-08-15,1,0.6931471805599453,0,1.2952452201636084,0.010379073843030483,1.5040973052394684,0.020597032168922606
2005-08-16,1,0.6931471805599453,0,1.2591193377873886,0.009756329412448653,1.4797688014990826,0.01997912120385493
2005-08-17,16,2.833213344056216,0,1.3535649781635184,0.009170949647701734,1.5203721377757966,0.01937974756773928
2005-08-18,12,2.5649493574615367,0,1.4262480409213996,0.008620692668839629,1.5517094543663688,0.018798355140707098
2005-08-19,0,0.0,0,1.3406731584661156,0.008103451108709251,1.5051581707353776,0.018234404486485885
2005-08-20,1,0.6931471805599453,0,1.3018215997917453,0.0076172440421866956,1.4807978410301146,0.017687372351891308
2005-08-21,0,0.0,0,1.2237123038042406,0.0071602093996554934,1.436373905799211,0.017156751181334567
2005-08-22,0,0.0,0,1.1502895655759862,0.006730596835676164,1.3932826886252347,0.01664204864589453
2005-08-23,0,0.0,0,1.081272191641427,0.006326761025535594,1.3514842079664777,0.016142787186517692
2005-08-24,0,0.0,0,1.0163958601429413,0.0059471553640034576,1.3109396817274834,0.01565850357092216
2005-08-25,0,0.0,0,0.9554121085343648,0.00559032604216325,1.2716114912756589,0.015188748463794496
2005-08-26,1,0.6931471805599453,0,0.9396762128558996,0.005254906479633455,1.2542575619541874,0.01473308600988066
2005-08-27,1,0.6931471805599453,0,0.9248844709181424,0.004939612090855447,1.23742425051236,0.01429109342958424
2005-08-28,3,1.3862943611198906,0,0.9525690643302474,0.00464323536540412,1.2418903538305859,0.01386236062669671
2005-08-29,0,0.0,0,0.8954149204704325,0.004364641243479872,1.2046336432156683,0.013446489807895808
2005-08-30,48,3.8918202981106265,0,1.0751992431288442,0.00410276276887108,1.285249242862517,0.013043095113658934
2005-08-31,15,2.772588722239781,0,1.1770426118755006,0.003856597002738815,1.3298694272438352,0.012651802260249166
2005-09-01,23,3.1780538303479458,0,1.2971032849838475,0.003625201182574486,1.3853149593369585,0.01227224819244169
2005-09-02,0,0.0,0,1.2192770878848167,0.003407689111620017,1.3437555105568497,0.01190408074666844
2005-09-03,0,0.0,0,1.1461204626117276,0.0032032277649228155,1.303442845240144,0.011546958324268386
2005-09-04,5,1.791759469228055,0,1.1848588030087073,0.0030110340990274465,1.3180923439597814,0.011200549574540334
2005-09-05,9,2.302585092994046,0,1.2519223804078277,0.0028303720530857995,1.3476271264308095,0.010864533087304123
2005-09-06,11,2.4849066497880004,0,1.325901436570638,0.0026605497299006515,1.3817455121315252,0.010538597094685
2005-09-07,11,2.4849066497880004,0,1.39544174936368,0.0025009167461066124,1.4148403462612194,0.010222439181844449
2005-09-08,141,4.955827057601261,1,1.6090648678579351,0.062350861741340274,1.5210699476014207,0.03991576600638914
2005-09-09,4,1.6094379124341003,0,1.609087250532505,0.058609810036859854,1.523720986546401,0.03871829302619746
2005-09-10,0,0.0,0,1.5125420155005544,0.05509322143464826,1.478009356950009,0.037556744235411534
2005-09-11,0,0.0,0,1.4217894945705212,0.05178762814856936,1.4336690762415087,0.036430041908349184
2005-09-12,0,0.0,0,1.33648212489629,0.048680370459655196,1.3906590039542635,0.035337140651098706
2005-09-13,15,2.772588722239781,0,1.4226485207368995,0.04575954823207588,1.432116895502829,0.034277026431565744
2005-09-14,136,4.919980925828125,1,1.6324884650423732,0.10301397533815139,1.5367528164125879,0.0632487156386188
2005-09-15,32,3.4965075614664802,0,1.74432961082782,0.0968331368178623,1.5955454587642046,0.06135125416946023
2005-09-16,0,0.0,0,1.6396698341781506,0.09102314860879056,1.5476790950012784,0.059510716544376424
2005-09-17,3,1.3862943611198906,0,1.624467305794655,0.08556175969226312,1.5428375529848368,0.05772539504804513
2005-09-18,0,0.0,0,1.5269992674469757,0.08042805411072733,1.4965524263952916,0.055993633196603776
2005-09-19,3,1.3862943611198906,0,1.5185569730673505,0.07560237086408368,1.4932446844370295,0.054313824200705664
2005-09-20,13,2.6390573296152584,0,1.585786994460225,0.07106622861223866,1.5276190637923763,0.052684409474684495
2005-09-21,11,2.4849066497880004,0,1.6397341737798916,0.06680225489550433,1.5563376913722449,0.05110387719044396
2005-09-22,2,1.0986122886681098,0,1.6072668606731846,0.06279411960177407,1.542605929291121,0.04957076087473064
2005-09-23,9,2.302585092994046,0,1.6489859546124364,0.05902647242566762,1.565405304202209,0.04808363804848872
2005-09-24,3,1.3862943611198906,0,1.6332244590028837,0.05548488408012756,1.5600319759097394,0.046641128907034056
2005-09-25,24,3.2188758248682006,0,1.7283635409548028,0.05215579103531991,1.6097972913784933,0.04524189503982303
2005-09-26,0,0.0,0,1.6246617284975147,0.04902644357320071,1.5615033726371383,0.04388463818862834
2005-09-27,8,2.1972245773362196,0,1.659015499427837,0.046084856958808665,1.5805750087781107,0.04256809904296949
2005-09-28,5,1.791759469228055,0,1.6669801376158502,0.04331976554128014,1.586910542591609,0.041291056071680404
2005-09-29,102,4.634728988229636,1,1.8450450686526776,0.1007205796088034,1.6783450959607498,0.07005232438953002
2005-09-30,12,2.5649493574615367,0,1.8882393259812091,0.09467734483227519,1.7049432238057733,0.06795075465784411
2005-10-01,12,2.5649493574615367,0,1.9288419278700288,0.08899670414233868,1.7307434078154462,0.0659122320181088
2005-10-02,7,2.0794415416798357,0,1.9378779046986172,0.08365690189379835,1.7412043518313778,0.06393486505756553
2005-10-03,5,1.791759469228055,0,1.9291107985703835,0.07863748778017045,1.742721005353278,0.06201681910583856
2005-10-04,6,1.9459101490553132,0,1.9301187595994793,0.07391923851336021,1.748816679664339,0.0601563145326634
2005-10-05,29,3.4011973816621555,0,2.01838347692324,0.0694840842025586,1.7983881007242735,0.0583516250966835
2005-10-06,9,2.302585092994046,0,2.0354355738874883,0.06531503915040508,1.8135140104923668,0.056601076343782995
2005-10-07,0,0.0,0,1.913309439454239,0.06139613680138077,1.7591085901775958,0.054903044053469505
2005-10-08,1,0.6931471805599453,0,1.8400997039205813,0.057712368593297925,1.7271297478890661,0.05325595273186542
2005-10-09,1,0.6931471805599453,0,1.771282552518943,0.05424962647770005,1.6961102708691924,0.05165827414990946
2005-10-10,0,0.0,0,1.6650055993678063,0.05099464888903804,1.6452269627431166,0.05010852592541217
2005-10-11,24,3.2188758248682006,0,1.75823781289783,0.04793496995569575,1.6924364286068692,0.04860527014764981
2005-10-12,30,3.4339872044851463,0,1.858782776393069,0.045058871758354005,1.7446829518832174,0.047147112043220314
2005-10-13,5,1.791759469228055,0,1.8547613779631682,0.04235533945285276,1.7460952474035625,0.0457326986819237
2005-10-14,0,0.0,0,1.743475695285378,0.03981401908568159,1.6937123899814555,0.044360717721465985
2005-10-15,17,2.8903717578961645,0,1.8122894590420253,0.0374251779405407,1.7296121710188967,0.043029896189822
2005-10-16,81,4.406719247264253,1,1.9679552463353591,0.09517966726410831,1.8099253833062574,0.07173899930412736
2005-10-17,31,3.4657359027997265,0,2.0578220857232212,0.08946888722826181,1.8595996988910615,0.06958682932500354
2005-10-18,0,0.0,0,1.9343527605798279,0.0841007539945661,1.8038117079243297,0.06749922444525343
2005-10-19,0,0.0,0,1.818291594945038,0.07905470875489212,1.7496973566865996,0.06547424771189582
2005-10-20,6,1.9459101490553132,0,1.8259487081916546,0.07431142622959859,1.7555837404576609,0.06351002028053894
2005-10-21,1,0.6931471805599453,0,1.757980616533752,0.06985274065582267,1.7237106436607292,0.06160471967212277
2005-10-22,25,3.258096538021482,0,1.8479875718230159,0.06566157621647331,1.7697422204915518,0.05975657808195908
2005-10-23,8,2.1972245773362196,0,1.868941792153808,0.06172188164348491,1.7825666911968918,0.05796388073950031
2005-10-24,15,2.772588722239781,0,1.9231606079589665,0.05801856874487581,1.8122673521281785,0.0562249643173153
2005-10-25,15,2.772588722239781,0,1.9741262948158154,0.05453745462018326,1.8410769932315265,0.05453821538779584
2005-10-26,1,0.6931471805599453,0,1.897267547960463,0.05126520734297226,1.806639098851379,0.05290206892616196
2005-10-27,8,2.1972245773362196,0,1.9152649697230084,0.048189294902393924,1.8183566632059243,0.0513150068583771
2005-10-28,2,1.0986122886681098,0,1.8662658088597144,0.04529793720825029,1.79676433196979,0.049775556652625785
2005-10-29,10,2.3978952727983707,0,1.8981635766960339,0.04258006097575527,1.8147982601946473,0.04828228995304701
2005-10-30,2,1.0986122886681098,0,1.8501904994143583,0.040025257317209954,1.7933126810488513,0.0468338212544556
2005-10-31,40,3.713572066704308,0,1.9619933934517553,0.03762374187817735,1.850920462618515,0.04542880661682193
2005-11-01,2,1.0986122886681098,0,1.9101905271647366,0.03536631736548671,1.828351217400003,0.04406594241831727
2005-11-02,24,3.2188758248682006,0,1.9887116450269444,0.033244338323557505,1.8700669556240488,0.04274396414576775
2005-11-03,0,0.0,0,1.8693889463253277,0.031249678024144054,1.8139649469553272,0.04146164522139471
2005-11-04,0,0.0,0,1.7572256095458079,0.02937469734269541,1.7595459985466673,0.040217795864752874
2005-11-05,5,1.791759469228055,0,1.7592976411267427,0.02761221550213368,1.7605124026671088,0.03901126198881029
2005-11-06,37,3.6375861597263857,0,1.8719949522427213,0.02595548257200566,1.8168246153788872,0.03784092412914598
2005-11-07,1,0.6931471805599453,0,1.8012640859417546,0.02439815361768532,1.7831142923343188,0.0367056964052716
2005-11-08,35,3.58351893845611,0,1.908199377092616,0.022934264400624196,1.8371264317179725,0.035604525513113446
2005-11-09,0,0.0,0,1.7937074144670588,0.021558208536586743,1.7820126387664332,0.03453638974772004
2005-11-10,39,3.6888794541139363,0,1.9074177368458716,0.020264716024391536,1.8392186432268582,0.03350029805528844
2005-11-11,0,0.0,0,1.7929726726351192,0.019048833062928042,1.7840420839300524,0.03249528911362978
2005-11-12,1,0.6931471805599453,0,1.7269831431106086,0.01790590307915236,1.751315236828949,0.03152043044022089
2005-11-13,0,0.0,0,1.623364154523972,0.016831548894403216,1.6987757797240806,0.030574817527014263
2005-11-14,83,4.430816798843313,1,1.7918113131831328,0.07582165596073909,1.7807370102976576,0.05965757300120386
2005-11-15,0,0.0,0,1.6843026343921448,0.07127235660309474,1.7273148999887278,0.057867845811167745
2005-11-16,27,3.332204510175204,0,1.7831767469391284,0.06699601520690905,1.775461588294322,0.05613181043683271
2005-11-17,1,0.6931471805599453,0,1.7177749729563774,0.06297625429449451,1.7429921560622907,0.05444785612372773
2005-11-18,0,0.0,0,1.6147084745789946,0.05919767903682483,1.690702391380422,0.0528144204400159
2005-11-19,10,2.3978952727983707,0,1.6616996824721573,0.05564581829461534,1.7119181778229606,0.05122998782681542
2005-11-20,0,0.0,0,1.5619977015238278,0.052307069196938415,1.6605606324882718,0.04969308819201095
2005-11-21,4,1.6094379124341003,0,1.5648441141784442,0.049168645045122104,1.6590269508866466,0.04820229554625062
2005-11-22,0,0.0,0,1.4709534673277374,0.04621852634241477,1.609256142360047,0.0467562266798631
2005-11-23,3,1.3862943611198906,0,1.4658739209552665,0.04344541476186988,1.6025672889228424,0.045353539879467206
2005-11-24,0,0.0,0,1.3779214856979505,0.040838689876157686,1.554490270255157,0.043992933683083185
2005-11-25,8,2.1972245773362196,0,1.4270796711962466,0.038388368483588224,1.573772299467589,0.04267314567259069
2005-11-26,4,1.6094379124341003,0,1.4380211656705177,0.03608506637457293,1.5748422678565843,0.04139295130241297
2005-11-27,0,0.0,0,1.3517398957302866,0.03391996239209855,1.5275969998208867,0.040151162763340575
2005-11-28,0,0.0,0,1.2706355019864695,0.031884764648572636,1.48176908982626,0.03894662788044036
2005-11-29,0,0.0,0,1.1943973718672811,0.029971678769658276,1.4373160171314723,0.037778229044027146
2005-11-30,1,0.6931471805599453,0,1.1643223603888408,0.02817337804347878,1.4149909520343265,0.03664488217270633
2005-12-01,1,0.6931471805599453,0,1.1360518495991072,0.02648297536087005,1.3933356388900948,0.03554553570752514
2005-12-02,10,2.3978952727983707,0,1.2117624549910633,0.024893996839217846,1.4234724279073432,0.034479169636299385
2005-12-03,2,1.0986122886681098,0,1.204973445011686,0.023400357028864775,1.4137266237301662,0.0334447945472104
2005-12-04,0,0.0,0,1.1326750383109847,0.021996335607132888,1.3713148250182612,0.03244145071079409
2005-12-05,8,2.1972245773362196,0,1.1965480106524988,0.020676555470704912,1.3960921175877998,0.031468207189470264
2005-12-06,42,3.7612001156935624,0,1.350427136954963,0.019435962142462616,1.4670453575309728,0.030524160973786154
2005-12-07,4,1.6094379124341003,0,1.3659677834837112,0.018269804413914858,1.4713171341780666,0.029608436144572568
2005-12-08,3,1.3862943611198906,0,1.367187378141882,0.017173616149079966,1.4687664509863214,0.02872018306023539
2005-12-09,1,0.6931471805599453,0,1.3267449662869657,0.016143199180135168,1.44549787287353,0.027858577568428328
2005-12-10,0,0.0,0,1.2471402683097477,0.015174607229327057,1.402132936687324,0.027022820241375478
2005-12-11,2,1.0986122886681098,0,1.2382285895312495,0.014264130795567433,1.3930273172467478,0.02621213563413421
2005-12-12,1,0.6931471805599453,0,1.2055237049929712,0.013408282947833387,1.3720309131461437,0.025425771565110184
2005-12-13,0,0.0,0,1.133192282693393,0.012603785970963384,1.3308699857517594,0.02466299841815688
2005-12-14,2,1.0986122886681098,0,1.131117483051876,0.01184755881270558,1.32390225483925,0.023923108465612172
2005-12-15,3,1.3862943611198906,0,1.146428095735957,0.011136705283943244,1.3257740180276694,0.023205415211643807
2005-12-16,0,0.0,0,1.0776424099917994,0.01046850296690665,1.2860007974868393,0.02250925275529449
2005-12-17,1,0.6931471805599453,0,1.0545726962258881,0.00984039278889225,1.2682151889790323,0.021833975172635654
2005-12-18,3,1.3862943611198906,0,1.0744759961195283,0.009249969221558714,1.2717575641432581,0.021178955917456586
2005-12-19,0,0.0,0,1.0100074363523566,0.008694971068265191,1.2336048372189603,0.020543587239932888
2005-12-20,1,0.6931471805599453,0,0.9909958210048119,0.008173272804169279,1.2173911075191897,0.0199272796227349
2005-12-21,4,1.6094379124341003,0,1.0281023464905692,0.007682876435919121,1.229152511666637,0.019329461234052853
2005-12-22,0,0.0,0,0.966416205701135,0.007221903849763974,1.192277936316638,0.018749577397031265
2005-12-23,8,2.1972245773362196,0,1.0402647079992402,0.006788589618778135,1.2224263355472256,0.018187090075120326
2005-12-24,1,0.6931471805599453,0,1.0194376563528824,0.006381274241651446,1.206547960897607,0.017641477372866716
2005-12-25,5,1.791759469228055,0,1.0657769651253928,0.005998397787152359,1.2241043061475205,0.017112233051680713
2005-12-26,12,2.5649493574615367,0,1.1557273086655615,0.005638493919923217,1.264329657686941,0.01659886606013029
2005-12-27,6,1.9459101490553132,0,1.2031382790889467,0.005300184284727824,1.284777072427992,0.01610090007832638
2005-12-28,1,0.6931471805599453,0,1.1725388131772065,0.004982173227644155,1.2670281756719506,0.015617873075976589
2005-12-29,0,0.0,0,1.102186484386574,0.0046832428339855054,1.229017330401792,0.01514933688369729
2005-12-30,0,0.0,0,1.0360552953233795,0.004402248263946375,1.1921468104897381,0.014694856777186372
2005-12-31,0,0.0,0,0.9738919776039766,0.004138113368109593,1.156382406175046,0.01425401107387078
2006-01-01,1714,7.44716835960004,1,1.3622885605237407,0.06388982656602307,1.345105984777796,0.043826390741654675
2006-01-02,5,1.791759469228055,0,1.3880568150459995,0.060056436972061686,1.3585055893113038,0.04251159901940503
2006-01-03,0,0.0,0,1.3047734061432394,0.05645305075373798,1.3177504216319647,0.04123625104882288
2006-01-04,0,0.0,0,1.226487001774645,0.053065867708513695,1.2782179089830057,0.03999916351735819
2006-01-05,156,5.056245805348308,1,1.456272529989065,0.10988191564600293,1.3915587458739649,0.06879918861183747
2006-01-06,0,0.0,0,1.368896178189721,0.10328900070724274,1.349811983497746,0.06673521295348234
