Date,log_fatal_ewma_94,log_fatal_ewma_97
2005-05-27,0.5891661476905848,0.6214185297833373
2005-05-28,0.5538161788291497,0.6027759738898372
2005-05-29,0.5865039454194872,0.6176510633331853
2005-05-30,0.551313708694318,0.5991215314331897
2005-05-31,0.5598237170062557,0.6019423009069924
2005-06-01,0.567823124819477,0.604678447296581
2005-06-02,0.5337537373303084,0.5865380938776836
2005-06-03,0.6184831220338087,0.6273192555330126
2005-06-04,0.5813741347117801,0.6084996778670222
2005-06-05,0.5880805174626701,0.6110391029478099
2005-06-06,0.5527956864149098,0.5927079298593756
2005-06-07,0.5855446825501018,0.6078850606236377
2005-06-08,0.5504120015970957,0.5896485088049285
2005-06-09,0.5173872815012699,0.5719590535407806
2005-06-10,0.5522607819312804,0.5877586505946004
2005-06-11,0.5191251350154035,0.5701258910767624
2005-06-12,0.4879776269144792,0.5530221143444595
2005-06-13,0.4586989692996104,0.5364314509141257
2005-06-14,0.4311770311416338,0.520338507386702
2005-06-15,0.4712231465932224,0.5376867208251442
2005-06-16,0.5747832324378024,0.5874728565204765
2005-06-17,0.581885069325131,0.5906430862416606
2005-06-18,0.5469719651656231,0.5729237936544108
2005-06-19,0.5557424780892825,0.5765304952615768
2005-06-20,0.5883146667240121,0.5921929490637728
2005-06-21,0.6605213548742548,0.6281799446687013
2005-06-22,0.6208900735817995,0.6093345463286403
2005-06-23,0.5836366691668915,0.5910545099387811
2005-06-24,0.5486184690168779,0.5733228746406176
2005-06-25,0.5157013608758653,0.5561231884013991
2005-06-26,0.4847592792233133,0.5394394927493571
2005-06-27,0.4556737224699145,0.5232563079668764
2005-06-28,0.5115109607889131,0.5491474495614669
2005-06-29,0.5639979648087718,0.5742618569082196
2005-06-30,0.5960748242403321,0.5899923698610163
2005-07-01,0.6018991656195088,0.5930870141819842
2005-07-02,0.6317019530024249,0.6082527724165679
2005-07-03,0.5937998358222794,0.5900051892440709
2005-07-04,0.5581718456729425,0.5723050335667487
2005-07-05,0.6830249747094816,0.634307602448204
2005-07-06,0.7495490443805961,0.6690311584515997
2005-07-07,0.943915144511617,0.7686297450949799
2005-07-08,0.983846510586966,0.7938539901151536
2005-07-09,0.9664045507853448,0.7908327858284974
2005-07-10,0.9500091085718207,0.7879022176704408
2005-07-11,0.8930085620575114,0.7642651511403276
2005-07-12,0.9053447856541472,0.7742955652661611
2005-07-13,0.9169408358349852,0.7840250669682195
2005-07-14,0.8619243856848859,0.7605043149591729
2005-07-15,0.8761256598638794,0.7706475541704411
2005-07-16,0.8235581202720466,0.7475281275453278
2005-07-17,0.7741446330557237,0.725102283718968
2005-07-18,0.7276959550723802,0.7033492152073989
2005-07-19,0.7672118594352308,0.7238375695847736
2005-07-20,0.894601453342887,0.7888335952341154
2005-07-21,0.8409253661423137,0.7651685873770919
2005-07-22,0.7904698441737749,0.7422135297557791
2005-07-23,0.784630484356945,0.7407415392799042
2005-07-24,0.7375526552955283,0.718519293101507
2005-07-25,0.7592162332978831,0.729922082968505
2005-07-26,0.7795799966200967,0.7409827891394931
2005-07-27,0.8495598057662097,0.7771306099369678
2005-07-28,0.9233527099210274,0.8161999378892539
2005-07-29,0.8679515473257656,0.7917139397525763
2005-07-30,0.8817911918063063,0.8009208902200423
2005-07-31,0.8288837202979279,0.776893263513441
2005-08-01,0.8207395279136489,0.7743808810248362
2005-08-02,0.8130839870724267,0.7719438700108895
2005-08-03,0.8058877786816778,0.7695799693273612
2005-08-04,0.8407121736279707,0.7880814010811371
2005-08-05,0.7902694432102924,0.764438959048703
2005-08-06,0.7428532766176748,0.7415057902772418
2005-08-07,0.6982820800206142,0.7192606165689246
2005-08-08,0.6563851552193773,0.6976827980718568
2005-08-09,0.6170020459062147,0.6767523141297012
2005-08-10,0.6874874913055251,0.7102025287826518
2005-08-11,0.6462382418271936,0.6888964529191722
2005-08-12,0.6490527781511587,0.6890239747483954
2005-08-13,0.7176151796157725,0.7221060395827852
2005-08-14,0.7161470996724228,0.7212372738121
2005-08-15,0.6731782736920774,0.699600155597737
2005-08-16,0.6743764081041494,0.6994065663466033
2005-08-17,0.6339138236179005,0.6784243693562051
2005-08-18,0.7033845623545099,0.7118244223523607
2005-08-19,0.7779360975565581,0.7488469941534492
2005-08-20,0.7728487625367614,0.7471759997456441
2005-08-21,0.7264778367845557,0.7247607197532747
2005-08-22,0.7244779974110791,0.7238123135774749
2005-08-23,0.7225981484000111,0.722892359586949
2005-08-24,0.6792422594960105,0.7012055887993405
2005-08-25,0.6800765547598465,0.7009638365521587
2005-08-26,0.7224496231414492,0.7215237522891906
2005-08-27,0.6791026457529622,0.6998780397205149
2005-08-28,0.6383564870077845,0.6788816985288995
2005-08-29,0.6000550977873174,0.6585152475730325
2005-08-30,0.5640517919200783,0.6387597901458415
2005-08-31,0.5302086844048736,0.6195969964414663
2005-09-01,0.4983961633405811,0.6010090865482223
2005-09-02,0.5516700552073397,0.6245676447853723
2005-09-03,0.5185698518948992,0.6058306154418112
2005-09-04,0.4874556607812053,0.5876556969785568
2005-09-05,0.4582083211343329,0.5700260260692
2005-09-06,0.5272820966123191,0.6012083826601471
2005-09-07,0.5615619081356665,0.6161304998403859
2005-09-08,0.5694570244811232,0.6184410002619727
2005-09-09,0.5352896030122558,0.5998877702541134
2005-09-10,0.5031722268315204,0.58189113714649
2005-09-11,0.5145707240552259,0.5852288184488936
2005-09-12,0.5668741422791058,0.6092607847290236
2005-09-13,0.6496163026856784,0.6493602656588123
2005-09-14,0.718144892678221,0.6836322417658897
2005-09-15,0.7409729364376143,0.6960816431729563
2005-09-16,0.7930808349974034,0.7234823312507906
2005-09-17,0.7454959848975592,0.7017778613132669
2005-09-18,0.7423550566373024,0.7015189408906672
2005-09-19,0.739402584072661,0.7012677880807456
2005-09-20,0.6950384290283013,0.6802297544383232
2005-09-21,0.6949249541202,0.6806172772219719
2005-09-22,0.6948182877065847,0.680993174322111
2005-09-23,0.6947180212777864,0.681357794509246
2005-09-24,0.6530349400011192,0.6609170606739686
2005-09-25,0.613852843601052,0.6410895488537496
2005-09-26,0.6601993346521824,0.6634456932217339
2005-09-27,0.7644610909409538,0.715479180609033
2005-09-28,0.7185934254844966,0.694014805190762
2005-09-29,0.6754778199554268,0.673194361035039
2005-09-30,0.7315154255041472,0.7012816675770109
2005-10-01,0.8043791089172172,0.7386205220213601
2005-10-02,0.8220330997022708,0.7494202750207626
2005-10-03,0.7727111137201345,0.7269376667701397
2005-10-04,0.7679372777305231,0.7259239521838339
2005-10-05,0.7218610410666917,0.7041462336183189
2005-10-06,0.7444661159227768,0.7159802152698126
2005-10-07,0.7657148862874967,0.7274591774717615
2005-10-08,0.7197719931102469,0.7056354021476086
2005-10-09,0.773151948269678,0.7327494774562033
2005-10-10,0.7267628313734973,0.7107669931325172
2005-10-11,0.766334723158281,0.7310328141721385
2005-10-12,0.7203546397687841,0.7091018297469743
2005-10-13,0.9769660978085042,0.8377451430674886
2005-10-14,0.918348131939994,0.812612788775464
2005-10-15,0.8632472440235942,0.7882344051122
2005-10-16,0.8114524093821786,0.7645873729588339
2005-10-17,0.7627652648192478,0.7416497517700689
2005-10-18,0.7169993489300929,0.7194002592169668
2005-10-19,0.7398961253143739,0.7307766201005012
2005-10-20,0.6955023577955114,0.7088533214974861
2005-10-21,0.6537722163277807,0.6875877218525616
2005-10-22,0.6804626206682005,0.699918458857028
2005-10-23,0.6396348634281085,0.6789209050913171
2005-10-24,0.6671735089425086,0.6915116465986209
2005-10-25,0.6687319292395548,0.6915607126174605
2005-10-26,0.7251742882312275,0.7190970286119598
2005-10-27,0.6816638309373538,0.697524117753601
2005-10-28,0.6407640010811125,0.676598394220993
2005-10-29,0.6023181610162458,0.6563004423943631
2005-10-30,0.6320958086753576,0.6695697977825755
2005-10-31,0.5941700601548362,0.6494827038490982
2005-11-01,0.6550861312915921,0.6782813601066483
2005-11-02,0.6816977007341831,0.6908912879634922
2005-11-03,0.7373621134361782,0.7184476866976105
2005-11-04,0.6931203866300074,0.6968942560966822
2005-11-05,0.6515331634322069,0.6759874284137817
2005-11-06,0.695618835293468,0.697296636394965
2005-11-07,0.6538817051758599,0.676377737303116
2005-11-08,0.6978264645325017,0.6976752360176193
2005-11-09,0.6559568766605516,0.6767449789370906
2005-11-10,0.6165994640609185,0.6564426295689779
2005-11-11,0.64552023353735,0.6697077193419518
2005-11-12,0.6483778503587058,0.6704109031784916
2005-11-13,0.67539191665727,0.6832569447431801
2005-11-14,0.7007851389779204,0.695717605060928
2005-11-15,0.6587380306392451,0.6748460769091
2005-11-16,0.7023914104680838,0.6961895254354238
2005-11-17,0.6602479258399988,0.6753038396723611
2005-11-18,0.7038107119567923,0.696633555315787
2005-11-19,0.7274988065594714,0.7086929173163566
2005-11-20,0.7670265398330967,0.7290209606304627
2005-11-21,0.7869216847631975,0.7401087004715922
2005-11-22,0.8228840453445991,0.7594942702910411
2005-11-23,0.7735110026239231,0.7367094421823098
2005-11-24,0.7271003424664877,0.7146081589168405
2005-11-25,0.7250631527520952,0.7139643295661336
2005-11-26,0.6815593635869694,0.6925453996791496
2005-11-27,0.6406658017717513,0.6717690376887752
2005-11-28,0.6438146844990429,0.6724103819749103
2005-11-29,0.6051858034291003,0.652238070515663
2005-11-30,0.5688746552233542,0.632670928400193
2005-12-01,0.534742175909953,0.6136908005481873
2005-12-02,0.5026576453553557,0.5952800765317416
2005-12-03,0.4724981866340343,0.5774216742357894
2005-12-04,0.510065032756079,0.593057392668759
2005-12-05,0.5626387924579077,0.616854501722293
2005-12-06,0.5288804649104332,0.5983488666706241
2005-12-07,0.5803252986830006,0.6219872315041022
2005-12-08,0.5455057807620206,0.6033276145589791
2005-12-09,0.5543642647498961,0.6060222015390081
2005-12-10,0.5211024088649023,0.5878415354928378
2005-12-11,0.4898362643330081,0.5702062894280526
2005-12-12,0.4604460884730276,0.553100100745211
2005-12-13,0.4328193231646459,0.5365070977228547
2005-12-14,0.4068501637747672,0.520411884791169
2005-12-15,0.4240279847818779,0.5255939436642323
2005-12-16,0.3985863056949652,0.5098261253543053
2005-12-17,0.3746711273532673,0.4945313415936761
2005-12-18,0.3521908597120712,0.4796954013458658
2005-12-19,0.331059408129347,0.4653045393054898
2005-12-20,0.3527846744751829,0.4721398185431235
2005-12-21,0.3316175940066719,0.4579756239868298
2005-12-22,0.3117205383662715,0.4442363552672249
2005-12-23,0.2930173060642952,0.4309092646092081
2005-12-24,0.2754362677004375,0.4179819866709319
2005-12-25,0.300498922472008,0.4262369424876023
2005-12-26,0.2824689871236875,0.4134498342129742
2005-12-27,0.3486985095634598,0.4426351700201817
2005-12-28,0.3277765989896522,0.4293561149195763
2005-12-29,0.3081100030502731,0.416475431471989
2005-12-30,0.2896234028672567,0.4039811685278293
2005-12-31,0.3970124911960115,0.4542449797223895
2006-01-01,0.4979582342250411,0.5030008765811129
2006-01-02,0.4680807401715386,0.4879108502836795
2006-01-03,0.5567505047045652,0.5316508292468286
2006-01-04,0.5233454744222913,0.5157013043694237
2006-01-05,0.4919447459569538,0.500230265238341
2006-01-06,0.54560572286673,0.5268121881147875
2006-01-07,0.6094356542407723,0.5592909598443668
2006-01-08,0.5728695149863259,0.5425122310490358
2006-01-09,0.5384973440871463,0.5262368641175647
2006-01-10,0.5061875034419175,0.5104497581940377
2006-01-11,0.4758162532354024,0.4951362654482165
2006-01-12,0.4472672780412782,0.48028217748477
2006-01-13,0.4863479786788882,0.4988320808202702
2006-01-14,0.4571670999581549,0.4838671183956621
2006-01-15,0.4297370739606655,0.4693511048437923
2006-01-16,0.4039528495230256,0.4552705716984785
2006-01-17,0.4456324158717307,0.4745708232075674
2006-01-18,0.515460745665473,0.5086168358843635
2006-01-19,0.4845331009255445,0.4933583308078325
2006-01-20,0.4554611148700118,0.4785575808835975
2006-01-21,0.4281334479778111,0.4642008534570896
2006-01-22,0.4024454410991424,0.4502748278533769
2006-01-23,0.3782987146331938,0.4367665830177756
2006-01-24,0.3556007917552022,0.4236635855272423
2006-01-25,0.4174424059170836,0.4525425087950218
2006-01-26,0.3923958615620586,0.4389662335311711
2006-01-27,0.4104409407019318,0.4465916619420343
2006-01-28,0.4274033150934127,0.4539883275005716
2006-01-29,0.4017591161878079,0.4403686776755545
2006-01-30,0.4742198439625855,0.4754407547183109
2006-01-31,0.4873554841584271,0.4819719474935599
2006-02-01,0.4581141551089215,0.4675127890687531
2006-02-02,0.4965440431224728,0.4864457740567338
2006-02-03,0.4667514005351244,0.4718524008350317
2006-02-04,0.4387463165030169,0.4576968288099808
2006-02-05,0.4124215375128359,0.4439659239456813
2006-02-06,0.3876762452620657,0.4306469462273109
2006-02-07,0.4303324078664284,0.4506859065005349
2006-02-08,0.4045124633944427,0.4371653293055189
2006-02-09,0.5465970389251632,0.5072280310935469
2006-02-10,0.5138012165896534,0.4920111901607404
2006-02-11,0.5488898809143609,0.5102092231159616
2006-02-12,0.557545318893096,0.5156973618392812
2006-02-13,0.5240925997595102,0.5002264409841027
2006-02-14,0.5342358746075363,0.506014063171378
2006-02-15,0.5021817221310841,0.4908336412762366
2006-02-16,0.5552284804704126,0.5176974628715463
2006-02-17,0.5219147716421878,0.5021665389853999
2006-02-18,0.4905998853436565,0.4871015428158378
2006-02-19,0.4611638922230371,0.4724884965313627
2006-02-20,0.4334940586896548,0.4583138416354218
2006-02-21,0.4490732460018723,0.4653588418031575
2006-02-22,0.42212885124176,0.4513980765490628
2006-02-23,0.3968011201672543,0.4378561342525909
2006-02-24,0.3729930529572191,0.4247204502250132
2006-02-25,0.3506134697797859,0.4119788367182628
2006-02-26,0.4261429363390449,0.4479026089897379
2006-02-27,0.4005743601587022,0.4344655307200458
2006-02-28,0.37653989854918,0.4214315647984444
2006-03-01,0.3539475046362292,0.408788617854491
2006-03-02,0.4402162225117388,0.450277743395698
2006-03-03,0.4553920799946312,0.4575638265106254
2006-03-04,0.4280685551949533,0.4438369117153066
2006-03-05,0.402384441883256,0.4305218043638474
2006-03-06,0.4198302062038574,0.4384005656497304
2006-03-07,0.394640393831626,0.4252485486802385
2006-03-08,0.3709619702017284,0.4124910922198313
2006-03-09,0.3902930828232215,0.4209107748700347
2006-03-10,0.3668754978538281,0.4082834516239337
2006-03-11,0.3448629679825984,0.3960349480752156
2006-03-12,0.3241711899036425,0.3841538996329592
2006-03-13,0.4294874110102142,0.4350125288943655
2006-03-14,0.4037181663496014,0.4219621530275345
2006-03-15,0.3794950763686253,0.4093032884367085
2006-03-16,0.3567253717865077,0.3970241897836072
2006-03-17,0.3353218494793172,0.385113464090099
2006-03-18,0.3567913693441549,0.3943544755841944
2006-03-19,0.3353838871835056,0.3825238413166685
2006-03-20,0.3152608539524953,0.3710481260771684
2006-03-21,0.3379340335489423,0.3807110977116518
2006-03-22,0.3176579915360058,0.3692897647803022
2006-03-23,0.2985985120438454,0.3582110718368931
2006-03-24,0.2806826013212147,0.3474647396817863
2006-03-25,0.2638416452419418,0.3370407974913327
2006-03-26,0.2480111465274252,0.3269295735665927
2006-03-27,0.2331304777357797,0.317121686359595
2006-03-28,0.2191426490716329,0.3076080357688071
2006-03-29,0.2719108274474216,0.3313381633557862
2006-03-30,0.2555961778005763,0.3213980184551126
2006-03-31,0.2402604071325417,0.3117560779014592
2006-04-01,0.2258447827045892,0.3024033955644155
2006-04-02,0.2122940957423138,0.293331293697483
2006-04-03,0.2411452808313717,0.3053257703033569
2006-04-04,0.2266765639814894,0.2961659971942562
2006-04-05,0.2130759701426,0.2872810172784285
2006-04-06,0.200291411934044,0.2786625867600756
2006-04-07,0.1882739272180013,0.2703027091572733
2006-04-08,0.1769774915849213,0.2621936278825551
2006-04-09,0.166358842089826,0.2543278190460785
2006-04-10,0.2395549732316299,0.2882868153082928
2006-04-11,0.3083593365049256,0.3212270416826408
2006-04-12,0.3314466071482269,0.33238464584896
2006-04-13,0.3115598107193332,0.3224131064734912
2006-04-14,0.3587829593962599,0.3456990819393297
2006-04-15,0.3372559818324843,0.3353281094811498
2006-04-16,0.4245261910762186,0.379021050273557
2006-04-17,0.3990546196116454,0.3676504187653503
2006-04-18,0.4410280797550333,0.3895792748624331
2006-04-19,0.480483132289818,0.4108502652766034
2006-04-20,0.4516541443524289,0.3985247573183053
2006-04-21,0.4245548956912831,0.3865690145987561
2006-04-22,0.3990816019498061,0.3749719441607934
2006-04-23,0.3751367058328177,0.3637227858359695
2006-04-24,0.3526285034828486,0.3528111022608904
2006-04-25,0.3730596241074744,0.3630211846098621
2006-04-26,0.3922648774946227,0.3729249644883646
2006-04-27,0.3687289848449454,0.3617372155537136
2006-04-28,0.4125219830743353,0.3838434677471455
2006-04-29,0.4536874014099618,0.4052865323747744
2006-04-30,0.426466157325364,0.3931279364035312
2006-05-01,0.4008781878858422,0.3813340983114253
2006-05-02,0.3768254966126916,0.3698940753620825
2006-05-03,0.3542159668159301,0.35879725310122
2006-05-04,0.3329630088069742,0.3480333355081834
2006-05-05,0.3129852282785558,0.3375923354429379
2006-05-06,0.2942061145818424,0.3274645653796497
2006-05-07,0.2765537477069318,0.3176406284182602
2006-05-08,0.2599605228445159,0.3081114095657124
2006-05-09,0.2443628914738449,0.298868067278741
2006-05-10,0.2956178553055009,0.3228603939204221
2006-05-11,0.3194696148207676,0.3339689975196078
2006-05-12,0.3662181752516081,0.3569082962540628
2006-05-13,0.3442450847365116,0.346201047366441
2006-05-14,0.3235903796523209,0.3358150159454477
2006-05-15,0.3041749568731817,0.3257405654670843
2006-05-16,0.3518411967808774,0.3489267171631151
2006-05-17,0.4846276864217171,0.4154073963720678
2006-05-18,0.4555500252364141,0.4029451744809058
2006-05-19,0.4282170237222292,0.3908568192464786
2006-05-20,0.4025240022988954,0.3791311146690842
2006-05-21,0.4442892994810483,0.400715549889055
