Date,log_fatal_Africa,shock_Africa,log_fatal_Africa_ewma_94,log_fatal_Americas,shock_Americas,log_fatal_Americas_ewma_94,log_fatal_Asia,shock_Asia,log_fatal_Asia_ewma_94,log_fatal_Europe,shock_Europe,log_fatal_Europe_ewma_94,log_fatal_Middle_East,shock_Middle_East,log_fatal_Middle_East_ewma_94
2007-02-06,0.0,0,1.912611852194518,0.6931471805599453,0,1.2313887066100222,2.302585092994046,0,2.866219385239576,0.0,0,0.3423524494222227,0.6931471805599453,0,1.8672939070913375
2007-02-07,2.302585092994046,0,1.9360102466424896,2.0794415416798357,0,1.2822718767142112,3.044522437723423,0,2.8769175683886066,1.0986122886681098,0,0.387728039776976,2.1972245773362196,0,1.8870897473060304
2007-02-08,2.1972245773362196,0,1.9516831064841134,1.3862943611198906,0,1.2885132257785519,3.367295829986474,0,2.906340264084479,0.0,0,0.36446435739035743,0.0,0,1.7738643624676684
2007-02-09,2.995732273553991,0,2.014326056508306,1.9459101490553132,0,1.3279570411751576,3.1780538303479458,0,2.922643078060287,0.0,0,0.342596495946936,2.5649493574615367,0,1.8213294621673006
2007-02-10,3.4011973816621555,0,2.097538336017537,1.3862943611198906,0,1.3314572803718416,1.791759469228055,0,2.854790061530353,0.0,0,0.3220407061901198,2.3978952727983707,0,1.855923410805165
2007-02-11,1.791759469228055,0,2.0791916040101683,1.791759469228055,0,1.3590754117032144,2.833213344056216,0,2.853495458481905,0.0,0,0.3027182638187126,0.0,0,1.744568006156855
2007-02-12,2.3978952727983707,0,2.0983138241374606,0.6931471805599453,0,1.3191197178346183,3.2188758248682006,0,2.8754182804650825,0.0,0,0.2845551679895898,4.5217885770490405,1,1.9112012404103864
2007-02-13,2.6390573296152584,0,2.1307584344661286,1.9459101490553132,0,1.35672714370786,3.4011973816621555,0,2.906965026536907,1.9459101490553132,0,0.3842364668535333,0.0,0,1.7965291659857632
2007-02-14,4.04305126783455,0,2.245496004468234,0.6931471805599453,0,1.316912345918985,3.295836866004329,0,2.9302973369049523,0.0,0,0.3611822788423213,2.6390573296152584,0,1.847080855803533
2007-02-15,2.5649493574615367,0,2.2646632056478317,1.791759469228055,0,1.3454031733175293,4.700480365792417,1,3.0365083186382007,1.0986122886681098,0,0.40542807943186865,1.9459101490553132,0,1.8530106133986397
2007-02-16,1.791759469228055,0,2.236288981462645,1.6094379124341003,0,1.3612452576645235,2.1972245773362196,0,2.9861512941600816,1.0986122886681098,0,0.44701913198604315,1.791759469228055,0,1.8493355447484046
2007-02-17,0.6931471805599453,0,2.1437004734084826,1.0986122886681098,0,1.3454872795247386,1.9459101490553132,0,2.923736825453796,0.0,0,0.4201979840668805,0.0,0,1.7383754120635002
2007-02-18,2.302585092994046,0,2.1532335505836167,1.0986122886681098,0,1.3306747800733407,2.833213344056216,0,2.918305416569941,0.0,0,0.3949861050228677,1.3862943611198906,0,1.7172505490068837
2007-02-19,2.5649493574615367,0,2.1779364989962917,1.3862943611198906,0,1.3340119549361338,4.356708826689592,0,3.00460962117712,0.0,0,0.3712869387214956,3.367295829986474,0,1.8162532658656594
2007-02-20,2.0794415416798357,0,2.1720268015573043,1.791759469228055,0,1.361476805793649,2.4849066497880004,0,2.9734274428937724,0.0,0,0.3490097223982058,0.0,0,1.7072780699137198
2007-02-21,1.6094379124341003,0,2.138271468209912,1.0986122886681098,0,1.3457049347661167,2.772588722239781,0,2.961377119654533,0.0,0,0.32806913905431345,0.6931471805599453,0,1.6464302165524933
2007-02-22,1.0986122886681098,0,2.075891917437404,1.9459101490553132,0,1.3817172476234685,2.5649493574615367,0,2.9375914539229533,0.0,0,0.30838499071105463,1.791759469228055,0,1.6551499717130271
2007-02-23,2.302585092994046,0,2.089493507970803,1.3862943611198906,0,1.3819918744332538,1.9459101490553132,0,2.878090575630895,0.0,0,0.2898818912683913,0.0,0,1.5558409734102454
2007-02-24,1.3862943611198906,0,2.047301559159748,0.0,0,1.2990723619672584,2.302585092994046,0,2.8435602466726846,1.0986122886681098,0,0.3384057151123745,3.295836866004329,0,1.6602407269658905
2007-02-25,3.6888794541139363,0,2.1457962328569993,0.0,0,1.2211280202492227,3.332204510175204,0,2.872878902482836,1.0986122886681098,0,0.3840181095257187,1.3862943611198906,0,1.6438039450151305
2007-02-26,1.9459101490553132,0,2.1338030678288984,0.6931471805599453,0,1.189449169867866,2.4849066497880004,0,2.849600567321146,0.0,0,0.36097702295417555,1.3862943611198906,0,1.628353369981416
2007-02-27,2.1972245773362196,0,2.1376083583993375,1.0986122886681098,0,1.1839989569958806,4.007333185232471,0,2.919064524395826,0.6931471805599453,0,0.38090723241052177,2.0794415416798357,0,1.6554186602833214
2007-02-28,1.3862943611198906,0,2.0925295185625705,1.3862943611198906,0,1.1961366812433212,3.6375861597263857,0,2.9621758225156594,1.0986122886681098,0,0.42396953578597707,4.007333185232471,1,1.7965335317802706
2007-03-01,3.4657359027997265,0,2.1749219016167998,1.9459101490553132,0,1.2411230893120409,3.8066624897703196,0,3.012845022550939,0.0,0,0.3985313636388184,1.6094379124341003,0,1.7853077946195004
2007-03-02,2.6390573296152584,0,2.2027700272967072,2.0794415416798357,0,1.2914221964541086,2.6390573296152584,0,2.990417760974798,0.0,0,0.37461948182048926,2.70805020110221,0,1.840672339008463
2007-03-03,2.3978952727983707,0,2.214477542026807,2.833213344056216,0,1.383929665310235,3.4657359027997265,0,3.0189368494842936,0.0,0,0.3521423129112599,1.9459101490553132,0,1.846986607611274
2007-03-04,2.5649493574615367,0,2.2355058509528907,2.995732273553991,0,1.4806378218048606,2.772588722239781,0,3.004155961849623,0.0,0,0.3310137741365843,1.0986122886681098,0,1.8020841484746841
2007-03-05,2.302585092994046,0,2.2395306054753603,1.0986122886681098,0,1.4577162898166556,3.8066624897703196,0,3.0523063535248647,0.0,0,0.3111529476883892,0.0,0,1.693959099566203
2007-03-06,2.1972245773362196,0,2.236992243787012,2.1972245773362196,0,1.5020867870678294,3.4011973816621555,0,3.073239815213102,0.0,0,0.2924837708270858,4.68213122712422,1,1.8732494272196842
2007-03-07,1.6094379124341003,0,2.199338983905837,2.0794415416798357,0,1.5367280723445498,2.70805020110221,0,3.0513284383664487,0.0,0,0.27493474457746064,3.332204510175204,0,1.9607867321970156
2007-03-08,0.0,0,2.0673786448714866,1.6094379124341003,0,1.5410906627499228,3.6109179126442243,0,3.0849038068231156,0.0,0,0.258438659902813,0.6931471805599453,0,1.8847283590987913
2007-03-09,2.9444389791664403,0,2.120002264929184,0.6931471805599453,0,1.490214053818524,3.091042453358316,0,3.0852721256152273,0.0,0,0.24293234030864422,1.3862943611198906,0,1.8548223192200572
2007-03-10,3.2188758248682006,0,2.185934678525525,0.6931471805599453,0,1.4423900414230093,3.332204510175204,0,3.1000880686888257,0.0,0,0.22835639989012554,0.6931471805599453,0,1.7851218109004505
2007-03-11,1.0986122886681098,0,2.1206953351340805,0.0,0,1.3558466389376287,3.828641396489095,0,3.143801268356842,1.0986122886681098,0,0.28057175321680466,1.791759469228055,0,1.7855200704001069
2007-03-12,0.6931471805599453,0,2.035042445859632,1.9459101490553132,0,1.3912504495446898,4.189654742026425,0,3.2065524767770173,0.0,0,0.2637374480237964,1.0986122886681098,0,1.744305603496187
2007-03-13,2.8903717578961645,0,2.086362204581824,2.1972245773362196,0,1.4396088972121817,2.5649493574615367,0,3.168056289618088,0.0,0,0.2479132011423686,0.0,0,1.6396472672864157
2007-03-14,2.0794415416798357,0,2.0859469648077047,2.0794415416798357,0,1.477998855880241,4.3694478524670215,0,3.240139783389024,1.0986122886681098,0,0.2989551463939131,1.0986122886681098,0,1.6071851685693173
2007-03-15,0.0,0,1.9607901469192424,1.9459101490553132,0,1.5060735334707454,1.791759469228055,0,3.153236964539366,1.0986122886681098,0,0.34693457493036495,0.6931471805599453,0,1.552342889288755
2007-03-16,0.6931471805599453,0,1.8847315689376845,2.8903717578961645,0,1.5891314269362706,3.1780538303479458,0,3.154725976487881,0.6931471805599453,0,0.3677073312681398,0.6931471805599453,0,1.5007911467650263
2007-03-17,0.0,0,1.7716476748014234,2.0794415416798357,0,1.6185500338208847,2.302585092994046,0,3.1035975234782507,0.0,0,0.3456448913920514,2.3978952727983707,0,1.5546173943270272
2007-03-18,2.833213344056216,0,1.835341614956711,2.302585092994046,0,1.6595921373712743,2.0794415416798357,0,3.0421481645703454,0.0,0,0.3249061979085283,0.0,0,1.4613403506674054
2007-03-19,2.0794415416798357,0,1.8499876105600985,2.0794415416798357,0,1.684783101629788,3.871201010907891,0,3.0918913353505983,0.6931471805599453,0,0.3470006568676134,0.0,0,1.373659929627361
2007-03-20,0.0,0,1.7389883539264925,1.6094379124341003,0,1.6802623902780467,3.8066624897703196,0,3.1347776046157816,0.0,0,0.32618061745555654,3.871201010907891,1,1.523512394504193
2007-03-21,3.1354942159291497,0,1.8227787056466522,2.5649493574615367,0,1.733343608309056,4.584967478670572,0,3.221788997059069,0.0,0,0.3066097804082231,1.3862943611198906,0,1.515279312501135
2007-03-22,2.0794415416798357,0,1.8381784758086432,2.3978952727983707,0,1.7732167081784151,4.663439094112067,1,3.3082880028822492,0.0,0,0.2882131935837297,1.0986122886681098,0,1.4902792910711535
2007-03-23,0.0,0,1.7278877672601245,1.6094379124341003,0,1.7633899804337563,4.174387269895637,0,3.3602539589030522,0.0,0,0.2709204019687059,2.6390573296152584,0,1.5592059733838
2007-03-24,3.044522437723423,0,1.8068858474879224,1.3862943611198906,0,1.7407642432749244,3.784189633918261,0,3.385690099403965,1.791759469228055,0,0.36217074600426696,3.091042453358316,0,1.6511161621822712
2007-03-25,5.313205979041787,0,2.0172650553811544,2.1972245773362196,0,1.7681518633186022,3.871201010907891,0,3.4148207540942,0.0,0,0.34044050124401093,0.0,0,1.5520491924513349
2007-03-26,1.9459101490553132,0,2.012983761001604,2.6390573296152584,0,1.8204061912964016,1.791759469228055,0,3.3174370770022312,0.0,0,0.32001407116937025,2.772588722239781,0,1.6252815642386418
2007-03-27,3.8918202981106265,0,2.1257139532281455,3.091042453358316,0,1.8966443670201165,3.713572066704308,0,3.341205176384356,0.0,0,0.30081322689920803,5.459585514144159,1,1.8553398012329732
2007-03-28,4.727387818712341,0,2.2818143851571975,2.5649493574615367,0,1.9367426664466019,2.8903717578961645,0,3.3141551712750648,0.6931471805599453,0,0.3243532641188523,1.3862943611198906,0,1.827197074826188
2007-03-29,5.659482215759621,0,2.484474454993343,1.791759469228055,0,1.928043674613489,3.970291913552122,0,3.353523375811688,0.0,0,0.30489206827172116,4.912654885736052,1,2.0123245434807804
2007-03-30,3.8501476017100584,0,2.566414843796346,2.302585092994046,0,1.9505161597163223,4.174387269895637,0,3.402775209456725,0.0,0,0.28659854417541786,0.0,0,1.8915850708719335
2007-03-31,4.276666119016055,0,2.669029920309529,0.6931471805599453,0,1.8750740209669396,2.995732273553991,0,3.378352633302561,0.0,0,0.26940263152489274,0.0,0,1.7780899666196175
2007-04-01,4.653960350157523,0,2.788125746100409,1.6094379124341003,0,1.8591358544549692,4.430816798843313,0,3.4415004832350062,0.0,0,0.2532384736333992,2.1972245773362196,0,1.8032380432626136
2007-04-02,3.1354942159291497,0,2.8089678542901333,1.0986122886681098,0,1.8135044405077576,2.6390573296152584,0,3.3933538940178214,0.0,0,0.23804416521539523,0.6931471805599453,0,1.7366325915004535
2007-04-03,2.1972245773362196,0,2.7722632576728983,1.6094379124341003,0,1.8012604488233381,3.58351893845611,0,3.4047637966841187,0.0,0,0.22376151530247151,1.6094379124341003,0,1.7290009107564723
2007-04-04,0.0,0,2.605927462212524,1.791759469228055,0,1.8006903900476212,4.653960350157523,0,3.479715589892523,1.0986122886681098,0,0.27625256170440987,2.302585092994046,0,1.7634159616907268
2007-04-05,0.0,0,2.4495718144797727,2.833213344056216,0,1.862641767288137,2.995732273553991,0,3.450676590912211,0.0,0,0.2596774080021453,3.295836866004329,0,1.855361215949543
2007-04-06,0.0,0,2.302597505610986,0.0,0,1.7508832612508487,4.204692619390966,0,3.495917552620936,0.0,0,0.24409676352201656,2.0794415416798357,0,1.8688060354933607
2007-04-07,2.772588722239781,0,2.330796978608714,2.4849066497880004,0,1.7949246645630779,4.290459441148391,0,3.5435900659325834,1.0986122886681098,0,0.2953676950307822,2.302585092994046,0,1.8948327789434019
2007-04-08,1.0986122886681098,0,2.2568658972122777,0.6931471805599453,0,1.7288180155228898,3.8918202981106265,0,3.564483879863266,0.0,0,0.27764563332893527,1.791759469228055,0,1.888648380360481
2007-04-09,0.0,0,2.121453943379541,1.0986122886681098,0,1.691005671911603,3.258096538021482,0,3.5461006393527588,0.0,0,0.26098689532919916,2.772588722239781,0,1.941684800873239
2007-04-10,2.3978952727983707,0,2.1380404231446706,1.3862943611198906,0,1.6727229932641001,4.110873864173311,0,3.5799870328419923,0.0,0,0.2453276816094472,0.0,0,1.8251837128208446
2007-04-11,3.5263605246161616,0,2.2213396292329604,1.3862943611198906,0,1.6555372753354476,3.713572066704308,0,3.588002134873731,0.0,0,0.23060802071288036,2.1972245773362196,0,1.847506164691767
2007-04-12,1.0986122886681098,0,2.1539759887990693,1.3862943611198906,0,1.639382700482514,3.912023005428146,0,3.607443387106996,0.0,0,0.21677153947010752,0.0,0,1.7366557948102608
2007-04-13,1.791759469228055,0,2.1322429976248083,1.791759469228055,0,1.6485253066072465,2.772588722239781,0,3.5573521072149634,0.0,0,0.20376524710190105,3.044522437723423,0,1.8151277933850505
2007-04-14,2.3978952727983707,0,2.1481821341352223,2.6390573296152584,0,1.7079572279877273,3.912023005428146,0,3.5786323611077546,0.0,0,0.19153933227578698,1.0986122886681098,0,1.772136863102034
2007-04-15,0.6931471805599453,0,2.060880036920705,2.0794415416798357,0,1.7302462868092539,3.332204510175204,0,3.5638466900518013,0.0,0,0.18004697233923975,1.3862943611198906,0,1.7489863129831054
2007-04-16,0.6931471805599453,0,1.9788160655390596,2.4849066497880004,0,1.7755259085879787,3.367295829986474,0,3.552053638447882,0.0,0,0.16924415399888534,3.4339872044851463,0,1.8500863664732279
2007-04-17,4.718498871295094,0,2.1431970338844217,2.6390573296152584,0,1.8273377938496156,2.995732273553991,0,3.5186743565542487,0.0,0,0.15908950475895223,2.0794415416798357,0,1.8638476769856245
2007-04-18,5.062595033026967,0,2.318360913832975,3.091042453358316,0,1.9031600734201377,3.4965075614664802,0,3.5173443488489826,0.0,0,0.14954413447341508,4.948759890378168,1,2.048942409789177
2007-04-19,4.836281906951478,0,2.469436173420085,1.9459101490553132,0,1.9057250779582482,1.6094379124341003,0,3.4028699626640897,0.0,0,0.14057148640501016,3.044522437723423,0,2.108677211465232
2007-04-20,0.0,0,2.3212700030148796,1.6094379124341003,0,1.8879478480267993,3.044522437723423,0,3.3813691111676496,0.0,0,0.13213719722070955,1.0986122886681098,0,2.0480733160974047
2007-04-21,0.0,0,2.1819938028339867,1.3862943611198906,0,1.8578486388123847,3.1354942159291497,0,3.3666166174533396,0.0,0,0.12420896538746697,2.4849066497880004,0,2.0742833161188408
2007-04-22,0.0,0,2.0510741746639476,2.0794415416798357,0,1.8711442129844318,1.791759469228055,0,3.2721251885598224,0.0,0,0.11675642746421894,3.295836866004329,0,2.14757652911197
2007-04-23,0.0,0,1.9280097241841105,1.791759469228055,0,1.8663811283590492,3.367295829986474,0,3.2778354270454217,1.0986122886681098,0,0.17566777913645243,2.70805020110221,0,2.1812049494313848
2007-04-24,4.718498871295094,0,2.0954390730107697,2.70805020110221,0,1.9168812727236388,3.5553480614894135,0,3.2944861851120613,0.0,0,0.16512771238826526,2.0794415416798357,0,2.1750991449662918
2007-04-25,0.0,0,1.9697127286301235,2.70805020110221,0,1.9643514084263531,3.828641396489095,0,3.3265354977946835,0.0,0,0.15522004964496933,0.0,0,2.044593196268314
2007-04-26,4.0943445622221,0,2.0971906386456425,1.791759469228055,0,1.9539958920744553,2.4849066497880004,0,3.276037766914283,0.0,0,0.14590684666627116,2.772588722239781,0,2.088272927826602
2007-04-27,0.0,0,1.9713592003269038,2.302585092994046,0,1.9749112441296308,4.248495242049359,0,3.3343852154223876,2.995732273553991,0,0.3168963722795345,3.2188758248682006,0,2.1561091016490983
2007-04-28,0.0,0,1.8530776483072895,0.6931471805599453,0,1.8980054003154496,3.4657359027997265,0,3.342266256665028,1.3862943611198906,0,0.38106025160995594,2.1972245773362196,0,2.1585760301903254
2007-04-29,1.6094379124341003,0,1.838459264154898,2.1972245773362196,0,1.9159585509366959,4.6443908991413725,0,3.420393735213609,0.0,0,0.35819663651335854,2.3978952727983707,0,2.1729351847468084
2007-04-30,3.367295829986474,0,1.9301894581047927,2.1972245773362196,0,1.9328345125206672,4.3694478524670215,0,3.4773369822488136,0.0,0,0.336704838322557,1.9459101490553132,0,2.159313682605319
2007-05-01,3.091042453358316,0,1.9998406378200042,2.3978952727983707,0,1.9607381581373295,4.59511985013459,0,3.5444039543219605,0.0,0,0.31650254802320354,2.6390573296152584,0,2.1880983014259154
2007-05-02,1.0986122886681098,0,1.9457669368708905,2.772588722239781,0,2.0094491919834767,2.302585092994046,0,3.469894822642286,0.0,0,0.2975123951418113,1.6094379124341003,0,2.1533786780864066
2007-05-03,0.6931471805599453,0,1.8706097514922337,2.0794415416798357,0,2.013648732965258,2.0794415416798357,0,3.3864676257845385,0.0,0,0.2796616514333026,1.3862943611198906,0,2.1073536190684155
2007-05-04,0.0,0,1.7583731664026996,1.6094379124341003,0,1.9893960837333886,2.70805020110221,0,3.345762580303599,0.0,0,0.26288195234730444,1.3862943611198906,0,2.064090063591504
2007-05-05,4.04305126783455,0,1.8954538524886109,0.6931471805599453,0,1.911621149542982,3.295836866004329,0,3.342767037445643,0.0,0,0.24710903520646615,0.0,0,1.9402446597760135
2007-05-06,1.3862943611198906,0,1.8649042830064877,1.6094379124341003,0,1.8934901553164492,2.302585092994046,0,3.280356120778547,2.0794415416798357,0,0.3570489855948684,1.791759469228055,0,1.931335548343136
2007-05-07,0.0,0,1.7530100260260983,2.772588722239781,0,1.9462360693318492,1.9459101490553132,0,3.2002893624751527,0.0,0,0.3356260464591763,2.833213344056216,0,1.9854482160859208
2007-05-08,0.0,0,1.6478294244645324,1.791759469228055,0,1.9369674733256215,3.8918202981106265,0,3.2417812186132813,0.0,0,0.31548848367162574,0.0,0,1.8663213231207654
2007-05-09,0.0,0,1.5489596589966603,2.995732273553991,0,2.000493361339324,3.332204510175204,0,3.247206616106997,1.0986122886681098,0,0.3624759119714148,2.772588722239781,0,1.9206973670679064
2007-05-10,2.3978952727983707,0,1.599895795824763,2.8903717578961645,0,2.0538860651327346,3.1354942159291497,0,3.2405038720963257,0.0,0,0.3407273572531299,4.477336814478207,1,2.0740957339125248
2007-05-11,2.70805020110221,0,1.6663850601414099,2.0794415416798357,0,2.0554193937255607,3.1780538303479458,0,3.236756869591423,0.0,0,0.3202837158179421,1.6094379124341003,0,2.0462162646238196
2007-05-12,2.0794415416798357,0,1.6911684490337155,1.0986122886681098,0,1.9980109674221136,4.276666119016055,0,3.299151424556901,0.6931471805599453,0,0.34265552370246233,2.1972245773362196,0,2.055276763386564
2007-05-13,1.6094379124341003,0,1.6862646168377387,1.791759469228055,0,1.98563587753047,3.5553480614894135,0,3.314523222772852,0.0,0,0.32209619228031455,3.9512437185814275,1,2.1690347806982557
2007-05-14,3.1354942159291497,0,1.7732183927832235,2.5649493574615367,0,2.020394686326334,2.70805020110221,0,3.2781348414726135,0.0,0,0.30277042074349564,1.0986122886681098,0,2.104809431176447
