Date,log_fatal_Africa,shock_Africa,log_fatal_Africa_ewma_94,log_fatal_Africa_ewma_97,log_fatal_Europe,shock_Europe,log_fatal_Europe_ewma_94,log_fatal_Europe_ewma_97,log_fatal_Middle_East,shock_Middle_East,log_fatal_Middle_East_ewma_94,log_fatal_Middle_East_ewma_97
2011-05-25,3.4657359027997265,0,3.1670129809314833,3.2666613357999377,0.0,0,0.4869683290865454,0.5351341087816074,0.0,0,2.075416622724112,2.051698587382177
2011-05-26,1.3862943611198906,0,3.0601698637427877,3.210250326559536,0.0,0,0.4577502293413527,0.5190800855181592,1.6094379124341003,0,2.0474579001067115,2.0384307671337347
2011-05-27,3.6109179126442243,0,3.093214746676874,3.222270354142077,1.6094379124341003,0,0.5268514903269176,0.5517908203256374,3.6375861597263857,0,2.142865595683892,2.0864054289115144
2011-05-28,0.0,0,2.9076218618762613,3.1256022435178146,1.0986122886681098,0,0.5611571382273891,0.5681954643759116,1.9459101490553132,0,2.131048268886177,2.0821905705158286
2011-05-29,3.091042453358316,0,2.9186270973651847,3.12456544981303,0.6931471805599453,0,0.5690765407673425,0.5719440158614326,3.5553480614894135,0,2.2165062564423716,2.126385295245036
2011-05-30,2.833213344056216,0,2.9135022721666464,3.1158248866403255,0.0,0,0.5349319483213019,0.5547856953855896,3.4657359027997265,0,2.291460035223813,2.1665658134716765
2011-05-31,2.4849066497880004,0,2.8877865348239276,3.0968973395347557,0.0,0,0.5028360314220237,0.5381421245240219,3.4965075614664802,0,2.363762886798373,2.2064640659115207
2011-06-01,3.1780538303479458,0,2.9052025725553685,3.0993320342591515,1.0986122886681098,0,0.5385826068567889,0.5549562294483446,1.791759469228055,0,2.329442681744154,2.1940229280110164
2011-06-02,3.4965075614664802,0,2.9406808718900352,3.1112473000753713,0.0,0,0.5062676504453816,0.5383075425648942,2.5649493574615367,0,2.3435730822871967,2.2051507208945322
2011-06-03,0.0,0,2.764240019576633,3.01790988107311,1.0986122886681098,0,0.5418083287387453,0.5551166849479907,4.465908118654584,1,2.47091318446924,2.272973442827334
2011-06-04,4.867534450455582,0,2.89043768542937,3.073398618154584,0.6931471805599453,0,0.5508886598480173,0.5592575998163494,3.5553480614894135,0,2.5359792770904503,2.3114446813871963
2011-06-05,2.70805020110221,0,2.8794944363697406,3.062438165643013,0.0,0,0.5178353402571362,0.5424798718218589,0.6931471805599453,0,2.4254093512986197,2.2628957563623784
2011-06-06,3.1354942159291497,0,2.894854423143305,3.064629847151597,0.6931471805599453,0,0.5283540506753047,0.5469998910840015,4.189654742026425,1,2.531264074742288,2.3206985259323
2011-06-07,3.8501476017100584,0,2.95217201385731,3.088195379788351,2.302585092994046,0,0.6348079132144293,0.5996674471413028,0.0,0,2.3793882302577507,2.251077570154331
2011-06-08,4.48863636973214,0,3.0443598752098,3.1302086094866644,0.0,0,0.5967194384215635,0.5816774237270638,2.70805020110221,0,2.3991079485084184,2.2647867490827673
2011-06-09,4.74493212836325,0,3.1463942103990066,3.178650315052962,0.0,0,0.5609162721162697,0.5642271010152519,0.0,0,2.255161471597913,2.1968431466102842
2011-06-10,1.791759469228055,0,3.0651161259287494,3.1370435896782145,0.6931471805599453,0,0.5688501266228903,0.5680947034015926,4.454347296253507,1,2.387112621077249,2.2645682710995807
2011-06-11,3.2188758248682006,0,3.0743417078651163,3.139498556733914,0.0,0,0.5347191190255168,0.5510518622995448,4.189654742026425,1,2.4952651483342,2.322320865227386
2011-06-12,3.9318256327243257,0,3.125790743356669,3.1632683690136267,0.0,0,0.5026359718839858,0.5345203064305585,2.302585092994046,0,2.483704345013791,2.321728792060386
2011-06-13,4.48863636973214,0,3.207561480939197,3.203029409035182,2.1972245773362196,0,0.6043112882111199,0.5844014345577283,2.302585092994046,0,2.4728371898926063,2.3211544810883957
2011-06-14,2.4849066497880004,0,3.1642021910701255,3.1814857262577667,0.0,0,0.5680526109184527,0.5668693915209965,2.9444389791664403,0,2.5011332972490363,2.339853016030737
2011-06-15,6.269096283706261,1,3.3504958366282938,3.274114042981221,0.0,0,0.5339694542633455,0.5498633097753666,1.0986122886681098,0,2.416982036734181,2.3026157942098577
2011-06-16,2.0794415416798357,0,3.274232578931386,3.23827386794218,0.6931471805599453,0,0.5435201178411415,0.554161825898904,0.0,0,2.2719631145301302,2.233537320383562
2011-06-17,4.653960350157523,0,3.3570162452049543,3.2807444624086406,0.6931471805599453,0,0.5524977416042698,0.5583313865387352,3.5263605246161616,0,2.3472269591352926,2.27232201651054
2011-06-18,2.70805020110221,0,3.31807828255879,3.2635636345694476,0.0,0,0.5193478771080136,0.5415814449425731,2.8903717578961645,0,2.379815647060945,2.2908635087521088
2011-06-19,3.784189633918261,0,3.3460449636403586,3.279182414549912,0.0,0,0.48818700448153274,0.5253340015942959,3.1354942159291497,0,2.425156361193037,2.31620242996742
2011-06-20,3.5263605246161616,0,3.356863897298907,3.2865977578519,0.0,0,0.45889578421264077,0.509573981546467,1.0986122886681098,0,2.3455637168415415,2.2796747257284404
2011-06-21,3.258096538021482,0,3.3509378557422616,3.2857427212569874,2.1972245773362196,0,0.5631955118000556,0.5602034994201597,3.6375861597263857,0,2.423085063414632,2.320412068748379
2011-06-22,1.9459101490553132,0,3.2666361933410446,3.245547744090937,1.3862943611198906,0,0.6125814427592458,0.5849862252711516,2.3978952727983707,0,2.4215736759776565,2.322736564869879
2011-06-23,3.295836866004329,0,3.2683882337008416,3.2470564177483388,0.0,0,0.5758265561936909,0.5674366385130171,3.1354942159291497,0,2.464408908374746,2.347119294401657
2011-06-24,2.8903717578961645,0,3.2457072451525613,3.2363558779527737,0.6931471805599453,0,0.5828657936556663,0.5712079547744249,3.258096538021482,0,2.5120301661535502,2.374448611710252
2011-06-25,0.0,0,3.0509648104434075,3.13926520161419,0.0,0,0.5478938460363263,0.5540717161311921,2.4849066497880004,0,2.510402755171617,2.3777623528525846
2011-06-26,2.995732273553991,0,3.0476508582300426,3.134959213772384,1.0986122886681098,0,0.5809369525942333,0.5704079333072997,3.295836866004329,0,2.55752880182158,2.405304588247137
2011-06-27,2.5649493574615367,0,3.018688768183932,3.117858918083059,0.0,0,0.5460807354385793,0.5532956953080806,1.3862943611198906,0,2.4872547353794783,2.3747342814333194
2011-06-28,2.995732273553991,0,3.0173113785061356,3.114195118747187,0.0,0,0.5133158913122645,0.5366968244488383,0.6931471805599453,0,2.379608282090306,2.324286668407118
2011-06-29,1.3862943611198906,0,2.919450357462961,3.0623580960183676,1.3862943611198906,0,0.5656945995007221,0.5621847505489699,4.189654742026425,1,2.488211069686473,2.380247710615697
2011-06-30,2.3978952727983707,0,2.8881570523830855,3.0424242113217677,0.0,0,0.5317529235306787,0.5453192080325008,2.5649493574615367,0,2.4928153669529767,2.3857887600210725
2011-07-01,1.791759469228055,0,2.822373197393784,3.004904269058956,0.0,0,0.499847748118838,0.5289596317915257,3.4657359027997265,0,2.5511905991037818,2.4181871743044323
2011-07-02,1.0986122886681098,0,2.7189475428702434,2.9477155096472303,0.0,0,0.46985688323170766,0.51309084283778,0.0,0,2.398119163157555,2.3456415590752995
2011-07-03,3.6109179126442243,0,2.7724657650566824,2.96761158173714,0.0,0,0.44166547023780517,0.49769811755264654,3.4657359027997265,0,2.462176167536085,2.3792443893870323
2011-07-04,2.4849066497880004,0,2.755212218140562,2.953130433778666,0.6931471805599453,0,0.4567543728571336,0.5035615894428654,1.791759469228055,0,2.421951165637603,2.3616198417822627
2011-07-05,3.1354942159291497,0,2.778029138007877,2.9586013472431807,1.0986122886681098,0,0.4952658478057922,0.5214131104196228,4.31748811353631,1,2.5356833825115257,2.420295889934884
2011-07-06,3.8066624897703196,0,2.8397471391136238,2.9840431815189947,1.9459101490553132,0,0.5823045058807635,0.5641480215786936,1.3862943611198906,0,2.4667200412280277,2.389275844070434
2011-07-07,0.6931471805599453,0,2.7109511416004026,2.9153163014902232,0.0,0,0.5473662355279177,0.5472235809313327,2.4849066497880004,0,2.4678112377416257,2.392144768241961
2011-07-08,2.0794415416798357,0,2.6730605656051685,2.8902400586959116,0.6931471805599453,0,0.5561130922298394,0.5516012889201911,4.736198448394496,1,2.603914470380798,2.4624663786465373
2011-07-09,2.9444389791664403,0,2.689343270418845,2.8918660263100273,0.6931471805599453,0,0.5643351375296458,0.5558476656693837,0.6931471805599453,0,2.4892684329915467,2.4093868027039393
2011-07-10,2.4849066497880004,0,2.6770770731809943,2.8796572450143665,0.0,0,0.530475029277867,0.5391722356993022,1.791759469228055,0,2.4474178951657373,2.3908579826996625
2011-07-11,3.091042453358316,0,2.7019149959916335,2.885998801264685,0.0,0,0.498646527521195,0.5229970686283231,1.0986122886681098,0,2.36648955877588,2.3520906118787157
2011-07-12,2.0794415416798357,0,2.6645665887329253,2.86180208347714,0.6931471805599453,0,0.51031656670352,0.5281015719862717,0.6931471805599453,0,2.2660890160829235,2.3023223089391522
2011-07-13,2.5649493574615367,0,2.6585895548566416,2.8528965016966716,0.0,0,0.47969757270130875,0.5122585248266835,2.0794415416798357,0,2.254890167618738,2.295635885921373
2011-07-14,1.3862943611198906,0,2.5822518432324366,2.808898437479368,0.0,0,0.4509157183392302,0.496890769081883,3.5553480614894135,0,2.3329176412509787,2.333427251188414
2011-07-15,4.442651256490317,0,2.6938758080279093,2.8579110220496964,0.0,0,0.4238607752388764,0.4819840460094265,3.9889840465642745,1,2.4322816255697766,2.3830939550496897
2011-07-16,3.044522437723423,0,2.71491460580964,2.863509364519908,1.0986122886681098,0,0.46434586604463046,0.500482893289187,4.77912349311153,1,2.573092137622282,2.454974841191545
2011-07-17,2.5649493574615367,0,2.7059166909087535,2.854552564308157,1.0986122886681098,0,0.5024018514020393,0.5184267751505548,3.4339872044851463,0,2.624745841634054,2.484345212090353
2011-07-18,0.6931471805599453,0,2.585150520287825,2.7897104027957105,0.6931471805599453,0,0.5138465711515137,0.5236683873128365,2.772588722239781,0,2.6336164144703975,2.492992517394836
2011-07-19,3.4011973816621555,0,2.6341133319702847,2.8080550121617036,0.0,0,0.4830157768824228,0.5079583356934514,2.9444389791664403,0,2.6522657683521604,2.506535911247984
2011-07-20,2.772588722239781,0,2.6424218553864547,2.806991023464046,0.0,0,0.45403483026947744,0.49271958562264784,0.0,0,2.4931298222510305,2.4313398339105445
2011-07-21,1.6094379124341003,0,2.5804428188093134,2.7710644301331477,1.3862943611198906,0,0.5099704021205023,0.5195268288875652,1.6094379124341003,0,2.4401083076620145,2.4066827762662513
2011-07-22,0.6931471805599453,0,2.467205080514351,2.7087269126459517,0.0,0,0.4793721779932721,0.5039410240209382,3.1780538303479458,0,2.4843850390231705,2.4298239078887023
2011-07-23,3.295836866004329,0,2.51692298764375,2.7263402112467032,0.0,0,0.45060984731367576,0.48882279330031003,3.332204510175204,0,2.535254207292293,2.4568953259572974
2011-07-24,3.044522437723423,0,2.5485789546485305,2.735885678041005,1.791759469228055,0,0.5310788246285386,0.5279108935781424,2.3978952727983707,0,2.5270126712226575,2.4551253243625295
2011-07-25,1.3862943611198906,0,2.478841879036812,2.6953979385333713,0.0,0,0.49921409515082626,0.5120735667707981,3.970291913552122,1,2.613609425762425,2.5005803220382177
2011-07-26,1.3862943611198906,0,2.4132890279617967,2.6561248312109664,0.6931471805599453,0,0.5108500802753734,0.5175057751844725,1.0986122886681098,0,2.522709597536766,2.458521281037114
2011-07-27,2.3978952727983707,0,2.412365402651991,2.648377944458588,1.3862943611198906,0,0.5633767371260444,0.5435694327625351,2.5649493574615367,0,2.525243983132252,2.461714123329847
2011-07-28,3.6109179126442243,0,2.4842785532515252,2.6772541435041575,0.0,0,0.5295741328984818,0.527262349779659,3.1780538303479458,0,2.564412573965194,2.48320431454039
2011-07-29,0.0,0,2.3352218400564335,2.5969365191990326,0.6931471805599453,0,0.5393885157581696,0.5322388947030676,4.356708826689592,1,2.6719503491286583,2.539409449904866
2011-07-30,3.332204510175204,0,2.39504080026356,2.6189945589283177,0.0,0,0.5070252048126794,0.5162717278619756,1.3862943611198906,0,2.594810989848132,2.5048159972413164
2011-07-31,3.4965075614664802,0,2.4611288059357355,2.6453199490044628,0.0,0,0.47660369252391865,0.5007835760261163,4.532599493153256,1,2.71107830004644,2.5656495021186747
2011-08-01,1.9459101490553132,0,2.43021568652291,2.6243376550059883,0.0,0,0.4480074709724835,0.48576006874533284,3.8501476017100584,1,2.7794224581462568,2.6041844451064162
2011-08-02,2.1972245773362196,0,2.4162362199717085,2.6115242626758954,0.0,0,0.4211270227141345,0.47118726668297284,2.1972245773362196,0,2.7444905852976547,2.5919756490733104
2011-08-03,1.3862943611198906,0,2.3544397084405992,2.574767365629215,0.0,0,0.3958594013512864,0.45705164868248366,2.0794415416798357,0,2.7045876426805853,2.576599625851506
2011-08-04,0.6931471805599453,0,2.2547621567677596,2.5183187600771366,0.0,0,0.3721078372702092,0.4433400992220091,0.0,0,2.54231238411975,2.499301637075961
2011-08-05,0.0,0,2.1194764273616937,2.4427691972748224,0.6931471805599453,0,0.39137019786759336,0.4508343116621472,3.5263605246161616,0,2.6013552725495352,2.530113403702167
2011-08-06,1.0986122886681098,0,2.0582245790400786,2.402444490016621,0.0,0,0.36788798599553774,0.4373092823122828,1.3862943611198906,0,2.5284516178637566,2.4957988324246982
2011-08-07,3.091042453358316,0,2.120193651499173,2.4231024289168723,0.0,0,0.34581470683580545,0.4241900038429143,4.330733340286331,1,2.636588521209111,2.5508468676605474
2011-08-08,2.0794415416798357,0,2.1177485249100125,2.4127926022997612,0.6931471805599453,0,0.3666546552592539,0.4322587191444252,2.9444389791664403,0,2.655059548686551,2.562654631005724
2011-08-09,2.4849066497880004,0,2.139778012402692,2.4149560237244083,0.0,0,0.34465537594369866,0.41929095757009244,3.6109179126442243,0,2.7124110505240115,2.594102529454879
2011-08-10,1.791759469228055,0,2.1188968998122135,2.3962601270895174,0.0,0,0.32397605338707675,0.40671222884298963,3.2188758248682006,0,2.742798936984663,2.6128457283172786
2011-08-11,2.5649493574615367,0,2.1456600472711727,2.401320804000678,1.9459101490553132,0,0.421292099127171,0.45288816644935936,3.367295829986474,0,2.7802687505647716,2.6354792313673547
2011-08-12,1.3862943611198906,0,2.1000981061020956,2.3708700107142544,0.0,0,0.39601457317954075,0.4393015214558786,3.2188758248682006,0,2.806585175022977,2.65298112917238
2011-08-13,1.791759469228055,0,2.0815977878896534,2.3534966944696682,0.0,0,0.3722536987887683,0.4261224758122022,2.1972245773362196,0,2.770023539161772,2.6393084326172955
2011-08-14,3.9889840465642745,0,2.1960409634101308,2.4025613150325063,0.0,0,0.3499184768614422,0.41333880153783614,3.8501476017100584,1,2.834830982914669,2.6756336076900786
2011-08-15,2.0794415416798357,0,2.1890449981063127,2.392867721831926,1.9459101490553132,0,0.4456779771930745,0.4593159419633605,4.343805421853684,1,2.9253694492510096,2.725678762114987
2011-08-16,3.8066624897703196,0,2.2861020476061533,2.435281564870078,0.6931471805599453,0,0.4605261293950868,0.4663308791212581,2.0794415416798357,0,2.874613774796739,2.7062916455019326
2011-08-17,2.8903717578961645,0,2.3223582302235544,2.448934270660861,1.9459101490553132,0,0.5496491705747004,0.5107182572192798,5.075173815233827,1,3.006647377222964,2.7773581105938896
2011-08-18,6.467698726104354,1,2.571078659976403,2.5694972043241657,0.0,0,0.5166702203402184,0.49539670950270137,3.5263605246161616,0,3.037830166066556,2.799828183014558
2011-08-19,6.008813185442595,1,2.777342731504375,2.6726766837577185,0.0,0,0.48567000711980524,0.4805348082176203,4.02535169073515,1,3.097081457546672,2.8365938882461754
2011-08-20,3.6375861597263857,0,2.8289573371976955,2.701623968036779,0.0,0,0.4565298066926169,0.46611876397109164,1.3862943611198906,0,2.994434231761065,2.7930849024323865
2011-08-21,5.6240175061873385,0,2.9966609473370744,2.7892957741812956,0.0,0,0.42913801829105985,0.45213520105195887,2.0794415416798357,0,2.939534670356191,2.77167560160981
2011-08-22,4.477336814478207,0,3.0855014993655425,2.839937005390203,0.0,0,0.4033897371935962,0.43857114502040007,3.1354942159291497,0,2.9512922430905686,2.78259016003939
2011-08-23,1.791759469228055,0,3.0078769775572933,2.8084916793053383,0.6931471805599453,0,0.4207751837955772,0.44620842608658645,4.1588830833596715,1,3.023747693506715,2.8238789477389985
2011-08-24,3.091042453358316,0,3.0128669061053546,2.816968202526928,0.0,0,0.39552867276784254,0.43282217330398887,3.4011973816621555,0,3.046394674796041,2.8411985007566933
2011-08-25,3.091042453358316,0,3.017557438940532,2.8251904300518698,0.0,0,0.37179695240177196,0.4198375081048692,2.9444389791664403,0,3.040277333058265,2.8442957151089856
2011-08-26,4.007333185232471,0,3.0769439837180483,2.8606547127072877,1.3862943611198906,0,0.43266679692485915,0.44883121369531986,2.1972245773362196,0,2.9896941677149425,2.824883580975803
2011-08-27,2.5649493574615367,0,3.0462243061426575,2.8517835520499153,0.0,0,0.4067067891093676,0.43536627728446026,2.4849066497880004,0,2.9594069166393258,2.814684273040169
2011-08-28,1.3862943611198906,0,2.9466285094412914,2.807818876322014,0.0,0,0.3823043817628055,0.42230528896592645,4.343805421853684,1,3.0424708269521874,2.860557907504574
2011-08-29,3.091042453358316,0,2.9552933460763127,2.8163155836331035,0.0,0,0.3593661188570372,0.4096361302969486,2.8903717578961645,0,3.033344882808826,2.861452323016322
2011-08-30,1.791759469228055,0,2.885481313465417,2.7855789002009517,2.302585092994046,0,0.4759592573052578,0.46642459917786155,2.772588722239781,0,3.0176995131746835,2.858786414993026
2011-08-31,1.0986122886681098,0,2.7782691719775787,2.7349699018549662,0.0,0,0.4474017018669423,0.4524318612025257,3.367295829986474,0,3.0386752921833913,2.8740416974428293
2011-09-01,2.772588722239781,0,2.777928344993311,2.736098466466511,1.0986122886681098,0,0.4864743370750124,0.47181727402649326,1.9459101490553132,0,2.9731093835957063,2.846197750991204
2011-09-02,2.4849066497880004,0,2.7603470432809925,2.7285627119661555,0.0,0,0.45728587685051164,0.45766275580569843,3.4339872044851463,0,3.0007620528490726,2.8638314345960225
2011-09-03,0.6931471805599453,0,2.6363150515177294,2.667500246023969,1.791759469228055,0,0.5373542923931643,0.49768565720836916,3.6109179126442243,0,3.0373714044367817,2.8862440289374685
2011-09-04,0.6931471805599453,0,2.519724979260262,2.6082696540600483,0.0,0,0.5051130348495745,0.4827550874921181,4.189654742026425,1,3.1065084046921605,2.925346350330137
