Date,fatal,log_fatal,fatal_shock,log_fatal_ewma_94,fatal_shock_ewma_94,log_fatal_ewma_97,fatal_shock_ewma_97
2007-07-08,0,0.0,0,1.7618457355076653,0.06683365787090764,1.7892655679241616,0.07154286909253314
2007-07-09,4,1.6094379124341003,0,1.7527012661232513,0.06282363839865318,1.7838707382594596,0.06939658301975715
2007-07-10,20,3.044522437723423,0,1.8302105364192616,0.05905422009473399,1.8216902892433786,0.06731468552916443
2007-07-11,12,2.5649493574615367,0,1.8742948656817982,0.05551096688904995,1.8439880612899233,0.06529524496328949
2007-07-12,20,3.044522437723423,0,1.9445085200042957,0.052180308875706946,1.8800040925829284,0.06333638761439081
2007-07-13,9,2.302585092994046,0,1.9659931143836806,0.049049490343164526,1.892681522595262,0.06143629598595909
2007-07-14,5,1.791759469228055,0,1.955539095674343,0.046106520922574654,1.8896538609942457,0.05959320710638031
2007-07-15,8,2.1972245773362196,0,1.9700402245740556,0.04334012966722017,1.898880982484505,0.0578054108931889
2007-07-16,2,1.0986122886681098,0,1.9177545484196987,0.04073972188718696,1.8748729216700133,0.05607124856639323
2007-07-17,4,1.6094379124341003,0,1.8992555502605628,0.03829533857395574,1.866909871392936,0.05438911110940143
2007-07-18,0,0.0,0,1.785300217244929,0.035997618259518395,1.8109025752511478,0.05275743777611939
2007-07-19,7,2.0794415416798357,0,1.8029486967110235,0.03383776116394729,1.8189587442440085,0.05117471464283581
2007-07-20,4,1.6094379124341003,0,1.791338049654408,0.031807495494110445,1.8126731192897112,0.049639473203550735
2007-07-21,4,1.6094379124341003,0,1.7804240414211896,0.029899045764463818,1.8065760630840428,0.04815028900744421
2007-07-22,2,1.0986122886681098,0,1.7395153362560047,0.02810510301859599,1.7853371498515649,0.046705780337220885
2007-07-23,1,0.6931471805599453,0,1.676733246914241,0.02641879683748023,1.752571450772816,0.04530460692710426
2007-07-24,0,0.0,0,1.5761292520993866,0.024833669027231414,1.6999943072496315,0.04394546871929113
2007-07-25,7,2.0794415416798357,0,1.6063279894742135,0.023343648885597527,1.7113777242825376,0.04262710465771239
2007-07-26,0,0.0,0,1.5099483101057607,0.021943029952461675,1.6600363925540615,0.041348291517981015
2007-07-27,17,2.8903717578961645,0,1.592773716973185,0.020626448155313972,1.6969464535143246,0.04010784277244158
2007-07-28,4,1.6094379124341003,0,1.5937735687008399,0.019388861265995132,1.6943211972819179,0.038904607489268335
2007-07-29,1,0.6931471805599453,0,1.5397359854123862,0.018225529590035424,1.6642859767802585,0.03773746926459028
2007-07-30,10,2.3978952727983707,0,1.5912255426555455,0.017131997814633298,1.6862942556608018,0.03660534518665257
2007-07-31,0,0.0,0,1.4957520100962127,0.0161040779457553,1.6357054279909777,0.035507184831052994
2007-08-01,7,2.0794415416798357,0,1.5307733819912301,0.015137833269009979,1.6490175114016434,0.0344419692861214
2007-08-02,8,2.1972245773362196,0,1.5707604537119295,0.014229563272869379,1.6654637233796807,0.03340871020753776
2007-08-03,0,0.0,0,1.4765148264892136,0.013375789476497216,1.6154998116782904,0.03240644890131163
2007-08-04,3,1.3862943611198906,0,1.4711015985670544,0.012573242107907383,1.6086236481615384,0.03143425543427228
2007-08-05,9,2.302585092994046,0,1.5209906082326738,0.011818847581432939,1.6294424915065138,0.03049122777124411
2007-08-06,44,3.8066624897703196,1,1.6581309211249327,0.07110971672654702,1.694759091454428,0.05957649093810681
2007-08-07,2,1.0986122886681098,0,1.6245598031775232,0.0668431337229542,1.6768746873708384,0.0577891962099636
2007-08-08,13,2.6390573296152584,0,1.6854296547637875,0.06283254569957694,1.705740166638171,0.0560555203236647
2007-08-09,2,1.0986122886681098,0,1.6502206127980468,0.05906259295760232,1.6875263302990693,0.054373854713954756
2007-08-10,0,0.0,0,1.551207376030164,0.05551883738014618,1.6369005403900971,0.05274263907253611
2007-08-11,33,3.5263605246161616,0,1.6697165649453238,0.052187707137337405,1.693584339916879,0.051160359900360025
2007-08-12,3,1.3862943611198906,0,1.6527112327157978,0.04905644470909716,1.6843656405529694,0.04962554910334922
2007-08-13,3,1.3862943611198906,0,1.6367262204200435,0.04611305802655133,1.675423502169977,0.048136782630248745
2007-08-14,523,6.261491684321042,1,1.9142121482541037,0.10334627454495832,1.813005547634509,0.0766926791513413
2007-08-15,0,0.0,0,1.7993594193588573,0.0971454980722608,1.7586153812054737,0.07439189877680107
2007-08-16,3,1.3862943611198906,0,1.7745755158645193,0.09131676818792515,1.7474457506029062,0.07216014181349703
2007-08-17,15,2.772588722239781,0,1.834456308247035,0.08583776209664964,1.7782000397520126,0.06999533755909212
2007-08-18,0,0.0,0,1.7243889297522128,0.08068749637085067,1.7248540385594522,0.06789547743231936
2007-08-19,0,0.0,0,1.62092559396708,0.07584624658859962,1.6731084174026685,0.06585861310934978
2007-08-20,3,1.3862943611198906,0,1.6068477199962485,0.07129547179328363,1.6645039957141852,0.06388285471606928
2007-08-21,0,0.0,0,1.5104368567964734,0.0670177434856866,1.6145688758427597,0.0619663690745872
2007-08-22,0,0.0,0,1.419810645388685,0.0629966788765454,1.5661318095674768,0.06010737800234958
2007-08-23,58,4.07753744390572,1,1.5792742532997073,0.11921687814395274,1.6414739785976242,0.08830415666227912
2007-08-24,0,0.0,0,1.4845177981017248,0.11206386545531556,1.5922297592396955,0.08565503196241074
2007-08-25,0,0.0,0,1.3954467302156213,0.10534003352799662,1.5444628664625046,0.08308538100353842
2007-08-26,0,0.0,0,1.311719926402684,0.09901963151631682,1.4981289804686295,0.08059281957343227
2007-08-27,0,0.0,0,1.233016730818523,0.0930784536253378,1.4531851110545706,0.0781750349862293
2007-08-28,91,4.5217885770490405,1,1.4303430415923541,0.1474937464078176,1.5452432150344046,0.10582978393664244
2007-08-29,0,0.0,0,1.3445224590968128,0.13864412162334852,1.4988859185833725,0.10265489041854317
2007-08-30,0,0.0,0,1.263851111551004,0.1303254743259476,1.4539193410258713,0.09957524370598687
2007-08-31,0,0.0,0,1.1880200448579437,0.12250594586639074,1.4103017607950952,0.09658798639480727
2007-09-01,4,1.6094379124341003,0,1.213305116912513,0.11515558911440729,1.4162758453442652,0.09369034680296305
2007-09-02,0,0.0,0,1.1405068098977622,0.10824625376754285,1.3737875699839373,0.09087963639887416
2007-09-03,8,2.1972245773362196,0,1.2039098759440696,0.10175147854149028,1.3984906802045056,0.08815324730690793
2007-09-04,0,0.0,0,1.1316752833874253,0.09564638982900085,1.3565359597983704,0.0855086498877007
2007-09-05,7,2.0794415416798357,0,1.18854125888497,0.0899076064392608,1.3782231272548142,0.08294339039106967
2007-09-06,31,3.4657359027997265,0,1.3251729375198555,0.08451315005290515,1.4408485105211615,0.08045508867933758
2007-09-07,3,1.3862943611198906,0,1.3288402229358576,0.07944236104973083,1.4392118860391234,0.07804143601895745
2007-09-08,30,3.4339872044851463,0,1.4551490418288149,0.07467581938674699,1.499055145592504,0.07570019293838873
2007-09-09,0,0.0,0,1.367840099319086,0.07019527022354216,1.454083491224729,0.07342918715023707
2007-09-10,11,2.4849066497880004,0,1.434864092347221,0.06598355401012963,1.4850081859816269,0.07122631153572995
2007-09-11,4,1.6094379124341003,0,1.4453385215524337,0.06202454076952185,1.488741077775201,0.06908952218965805
2007-09-12,1,0.6931471805599453,0,1.4002070410928844,0.05830306832335054,1.4648732608587431,0.06701683652396831
2007-09-13,3,1.3862943611198906,0,1.3993722802945048,0.0548048842239495,1.4625158938665777,0.06500633142824926
2007-09-14,3,1.3862943611198906,0,1.398587605144028,0.05151659117051253,1.460229247884177,0.06305614148540177
2007-09-15,0,0.0,0,1.3146723488353862,0.04842559570028177,1.4164223704476515,0.061164457240839715
2007-09-16,21,3.091042453358316,0,1.4212545551067621,0.045520059958264865,1.4666609729349713,0.05932952352361452
2007-09-17,0,0.0,0,1.3359792818003564,0.04278885636076897,1.422661143746922,0.057549637817906084
2007-09-18,0,0.0,0,1.2558205248923349,0.04022152497912283,1.3799813094345144,0.0558231486833689
2007-09-19,0,0.0,0,1.1804712933987946,0.03780823348037546,1.338581870151479,0.054148454222867834
2007-09-20,5,1.791759469228055,0,1.2171485839485503,0.03553973947155293,1.3521771981237762,0.0525240005961818
2007-09-21,1,0.6931471805599453,0,1.185708499745234,0.033407355103259755,1.3324062975968611,0.05094828057829635
2007-09-22,0,0.0,0,1.11456598976052,0.03140291379706417,1.2924341086689553,0.049419832160947454
2007-09-23,10,2.3978952727983707,0,1.1915657467427911,0.029518738969240316,1.3255979435928378,0.04793723719611903
2007-09-24,38,3.6635616461296463,1,1.3398855007060027,0.08774761463108596,1.3957368546689422,0.07649912008023549
2007-09-25,17,2.8903717578961645,0,1.4329146761374125,0.0824827577532208,1.4405759017657587,0.07420414647782843
2007-09-26,99,4.605170185988092,1,1.6232500067284534,0.1375337922880276,1.5355137302924287,0.1019780220834936
2007-09-27,7,2.0794415416798357,0,1.6506214988255365,0.12928176475074593,1.5518315646340508,0.0989186814209888
2007-09-28,47,3.871201010907891,1,1.783856269550478,0.18152485886570122,1.621412648022266,0.12595112097835914
2007-09-29,9,2.302585092994046,0,1.814979998957092,0.17063336733375914,1.6418478213714194,0.12217258734900836
2007-09-30,12,2.5649493574615367,0,1.8599781604673589,0.16039536529373358,1.6695408674541228,0.11850740972853811
2007-10-01,21,3.091042453358316,0,1.9338420180408165,0.15077164337610954,1.7121859150312486,0.11495218743668197
2007-10-02,0,0.0,0,1.8178114969583674,0.14172534477354296,1.6608203375803112,0.1115036218135815
2007-10-03,1,0.6931471805599453,0,1.750331637974462,0.13322182408713037,1.6317901428697001,0.10815851315917406
2007-10-04,38,3.6635616461296463,1,1.8651254384637732,0.1852285146419026,1.6927432879674986,0.13491375776439885
2007-10-05,20,3.044522437723423,0,1.9358892584193523,0.17411480376338842,1.7332966624601764,0.13086634503146688
2007-10-06,40,3.713572066704308,1,2.04255022691645,0.22366791553758517,1.7927049245875004,0.1569403546805229
2007-10-07,2,1.0986122886681098,0,1.9859139506215495,0.21024784060533006,1.7718821455099187,0.1522321440401072
2007-10-08,6,1.9459101490553132,0,1.9835137225275754,0.19763297016901024,1.7771029856162806,0.147665179718904
2007-10-09,23,3.1780538303479458,0,2.0551861289967976,0.18577499195886962,1.8191315109582304,0.14323522432733687
2007-10-10,14,2.70805020110221,0,2.0943579733231226,0.17462849244133744,1.8457990716625499,0.13893816759751676
2007-10-11,34,3.5553480614894135,0,2.1820173786131,0.16415078289485718,1.897085541357356,0.13477002256959125
2007-10-12,2,1.0986122886681098,0,2.117013073216401,0.15430173592116575,1.8731313437766786,0.1307269218925035
2007-10-13,0,0.0,0,1.9899922888234167,0.1450436317658958,1.816937403463378,0.1268051142357284
2007-10-14,0,0.0,0,1.8705927514940117,0.13634101385994205,1.7624292813594766,0.12300096080865655
2007-10-15,10,2.3978952727983707,0,1.9022309027722735,0.1281605530283455,1.7814932611026435,0.11931093198439685
2007-10-16,10,2.3978952727983707,0,1.9319707649738393,0.12047091984664476,1.7999853214535153,0.11573160402486495
2007-10-17,7,2.0794415416798357,0,1.9408190115761992,0.11324266465584606,1.8083690080603048,0.11225965590411899
2007-10-18,1,0.6931471805599453,0,1.865958701715224,0.1064481047764953,1.774912353235294,0.10889186622699541
2007-10-19,0,0.0,0,1.7540011796123105,0.10006121848990558,1.721664982638235,0.10562511024018555
2007-10-20,0,0.0,0,1.6487611088355718,0.09405754538051124,1.670015033159088,0.10245635693297998
2007-10-21,22,3.1354942159291497,0,1.7379650952611867,0.08841409265768056,1.7139794086421898,0.09938266622499058
2007-10-22,3,1.3862943611198906,0,1.716864851212709,0.08310924709821972,1.7041488572165209,0.09640118623824086
2007-10-23,0,0.0,0,1.6138529601399463,0.07812269227232653,1.6530243915000251,0.09350915065109362
2007-10-24,2,1.0986122886681098,0,1.5829385198516361,0.07343533073598693,1.6363920284150677,0.0907038761315608
2007-10-25,19,2.995732273553991,0,1.6677061450737776,0.06902921089182772,1.6771722357692354,0.08798275984761399
2007-10-26,22,3.1354942159291497,0,1.7557734293251002,0.06488745823831805,1.7209218951740328,0.08534327705218557
2007-10-27,2,1.0986122886681098,0,1.7163437608856806,0.06099421074401897,1.7022526069788553,0.08278297874062
2007-10-28,0,0.0,0,1.6133631352325397,0.05733455809937783,1.6511850287694896,0.0802994893784014
2007-10-29,1,0.6931471805599453,0,1.558150177952184,0.05389448461341516,1.622443893323203,0.07789050469704935
2007-10-30,0,0.0,0,1.464661167275053,0.05066081553661025,1.5737705765235068,0.07555378955613787
2007-10-31,2,1.0986122886681098,0,1.4426982345586363,0.04762116660441363,1.559515827887845,0.07328717586945373
2007-11-01,0,0.0,0,1.356136340485118,0.04476389660814881,1.5127303530512095,0.07108856059337011
2007-11-02,10,2.3978952727983707,0,1.4186418764239135,0.04207806281165988,1.5392853006436245,0.06895590377556901
2007-11-03,3,1.3862943611198906,0,1.4167010255056722,0.03955337904296028,1.5346955724579125,0.06688722666230194
2007-11-04,9,2.302585092994046,0,1.4698540695549747,0.03718017630038266,1.5577322580739967,0.06488060986243288
2007-11-05,0,0.0,0,1.381662825381676,0.034949365722359696,1.5110002903317767,0.0629341915665599
2007-11-06,13,2.6390573296152584,0,1.4571064956356912,0.03285240377901811,1.5448420015102813,0.0610461658195631
2007-11-07,20,3.044522437723423,0,1.5523514521609552,0.03088125955227702,1.5898324145966756,0.0592147808449762
2007-11-08,1,0.6931471805599453,0,1.5007991958648945,0.0290283839791404,1.5629318575755735,0.057438337419626916
2007-11-09,39,3.6888794541139363,1,1.6320840113598372,0.08728668094039203,1.6267102854717244,0.08571518729703813
2007-11-10,5,1.791759469228055,0,1.6416645388319302,0.0820494800839685,1.6316617609844142,0.08314373167812698
2007-11-11,0,0.0,0,1.5431646665020142,0.07712651127893039,1.5827119081548817,0.08064941972778317
2007-11-12,17,2.8903717578961645,0,1.6239970919856632,0.07249892060219457,1.6219417036471202,0.07822993713594967
2007-11-13,46,3.8501476017100584,1,1.757566122569127,0.12814898536606295,1.6887878805890084,0.1058830390218712
2007-11-14,5,1.791759469228055,0,1.7596177233686627,0.12046004624409917,1.6918770282481799,0.10270654785121505
2007-11-15,0,0.0,0,1.654040659966543,0.11323244346945321,1.6411207174007345,0.0996253514156786
2007-11-16,3,1.3862943611198906,0,1.6379758820357437,0.10643849686128602,1.6334759267123091,0.09663659087320824
2007-11-17,4,1.6094379124341003,0,1.6362636038596452,0.10005218704960886,1.6327547862839629,0.09373749314701199
2007-11-18,3,1.3862943611198906,0,1.6212654492952598,0.09404905582663232,1.6253609735290406,0.09092536835260163
2007-11-19,14,2.70805020110221,0,1.6864725344036768,0.08840611247703438,1.6578416503562359,0.08819760730202358
2007-11-20,0,0.0,0,1.5852841823394561,0.08310174572841231,1.6081064008455488,0.08555167908296288
2007-11-21,0,0.0,0,1.4901671313990887,0.07811564098470757,1.5598632088201823,0.08298512871047399
2007-11-22,34,3.5553480614894135,0,1.6140779872045083,0.07342870252562511,1.6197277544002593,0.08049557484915977
2007-11-23,47,3.871201010907891,1,1.7495053686267115,0.12902298037408766,1.6872719520954882,0.108080707603685
2007-11-24,10,2.3978952727983707,0,1.7884087628770111,0.12128160155164239,1.7085906517165748,0.10483828637557445
2007-11-25,0,0.0,0,1.6811042371043903,0.11400470545854384,1.6573329321650774,0.10169313778430722
2007-11-26,4,1.6094379124341003,0,1.6768042576241728,0.10716442313103121,1.655896081573148,0.098642343650778
2007-11-27,0,0.0,0,1.5761960021667223,0.10073455774316933,1.6062191991259536,0.09568307334125466
2007-11-28,0,0.0,0,1.481624242036719,0.09469048427857917,1.5580326231521748,0.09281258114101701
2007-11-29,0,0.0,0,1.3927267875145157,0.0890090552218644,1.5112916444576094,0.09002820370678649
2007-11-30,0,0.0,0,1.3091631802636448,0.08366851190855254,1.4659528951238812,0.0873273575955829
2007-12-01,12,2.5649493574615367,0,1.3845103508955183,0.07864840119403939,1.4989227889940107,0.08470753686771541
2007-12-02,0,0.0,0,1.3014397298417872,0.07392949712239702,1.4539551053241904,0.08216631076168394
2007-12-03,4,1.6094379124341003,0,1.319919620797326,0.0694937272950532,1.4586195895374876,0.07970132143883342
2007-12-04,0,0.0,0,1.2407244435494864,0.06532410365735,1.414861001851363,0.07731028179566841
2007-12-05,1,0.6931471805599453,0,1.207869807770114,0.061404657437908995,1.3932095872126202,0.07499097334179836
2007-12-06,0,0.0,0,1.135397619303907,0.05772037799163445,1.3514132995962416,0.0727412441415444
2007-12-07,20,3.044522437723423,0,1.249945108409078,0.05425715531213638,1.402206573740057,0.07055900681729807
2007-12-08,13,2.6390573296152584,0,1.333291841681449,0.051001725993408194,1.439312096416313,0.06844223661277912
2007-12-09,0,0.0,0,1.253294331180562,0.0479416224338037,1.3961327335238236,0.06638896951439574
2007-12-10,0,0.0,0,1.1780966713097283,0.04506512508777547,1.354248751518109,0.06439730042896387
2007-12-11,43,3.784189633918261,1,1.3344622490662403,0.102361217582509,1.4271469779901136,0.09246538141609498
2007-12-12,2,1.0986122886681098,0,1.3203112514423525,0.09621954452755846,1.4172909373104536,0.08969141997361213
2007-12-13,8,2.1972245773362196,0,1.3729260509959846,0.09044637185590494,1.4406889465112267,0.08700067737440377
2007-12-14,1,0.6931471805599453,0,1.3321393187698223,0.08501958954455065,1.418262693532688,0.08439065705317166
2007-12-15,4,1.6094379124341003,0,1.348777234389679,0.0799184141718776,1.4239979500997304,0.08185893734157651
