Date,fatal,log_fatal,log_fatal_ewma_94
2010-06-25,1.0,0.6931471805599453,0.3912167279048699
2010-06-26,0.0,0.0,0.36774372423057766
2010-06-27,0.0,0.0,0.34567910077674296
2010-06-28,0.0,0.0,0.3249383547301384
2010-06-29,0.0,0.0,0.3054420534463301
2010-06-30,11.0,2.4849066497880004,0.43620992922683044
2010-07-01,0.0,0.0,0.4100373334732206
2010-07-02,0.0,0.0,0.3854350934648273
2010-07-03,0.0,0.0,0.36230898785693766
2010-07-04,3.0,1.3862943611198906,0.4237481102527149
2010-07-05,0.0,0.0,0.398323223637552
2010-07-06,3.0,1.3862943611198906,0.4576014918864924
2010-07-07,0.0,0.0,0.43014540237330284
2010-07-08,0.0,0.0,0.40433667823090463
2010-07-09,0.0,0.0,0.3800764775370503
2010-07-10,0.0,0.0,0.3572718888848273
2010-07-11,0.0,0.0,0.33583557555173765
2010-07-12,0.0,0.0,0.3156854410186334
2010-07-13,0.0,0.0,0.2967443145575154
2010-07-14,4.0,1.6094379124341003,0.37550593043011055
2010-07-15,32.0,3.4965075614664802,0.5627660282922929
2010-07-16,0.0,0.0,0.5290000665947553
2010-07-17,0.0,0.0,0.49726006259906996
2010-07-18,0.0,0.0,0.4674244588431257
2010-07-19,0.0,0.0,0.43937899131253816
2010-07-20,0.0,0.0,0.4130162518337858
2010-07-21,0.0,0.0,0.3882352767237586
2010-07-22,0.0,0.0,0.36494116012033306
2010-07-23,0.0,0.0,0.34304469051311304
2010-07-24,0.0,0.0,0.32246200908232625
2010-07-25,2.0,1.0986122886681098,0.36903102585747327
2010-07-26,0.0,0.0,0.34688916430602484
2010-07-27,0.0,0.0,0.3260758144476633
2010-07-28,0.0,0.0,0.3065112655808035
2010-07-29,0.0,0.0,0.28812058964595527
2010-07-30,0.0,0.0,0.27083335426719796
2010-07-31,0.0,0.0,0.2545833530111661
2010-08-01,1.0,0.6931471805599453,0.28089718266409286
2010-08-02,0.0,0.0,0.26404335170424725
2010-08-03,0.0,0.0,0.2482007506019924
2010-08-04,0.0,0.0,0.23330870556587285
2010-08-05,0.0,0.0,0.21931018323192047
2010-08-06,1.0,0.6931471805599453,0.247740403071602
2010-08-07,3.0,1.3862943611198906,0.3160536405544994
2010-08-08,0.0,0.0,0.29709042212122944
2010-08-09,0.0,0.0,0.27926499679395567
2010-08-10,0.0,0.0,0.2625090969863183
2010-08-11,0.0,0.0,0.24675855116713918
2010-08-12,0.0,0.0,0.23195303809711082
2010-08-13,3.0,1.3862943611198906,0.3012135174784777
2010-08-14,0.0,0.0,0.283140706429769
2010-08-15,0.0,0.0,0.26615226404398284
2010-08-16,0.0,0.0,0.25018312820134386
2010-08-17,0.0,0.0,0.23517214050926322
2010-08-18,0.0,0.0,0.2210618120787074
2010-08-19,3.0,1.3862943611198906,0.29097576502117845
2010-08-20,0.0,0.0,0.27351721911990773
2010-08-21,2.0,1.0986122886681098,0.3230229232927999
2010-08-22,0.0,0.0,0.3036415478952319
2010-08-23,1.0,0.6931471805599453,0.32701188585511476
2010-08-24,0.0,0.0,0.30739117270380784
2010-08-25,0.0,0.0,0.28894770234157935
2010-08-26,7.0,2.0794415416798357,0.3963773327018748
2010-08-27,2.0,1.0986122886681098,0.43851143005984894
2010-08-28,7.0,2.0794415416798357,0.5369672367570483
2010-08-29,0.0,0.0,0.5047492025516254
2010-08-30,0.0,0.0,0.4744642503985278
2010-08-31,1.0,0.6931471805599453,0.4875852262082129
2010-09-01,2.0,1.0986122886681098,0.5242468499558067
2010-09-02,0.0,0.0,0.4927920389584583
2010-09-03,0.0,0.0,0.46322451662095077
2010-09-04,0.0,0.0,0.43543104562369367
2010-09-05,2.0,1.0986122886681098,0.4752219202063587
2010-09-06,0.0,0.0,0.44670860499397713
2010-09-07,0.0,0.0,0.4199060886943385
2010-09-08,0.0,0.0,0.3947117233726782
2010-09-09,0.0,0.0,0.37102901997031745
2010-09-10,0.0,0.0,0.3487672787720984
2010-09-11,0.0,0.0,0.3278412420457725
2010-09-12,3.0,1.3862943611198906,0.39134842919021967
2010-09-13,0.0,0.0,0.36786752343880647
2010-09-14,0.0,0.0,0.34579547203247807
2010-09-15,0.0,0.0,0.32504774371052936
2010-09-16,4.0,1.6094379124341003,0.4021111538339437
2010-09-17,0.0,0.0,0.37798448460390704
2010-09-18,0.0,0.0,0.3553054155276726
2010-09-19,0.0,0.0,0.3339870905960122
2010-09-20,0.0,0.0,0.31394786516025147
2010-09-21,2.0,1.0986122886681098,0.361027730570723
2010-09-22,0.0,0.0,0.3393660667364796
2010-09-23,0.0,0.0,0.31900410273229085
2010-09-24,0.0,0.0,0.2998638565683534
2010-09-25,0.0,0.0,0.2818720251742522
2010-09-26,0.0,0.0,0.26495970366379706
2010-09-27,0.0,0.0,0.24906212144396922
2010-09-28,0.0,0.0,0.23411839415733104
2010-09-29,0.0,0.0,0.22007129050789118
2010-09-30,0.0,0.0,0.2068670130774177
2010-10-01,0.0,0.0,0.19445499229277263
2010-10-02,5.0,1.791759469228055,0.2902932609088897
2010-10-03,0.0,0.0,0.2728756652543563
2010-10-04,0.0,0.0,0.2565031253390949
2010-10-05,0.0,0.0,0.2411129378187492
2010-10-06,0.0,0.0,0.22664616154962425
2010-10-07,0.0,0.0,0.21304739185664678
2010-10-08,0.0,0.0,0.20026454834524796
2010-10-09,0.0,0.0,0.18824867544453308
2010-10-10,0.0,0.0,0.17695375491786108
2010-10-11,0.0,0.0,0.16633652962278941
2010-10-12,5.0,1.791759469228055,0.2638619059991055
2010-10-13,1.0,0.6931471805599453,0.2896190224727559
2010-10-14,0.0,0.0,0.2722418811243905
2010-10-15,0.0,0.0,0.25590736825692706
2010-10-16,0.0,0.0,0.24055292616151142
2010-10-17,0.0,0.0,0.2261197505918207
2010-10-18,0.0,0.0,0.21255256555631147
2010-10-19,0.0,0.0,0.19979941162293277
2010-10-20,0.0,0.0,0.1878114469255568
2010-10-21,0.0,0.0,0.17654276011002337
2010-10-22,0.0,0.0,0.16595019450342197
2010-10-23,2.0,1.0986122886681098,0.2219099201533033
2010-10-24,0.0,0.0,0.2085953249441051
2010-10-25,2.0,1.0986122886681098,0.26199634276754546
2010-10-26,0.0,0.0,0.24627656220149272
2010-10-27,0.0,0.0,0.23149996846940313
2010-10-28,0.0,0.0,0.21760997036123894
2010-10-29,0.0,0.0,0.2045533721395646
2010-10-30,0.0,0.0,0.1922801698111907
2010-10-31,0.0,0.0,0.18074335962251925
2010-11-01,0.0,0.0,0.16989875804516807
2010-11-02,0.0,0.0,0.159704832562458
2010-11-03,0.0,0.0,0.1501225426087105
2010-11-04,0.0,0.0,0.14111519005218787
2010-11-05,0.0,0.0,0.1326482786490566
2010-11-06,2.0,1.0986122886681098,0.19060611925019985
2010-11-07,1.0,0.6931471805599453,0.2207585829287846
2010-11-08,1.0,0.6931471805599453,0.24910189878665429
2010-11-09,0.0,0.0,0.234155784859455
2010-11-10,0.0,0.0,0.22010643776788769
2010-11-11,0.0,0.0,0.20690005150181442
2010-11-12,0.0,0.0,0.19448604841170555
2010-11-13,0.0,0.0,0.1828168855070032
2010-11-14,5.0,1.791759469228055,0.2793534405302664
2010-11-15,0.0,0.0,0.2625922340984504
2010-11-16,1.0,0.6931471805599453,0.2884255308861401
2010-11-17,0.0,0.0,0.2711199990329717
2010-11-18,0.0,0.0,0.25485279909099334
2010-11-19,2.0,1.0986122886681098,0.3054783684656204
2010-11-20,0.0,0.0,0.28714966635768313
2010-11-21,0.0,0.0,0.26992068637622213
2010-11-22,0.0,0.0,0.2537254451936488
2010-11-23,0.0,0.0,0.23850191848202987
2010-11-24,0.0,0.0,0.22419180337310807
2010-11-25,1.0,0.6931471805599453,0.25232912600431834
2010-11-26,0.0,0.0,0.2371893784440592
2010-11-27,0.0,0.0,0.22295801573741564
2010-11-28,6.0,1.9459101490553132,0.3263351437364896
2010-11-29,2.0,1.0986122886681098,0.3726717724323868
2010-11-30,0.0,0.0,0.3503114660864436
2010-12-01,0.0,0.0,0.32929277812125696
2010-12-02,0.0,0.0,0.30953521143398155
2010-12-03,0.0,0.0,0.29096309874794263
2010-12-04,0.0,0.0,0.27350531282306606
2010-12-05,2.0,1.0986122886681098,0.3230117313737687
2010-12-06,0.0,0.0,0.3036310274913426
2010-12-07,0.0,0.0,0.285413165841862
2010-12-08,0.0,0.0,0.26828837589135024
2010-12-09,0.0,0.0,0.2521910733378692
2010-12-10,10.0,2.3978952727983707,0.38093332530549945
2010-12-11,0.0,0.0,0.35807732578716944
2010-12-12,0.0,0.0,0.33659268623993926
2010-12-13,3.0,1.3862943611198906,0.39957478673273644
2010-12-14,0.0,0.0,0.3756002995287722
2010-12-15,41.0,3.7376696182833684,0.5773244586540482
2010-12-16,0.0,0.0,0.5426849911348053
2010-12-17,0.0,0.0,0.5101238916667169
2010-12-18,0.0,0.0,0.47951645816671384
2010-12-19,0.0,0.0,0.450745470676711
2010-12-20,0.0,0.0,0.42370074243610834
2010-12-21,0.0,0.0,0.3982786978899418
2010-12-22,0.0,0.0,0.37438197601654527
2010-12-23,0.0,0.0,0.3519190574555525
2010-12-24,0.0,0.0,0.33080391400821935
2010-12-25,0.0,0.0,0.31095567916772615
2010-12-26,2.0,1.0986122886681098,0.35821507573774924
2010-12-27,0.0,0.0,0.33672217119348424
2010-12-28,0.0,0.0,0.31651884092187516
2010-12-29,0.0,0.0,0.2975277104665626
2010-12-30,0.0,0.0,0.27967604783856886
2010-12-31,0.0,0.0,0.2628954849682547
2011-01-01,0.0,0.0,0.24712175587015942
2011-01-02,0.0,0.0,0.23229445051794984
2011-01-03,0.0,0.0,0.21835678348687285
2011-01-04,0.0,0.0,0.20525537647766046
2011-01-05,1.0,0.6931471805599453,0.23452888472259759
2011-01-06,0.0,0.0,0.2204571516392417
2011-01-07,0.0,0.0,0.2072297225408872
2011-01-08,0.0,0.0,0.19479593918843396
2011-01-09,1.0,0.6931471805599453,0.22469701367072467
2011-01-10,0.0,0.0,0.21121519285048118
2011-01-11,0.0,0.0,0.1985422812794523
2011-01-12,0.0,0.0,0.18662974440268515
2011-01-13,0.0,0.0,0.17543195973852402
2011-01-14,0.0,0.0,0.16490604215421256
2011-01-15,0.0,0.0,0.1550116796249598
2011-01-16,0.0,0.0,0.1457109788474622
2011-01-17,0.0,0.0,0.13696832011661447
2011-01-18,0.0,0.0,0.1287502209096176
2011-01-19,0.0,0.0,0.12102520765504055
2011-01-20,0.0,0.0,0.1137636951957381
2011-01-21,0.0,0.0,0.1069378734839938
2011-01-22,0.0,0.0,0.10052160107495417
2011-01-23,0.0,0.0,0.09449030501045691
2011-01-24,0.0,0.0,0.08882088670982949
2011-01-25,0.0,0.0,0.08349163350723972
2011-01-26,0.0,0.0,0.07848213549680533
2011-01-27,0.0,0.0,0.07377320736699701
2011-01-28,1.0,0.6931471805599453,0.11093564575857395
2011-01-29,1.0,0.6931471805599453,0.14586833784665626
2011-01-30,0.0,0.0,0.13711623757585686
2011-01-31,2.0,1.0986122886681098,0.1948060006413921
2011-02-01,2.0,1.0986122886681098,0.24903437792299524
2011-02-02,3.0,1.3862943611198906,0.317269976914809
2011-02-03,0.0,0.0,0.2982337782999205
2011-02-04,1.0,0.6931471805599453,0.321928582435522
2011-02-05,1.0,0.6931471805599453,0.34420169832298747
2011-02-06,4.0,1.6094379124341003,0.4201158711696543
2011-02-07,0.0,0.0,0.39490891889947505
2011-02-08,0.0,0.0,0.37121438376550653
2011-02-09,0.0,0.0,0.3489415207395761
2011-02-10,1.0,0.6931471805599453,0.3695938603287983
2011-02-11,1.0,0.6931471805599453,0.3890070595426672
2011-02-12,0.0,0.0,0.3656666359701071
2011-02-13,0.0,0.0,0.34372663781190066
2011-02-14,0.0,0.0,0.3231030395431866
2011-02-15,0.0,0.0,0.3037168571705954
2011-02-16,0.0,0.0,0.28549384574035963
2011-02-17,0.0,0.0,0.26836421499593804
2011-02-18,0.0,0.0,0.25226236209618175
2011-02-19,0.0,0.0,0.23712662037041082
2011-02-20,0.0,0.0,0.22289902314818616
2011-02-21,0.0,0.0,0.209525081759295
2011-02-22,0.0,0.0,0.19695357685373727
2011-02-23,2.0,1.0986122886681098,0.2510530995625997
2011-02-24,0.0,0.0,0.2359899135888437
2011-02-25,0.0,0.0,0.22183051877351306
2011-02-26,1.0,0.6931471805599453,0.250109518480699
2011-02-27,0.0,0.0,0.23510294737185705
2011-02-28,0.0,0.0,0.2209967705295456
2011-03-01,0.0,0.0,0.20773696429777286
2011-03-02,0.0,0.0,0.19527274643990647
2011-03-03,0.0,0.0,0.18355638165351207
2011-03-04,0.0,0.0,0.17254299875430135
2011-03-05,0.0,0.0,0.16219041882904325
2011-03-06,0.0,0.0,0.15245899369930066
2011-03-07,1.0,0.6931471805599453,0.18490028491093938
2011-03-08,5.0,1.791759469228055,0.2813118359699664
2011-03-09,0.0,0.0,0.2644331258117684
2011-03-10,2.0,1.0986122886681098,0.31448387558314894
2011-03-11,0.0,0.0,0.29561484304816
2011-03-12,0.0,0.0,0.27787795246527036
2011-03-13,1.0,0.6931471805599453,0.30279410615095087
2011-03-14,1.0,0.6931471805599453,0.3262152906154906
2011-03-15,3.0,1.3862943611198906,0.38982003484575467
2011-03-16,1.0,0.6931471805599453,0.40801966358860614
2011-03-17,0.0,0.0,0.38353848377328975
2011-03-18,2.0,1.0986122886681098,0.42644291206697904
2011-03-19,2.0,1.0986122886681098,0.46677307466304696
2011-03-20,0.0,0.0,0.43876669018326414
2011-03-21,0.0,0.0,0.41244068877226825
2011-03-22,0.0,0.0,0.3876942474459321
2011-03-23,0.0,0.0,0.36443259259917615
2011-03-24,0.0,0.0,0.34256663704322554
2011-03-25,1.0,0.6931471805599453,0.36360146965422874
2011-03-26,0.0,0.0,0.341785381474975
2011-03-27,2.0,1.0986122886681098,0.38719499590656314
2011-03-28,0.0,0.0,0.3639632961521693
2011-03-29,2.0,1.0986122886681098,0.4080422357031258
2011-03-30,0.0,0.0,0.3835597015609382
2011-03-31,0.0,0.0,0.3605461194672819
2011-04-01,0.0,0.0,0.33891335229924496
2011-04-02,0.0,0.0,0.31857855116129025
2011-04-03,0.0,0.0,0.2994638380916128
2011-04-04,0.0,0.0,0.281496007806116
2011-04-05,0.0,0.0,0.264606247337749
2011-04-06,0.0,0.0,0.24872987249748404
2011-04-07,0.0,0.0,0.233806080147635
2011-04-08,0.0,0.0,0.21977771533877688
2011-04-09,0.0,0.0,0.20659105241845024
2011-04-10,1.0,0.6931471805599453,0.23578442010693998
2011-04-11,0.0,0.0,0.22163735490052358
2011-04-12,0.0,0.0,0.20833911360649215
2011-04-13,1.0,0.6931471805599453,0.2374275976236994
2011-04-14,0.0,0.0,0.22318194176627743
2011-04-15,18.0,2.9444389791664403,0.3864573640102874
2011-04-16,0.0,0.0,0.36326992216967013
2011-04-17,9.0,2.302585092994046,0.4796288324191328
2011-04-18,0.0,0.0,0.4508511024739848
2011-04-19,3.0,1.3862943611198906,0.5069776979927392
2011-04-20,3.0,1.3862943611198906,0.5597366977803683
2011-04-21,0.0,0.0,0.5261524959135462
2011-04-22,0.0,0.0,0.4945833461587334
2011-04-23,1.0,0.6931471805599453,0.5064971762228061
2011-04-24,4.0,1.6094379124341003,0.5726736203954838
2011-04-25,0.0,0.0,0.5383132031717547
2011-04-26,0.0,0.0,0.5060144109814494
2011-04-27,5.0,1.791759469228055,0.5831591144762458
2011-04-28,8.0,2.1972245773362196,0.6800030422478442
2011-04-29,0.0,0.0,0.6392028597129735
2011-04-30,0.0,0.0,0.600850688130195
2011-05-01,5.0,1.791759469228055,0.6723052149960667
2011-05-02,1.0,0.6931471805599453,0.6735557329298993
2011-05-03,0.0,0.0,0.6331423889541054
2011-05-04,0.0,0.0,0.595153845616859
2011-05-05,0.0,0.0,0.5594446148798474
2011-05-06,1.0,0.6931471805599453,0.5674667688206533
2011-05-07,5.0,1.791759469228055,0.6409243308450975
2011-05-08,0.0,0.0,0.6024688709943916
2011-05-09,0.0,0.0,0.5663207387347281
2011-05-10,1.0,0.6931471805599453,0.5739303252442411
2011-05-11,0.0,0.0,0.5394945057295867
2011-05-12,10.0,2.3978952727983707,0.6509985517537138
2011-05-13,0.0,0.0,0.611938638648491
2011-05-14,3.0,1.3862943611198906,0.658399981996775
2011-05-15,4.0,1.6094379124341003,0.7154622578230145
2011-05-16,0.0,0.0,0.6725345223536336
2011-05-17,0.0,0.0,0.6321824510124155
2011-05-18,0.0,0.0,0.5942515039516706
2011-05-19,0.0,0.0,0.5585964137145704
2011-05-20,0.0,0.0,0.5250806288916962
2011-05-21,0.0,0.0,0.49357579115819433
2011-05-22,0.0,0.0,0.4639612436887027
2011-05-23,5.0,1.791759469228055,0.5436291372210639
2011-05-24,0.0,0.0,0.5110113889878
2011-05-25,0.0,0.0,0.48035070564853194
2011-05-26,0.0,0.0,0.45152966330962
2011-05-27,0.0,0.0,0.4244378835110428
2011-05-28,0.0,0.0,0.3989716105003802
2011-05-29,0.0,0.0,0.3750333138703574
2011-05-30,0.0,0.0,0.3525313150381359
2011-05-31,0.0,0.0,0.33137943613584775
2011-06-01,0.0,0.0,0.31149666996769687
2011-06-02,0.0,0.0,0.29280686976963505
2011-06-03,0.0,0.0,0.27523845758345694
2011-06-04,4.0,1.6094379124341003,0.35529042487449564
2011-06-05,3.0,1.3862943611198906,0.41715066104921944
2011-06-06,0.0,0.0,0.3921216213862663
2011-06-07,0.0,0.0,0.3685943241030903
2011-06-08,0.0,0.0,0.34647866465690486
2011-06-09,0.0,0.0,0.3256899447774905
2011-06-10,0.0,0.0,0.3061485480908411
2011-06-11,0.0,0.0,0.28777963520539057
2011-06-12,0.0,0.0,0.2705128570930671
2011-06-13,0.0,0.0,0.25428208566748306
2011-06-14,1.0,0.6931471805599453,0.2806139913610308
2011-06-15,0.0,0.0,0.26377715187936895
2011-06-16,0.0,0.0,0.2479505227666068
2011-06-17,0.0,0.0,0.2330734914006104
2011-06-18,1.0,0.6931471805599453,0.2606779127501705
2011-06-19,0.0,0.0,0.24503723798516025
2011-06-20,0.0,0.0,0.23033500370605062
2011-06-21,0.0,0.0,0.21651490348368757
2011-06-22,0.0,0.0,0.2035240092746663
2011-06-23,3.0,1.3862943611198906,0.27449023038537984
2011-06-24,0.0,0.0,0.25802081656225706
2011-06-25,0.0,0.0,0.24253956756852163
2011-06-26,2.0,1.0986122886681098,0.29390393083449695
2011-06-27,2.0,1.0986122886681098,0.34218643230451373
2011-06-28,0.0,0.0,0.3216552463662429
2011-06-29,0.0,0.0,0.30235593158426827
2011-06-30,0.0,0.0,0.28421457568921216
2011-07-01,1.0,0.6931471805599453,0.3087505319814562
2011-07-02,0.0,0.0,0.2902255000625688
2011-07-03,0.0,0.0,0.2728119700588147
2011-07-04,2.0,1.0986122886681098,0.32235998917537245
2011-07-05,0.0,0.0,0.3030183898248501
2011-07-06,1.0,0.6931471805599453,0.3264261172689558
2011-07-07,0.0,0.0,0.3068405502328185
2011-07-08,0.0,0.0,0.28843011721884937
2011-07-09,0.0,0.0,0.27112431018571836
2011-07-10,3.0,1.3862943611198906,0.3380345132417688
2011-07-11,0.0,0.0,0.31775244244726264
2011-07-12,0.0,0.0,0.29868729590042686
2011-07-13,2.0,1.0986122886681098,0.34668279546648784
2011-07-14,0.0,0.0,0.32588182773849855
2011-07-15,4.0,1.6094379124341003,0.4028951928202347
2011-07-16,110.0,4.709530201312334,0.661293293329761
2011-07-17,2.0,1.0986122886681098,0.6875324330500618
2011-07-18,1.0,0.6931471805599453,0.6878693179006549
2011-07-19,0.0,0.0,0.6465971588266155
2011-07-20,0.0,0.0,0.6078013292970186
2011-07-21,0.0,0.0,0.5713332495391974
2011-07-22,1.0,0.6931471805599453,0.5786420854004423
2011-07-23,22.0,3.1354942159291497,0.7320532132321649
2011-07-24,0.0,0.0,0.6881300204382349
2011-07-25,38.0,3.6635616461296463,0.8666559179797197
2011-07-26,0.0,0.0,0.8146565629009365
2011-07-27,2.0,1.0986122886681098,0.8316939064469668
2011-07-28,0.0,0.0,0.7817922720601488
2011-07-29,0.0,0.0,0.7348847357365398
2011-07-30,0.0,0.0,0.6907916515923473
2011-07-31,2.0,1.0986122886681098,0.7152608898168931
2011-08-01,3.0,1.3862943611198906,0.755522898095073
2011-08-02,0.0,0.0,0.7101915242093686
2011-08-03,0.0,0.0,0.6675800327568064
2011-08-04,0.0,0.0,0.627525230791398
2011-08-05,0.0,0.0,0.5898737169439141
2011-08-06,1.0,0.6931471805599453,0.596070124760876
2011-08-07,0.0,0.0,0.5603059172752234
2011-08-08,5.0,1.791759469228055,0.6341931303923933
2011-08-09,0.0,0.0,0.5961415425688497
2011-08-10,0.0,0.0,0.5603730500147186
2011-08-11,0.0,0.0,0.5267506670138354
2011-08-12,0.0,0.0,0.4951456269930053
2011-08-13,0.0,0.0,0.465436889373425
2011-08-14,0.0,0.0,0.43751067601101945
2011-08-15,0.0,0.0,0.4112600354503583
2011-08-16,1.0,0.6931471805599453,0.4281732641569335
2011-08-17,2.0,1.0986122886681098,0.4683996056276042
2011-08-18,3.0,1.3862943611198906,0.5234732909571415
2011-08-19,0.0,0.0,0.49206489349971294
2011-08-20,3.0,1.3862943611198906,0.5457186615569236
2011-08-21,5.0,1.791759469228055,0.6204811100171915
2011-08-22,0.0,0.0,0.58325224341616
2011-08-23,2.0,1.0986122886681098,0.614173846131277
2011-08-24,1.0,0.6931471805599453,0.6189122461969971
2011-08-25,1.0,0.6931471805599453,0.6233663422587741
2011-08-26,19.0,2.995732273553991,0.7657082981364872
2011-08-27,0.0,0.0,0.719765800248298
2011-08-28,2.0,1.0986122886681098,0.7424965895534866
2011-08-29,1.0,0.6931471805599453,0.7395356250138742
2011-08-30,0.0,0.0,0.6951634875130417
2011-08-31,0.0,0.0,0.6534536782622592
2011-09-01,0.0,0.0,0.6142464575665236
2011-09-02,7.0,2.0794415416798357,0.7021581626133225
2011-09-03,1.0,0.6931471805599453,0.7016175036901199
2011-09-04,37.0,3.6375861597263857,0.8777756230522961
2011-09-05,0.0,0.0,0.8251090856691583
2011-09-06,0.0,0.0,0.7756025405290088
2011-09-07,0.0,0.0,0.7290663880972682
2011-09-08,0.0,0.0,0.685322404811432
2011-09-09,0.0,0.0,0.6442030605227461
2011-09-10,0.0,0.0,0.6055508768913813
2011-09-11,0.0,0.0,0.5692178242778984
2011-09-12,0.0,0.0,0.5350647548212244
2011-09-13,0.0,0.0,0.502960869531951
2011-09-14,0.0,0.0,0.47278321736003387
2011-09-15,0.0,0.0,0.4444162243184318
2011-09-16,0.0,0.0,0.41775125085932585
2011-09-17,0.0,0.0,0.39268617580776627
2011-09-18,0.0,0.0,0.36912500525930025
2011-09-19,0.0,0.0,0.34697750494374224
2011-09-20,0.0,0.0,0.3261588546471177
2011-09-21,1.0,0.6931471805599453,0.34817815420188736
2011-09-22,0.0,0.0,0.3272874649497741
2011-09-23,0.0,0.0,0.30765021705278767
2011-09-24,4.0,1.6094379124341003,0.3857574787756665
2011-09-25,0.0,0.0,0.3626120300491265
2011-09-26,1.0,0.6931471805599453,0.38244413907977565
2011-09-27,5.0,1.791759469228055,0.4670030588886725
2011-09-28,3.0,1.3862943611198906,0.5221605370225456
2011-09-29,0.0,0.0,0.49083090480119285
2011-09-30,3.0,1.3862943611198906,0.5445587121803147
2011-10-01,1.0,0.6931471805599453,0.5534740202830926
2011-10-02,1.0,0.6931471805599453,0.5618544098997037
2011-10-03,0.0,0.0,0.5281431453057215
2011-10-04,0.0,0.0,0.4964545565873782
2011-10-05,0.0,0.0,0.46666728319213546
2011-10-06,6.0,1.9459101490553132,0.5554218551439263
2011-10-07,0.0,0.0,0.5220965438352907
2011-10-08,0.0,0.0,0.4907707512051732
2011-10-09,0.0,0.0,0.4613245061328628
2011-10-10,0.0,0.0,0.433645035764891
2011-10-11,0.0,0.0,0.4076263336189975
2011-10-12,3.0,1.3862943611198906,0.4663464152690512
2011-10-13,0.0,0.0,0.4383656303529081
2011-10-14,0.0,0.0,0.4120636925317336
2011-10-15,0.0,0.0,0.3873398709798295
2011-10-16,2.0,1.0986122886681098,0.4300162160411264
2011-10-17,0.0,0.0,0.4042152430786588
2011-10-18,1.0,0.6931471805599453,0.421551159327536
2011-10-19,0.0,0.0,0.39625808976788385
2011-10-20,0.0,0.0,0.3724826043818108
2011-10-21,0.0,0.0,0.35013364811890213
2011-10-22,0.0,0.0,0.32912562923176797
2011-10-23,0.0,0.0,0.3093780914778619
2011-10-24,4.0,1.6094379124341003,0.38738168073523627
2011-10-25,0.0,0.0,0.3641387798911221
2011-10-26,0.0,0.0,0.34229045309765477
2011-10-27,0.0,0.0,0.32175302591179544
2011-10-28,0.0,0.0,0.3024478443570877
2011-10-29,0.0,0.0,0.28430097369566243
2011-10-30,4.0,1.6094379124341003,0.3638091900199688
2011-10-31,0.0,0.0,0.34198063861877065
2011-11-01,0.0,0.0,0.3214618003016444
2011-11-02,1.0,0.6931471805599453,0.34376292311714246
2011-11-03,1.0,0.6931471805599453,0.36472597856371064
2011-11-04,0.0,0.0,0.342842419849888
2011-11-05,2.0,1.0986122886681098,0.38818861197898136
2011-11-06,0.0,0.0,0.36489729526024245
