Date,Price,Open,Vol.,Change %,Log_Ret,Realized_Vol_21d
2009-03-24,4.347,4.345,73180.0,1.23,0.012267252550066022,0.03123243957063566
2009-03-25,4.329,4.34,48440.0,-0.41,-0.0041493835468117005,0.03013647182031893
2009-03-26,3.947,4.325,90420.0,-8.82,-0.09238077177913333,0.03678519470981324
2009-03-27,3.631,3.942,22900.0,-8.01,-0.08344770424851146,0.0437220455309773
2009-03-30,3.739,3.76,41710.0,2.97,0.029310103562777932,0.04372575253424493
2009-03-31,3.776,3.792,56920.0,0.99,0.009847052288277473,0.04370131898452126
2009-04-01,3.695,3.791,54140.0,-2.15,-0.021684693883089114,0.043221053301543896
2009-04-02,3.782,3.667,63160.0,2.35,0.02327241583610072,0.04358164427438805
2009-04-03,3.801,3.787,36060.0,0.5,0.005011219770845891,0.040028504228682094
2009-04-06,3.732,3.801,44840.0,-1.82,-0.018319907022014317,0.039096271993812735
2009-04-07,3.562,3.709,60860.0,-4.56,-0.04662209811762763,0.04085016370211049
2009-04-08,3.63,3.579,45720.0,1.91,0.018910463409289497,0.041165658113587994
2009-04-09,3.61,3.696,53270.0,-0.55,-0.005524875931969916,0.041075231769998166
2009-04-13,3.628,3.625,52290.0,0.5,0.004973759908100703,0.03854274965155567
2009-04-14,3.689,3.638,67560.0,1.68,0.016673886361648356,0.038568105130104585
2009-04-15,3.693,3.685,62730.0,0.11,0.001083717255887631,0.038125121672715055
2009-04-16,3.599,3.692,75430.0,-2.55,-0.02578310677353248,0.03869150048275553
2009-04-17,3.729,3.601,68920.0,3.61,0.03548407209978999,0.03878406488850251
2009-04-20,3.54,3.71,54410.0,-5.07,-0.052013374051000635,0.025895517950273676
2009-04-21,3.511,3.56,57560.0,-0.82,-0.008225829959387856,0.025803975549219538
2009-04-22,3.532,3.513,40640.0,0.6,0.005963385555418446,0.025592224846042337
2009-04-23,3.409,3.52,59800.0,-3.48,-0.03544528958594758,0.026698107914746916
2009-04-24,3.297,3.38,48820.0,-3.29,-0.033406029066171974,0.027796853308898292
2009-04-27,3.253,3.268,60360.0,-1.33,-0.013435316598379564,0.019443154046488668
2009-04-28,3.321,3.266,28560.0,2.09,0.020688294903395205,0.012907640248151482
2009-04-29,3.403,3.469,57740.0,2.47,0.024391453124159048,0.01264350106279876
2009-04-30,3.373,3.347,61290.0,-0.88,-0.00885483943925547,0.012624944805525685
2009-05-01,3.546,3.393,69220.0,5.13,0.05001765157250287,0.014656484325550702
2009-05-04,3.725,3.544,73690.0,5.05,0.049246644179506804,0.016540110949645262
2009-05-05,3.615,3.724,56440.0,-2.95,-0.02997499622079474,0.017413499024490204
2009-05-06,3.887,3.619,99450.0,7.52,0.07254579625935806,0.022340772586099244
2009-05-07,4.081,3.866,129240.0,4.99,0.04870440455358257,0.022539271576128582
2009-05-08,4.311,4.172,90480.0,5.64,0.054827839341328816,0.02518775791661307
2009-05-11,4.302,4.34,87060.0,-0.21,-0.002089864919459353,0.025161601197930993
2009-05-12,4.449,4.33,111070.0,3.42,0.03359932097836643,0.02626577728051486
2009-05-13,4.333,4.56,117790.0,-2.61,-0.026419209066132356,0.026685733401793702
2009-05-14,4.292,4.216,111720.0,-0.95,-0.009507317989320375,0.026774948054053054
2009-05-15,4.098,4.3,63990.0,-4.52,-0.046253774951743966,0.02824959115644425
2009-05-18,4.139,4.037,83370.0,1.0,0.009955162949887436,0.02708957705301997
2009-05-19,3.914,4.154,101060.0,-5.44,-0.05589434379271094,0.02750836364086843
2009-05-20,3.97,3.939,85850.0,1.43,0.014206225725214539,0.02764251621170341
2009-05-21,3.603,4.003,97810.0,-9.24,-0.09699926293314283,0.037015811253993815
2009-05-22,3.515,3.595,53970.0,-2.44,-0.024727306503328002,0.03637088238707166
2009-05-26,3.537,3.48,75040.0,0.63,0.006239384960715299,0.03529384953378973
2009-05-27,3.538,3.57,28310.0,0.03,0.00028268551424991405,0.035113421712791006
2009-05-28,3.957,3.63,127010.0,11.84,0.11192456666569371,0.04721252479008447
2009-05-29,3.835,3.98,103930.0,-3.08,-0.03131672758406769,0.04759831923115113
2009-06-01,4.249,3.869,102860.0,10.8,0.102514226313455,0.058029077646302406
2009-06-02,4.12,4.203,89190.0,-3.04,-0.0308304977712394,0.056477831770296506
2009-06-03,3.766,4.113,115360.0,-8.59,-0.08983973312647436,0.06212377745558968
2009-06-04,3.81,3.765,135770.0,1.17,0.011615758903648903,0.06136020291206073
2009-06-05,3.868,3.84,114100.0,1.52,0.015108388452438256,0.056325573758786204
2009-06-08,3.731,3.87,101500.0,-3.54,-0.03606128335202715,0.055253870892862364
2009-06-09,3.731,3.727,100490.0,0.0,0.0,0.0522477789260238
2009-06-10,3.708,3.777,110000.0,-0.62,-0.006183646535411944,0.052281648875117125
2009-06-11,3.933,3.687,193510.0,6.07,0.05890984574606363,0.05462310443073484
2009-06-12,3.857,3.911,129470.0,-1.93,-0.0195128142235816,0.05430587974197884
2009-06-15,4.182,3.859,146650.0,8.43,0.08089992178035113,0.060760287990695716
2009-06-16,4.129,4.191,136210.0,-1.27,-0.012754354102488895,0.058783549841980816
2009-06-17,4.253,4.109,117640.0,3.0,0.02958936936754341,0.05955997535219092
2009-06-18,4.093,4.263,101290.0,-3.76,-0.038346418761230516,0.057906245515984806
2009-06-19,4.032,4.08,69270.0,-1.49,-0.015015666741198499,0.057929898914311787
2009-06-22,3.933,4.04,88590.0,-2.46,-0.02486003731939509,0.04913906336026053
2009-06-23,3.879,3.933,84040.0,-1.37,-0.013825104991842318,0.04871875720138647
2009-06-24,3.761,3.871,71700.0,-3.04,-0.030892508969630736,0.04963417438713719
2009-06-25,3.844,3.779,79690.0,2.21,0.021828611619846602,0.05011058276128732
2009-06-26,3.949,3.873,26230.0,2.73,0.02694889119646631,0.038309716874702984
2009-06-29,3.944,4.049,63870.0,-0.13,-0.0012669455641233017,0.03733058459919073
2009-06-30,3.835,3.931,88480.0,-2.76,-0.028026001921169476,0.027606874786229856
2009-07-01,3.795,3.849,80400.0,-1.04,-0.01048502397162625,0.026766290921093033
2009-07-02,3.615,3.792,96110.0,-4.74,-0.04859255523686518,0.021056349697304695
2009-07-06,3.487,3.64,97140.0,-3.54,-0.03605008791721389,0.022221032681235847
2009-07-07,3.429,3.505,102290.0,-1.66,-0.01677309421273087,0.022274105969075222
2009-07-08,3.353,3.365,65620.0,-2.22,-0.022413205996691686,0.02147604161513017
2009-07-09,3.408,3.386,84850.0,1.64,0.016270141482977618,0.02174075911900628
2009-07-10,3.373,3.42,46740.0,-1.03,-0.010323052887556045,0.021809087055450645
2009-07-13,3.263,3.337,86270.0,-3.26,-0.0331555384683297,0.019438006860750524
2009-07-14,3.429,3.32,97220.0,5.09,0.049621655869599615,0.021519565673067485
2009-07-15,3.283,3.446,147100.0,-4.26,-0.04351103496132762,0.01686797849240643
2009-07-16,3.668,3.296,167360.0,11.73,0.11088891587476296,0.02900165660771501
2009-07-17,3.669,3.616,114830.0,0.03,0.00027259097892646405,0.028126200133987887
2009-07-20,3.689,3.7,105500.0,0.55,0.005436273241393641,0.026685305368931326
2009-07-21,3.705,3.676,72040.0,0.43,0.004327840133511651,0.02647856532146983
2009-07-22,3.793,3.681,107330.0,2.38,0.023474003958711763,0.026411572727801726
2009-07-23,3.55,3.82,120020.0,-6.41,-0.06620965921943756,0.030604158173720315
2009-07-24,3.695,3.529,79910.0,4.08,0.04003295091284061,0.0312524482220715
2009-07-27,3.604,3.666,59240.0,-2.46,-0.02493621465407351,0.031397774738095435
2009-07-28,3.535,3.636,71210.0,-1.91,-0.019331040397555403,0.031045221124228372
2009-07-29,3.379,3.545,21360.0,-4.41,-0.04513349161638318,0.03308064803865205
2009-07-30,3.743,3.518,95090.0,10.77,0.10230762119013906,0.04276204060855165
2009-07-31,3.653,3.742,80280.0,-2.4,-0.02433868110914644,0.04324447627899879
2009-08-03,4.031,3.632,147820.0,10.35,0.09846573632188317,0.05057874108396162
2009-08-04,4.001,3.991,107710.0,-0.74,-0.007470154259930625,0.04933493544978993
2009-08-05,4.042,3.982,82340.0,1.02,0.010195289106331103,0.04915754268028246
2009-08-06,3.743,4.023,121560.0,-7.4,-0.07685219005913732,0.054561449994118084
2009-08-07,3.674,3.752,84210.0,-1.84,-0.018606442129357942,0.05464293217895513
2009-08-10,3.641,3.703,85390.0,-0.9,-0.00902261759963753,0.05461777438638513
2009-08-11,3.541,3.66,102190.0,-2.75,-0.027849196063529716,0.054294062376645164
2009-08-12,3.479,3.56,125040.0,-1.75,-0.017664276959961662,0.05214378032592242
2009-08-13,3.336,3.48,186300.0,-4.11,-0.041972411673304705,0.05201225350418992
2009-08-14,3.238,3.346,146300.0,-2.94,-0.029816629241056863,0.04060493321960831
2009-08-17,3.163,3.184,119090.0,-2.32,-0.02343491093193167,0.041154053964154086
2009-08-18,3.096,3.196,105310.0,-2.12,-0.02140998859603101,0.04158288850908117
2009-08-19,3.119,3.095,83510.0,0.74,0.007401481898185612,0.041618940243149105
2009-08-20,2.945,3.14,115830.0,-5.58,-0.05740362052211628,0.04436308703034262
2009-08-21,2.804,2.93,90120.0,-4.79,-0.04906184793120642,0.042386432978813386
2009-08-24,2.923,2.79,106080.0,4.24,0.041563516956765224,0.0425113217618388
2009-08-25,2.882,2.948,55940.0,-1.4,-0.0141259885517785,0.04208905051312974
2009-08-26,2.91,2.871,66960.0,0.97,0.009668583606070737,0.0418088428992254
2009-08-27,2.843,2.91,27390.0,-2.3,-0.023293248514538446,0.04031438626009932
2009-08-28,3.033,3.193,86560.0,6.68,0.06469239603758137,0.034032643011597606
2009-08-31,2.977,3.003,73540.0,-1.85,-0.018636146672804745,0.03378757757627517
2009-09-01,2.821,2.984,98950.0,-5.24,-0.05382465001377999,0.026989169295970457
2009-09-02,2.715,2.827,112890.0,-3.76,-0.03829947863396056,0.0284002161549365
2009-09-03,2.508,2.724,127150.0,-7.62,-0.07930633061522438,0.0345857663106261
2009-09-04,2.728,2.513,138000.0,8.77,0.08408311721054144,0.03574947779358199
2009-09-08,2.807,2.741,128600.0,2.9,0.02854755739852964,0.03621824113829118
2009-09-09,2.829,2.841,117220.0,0.78,0.007806994939684683,0.03619778267993016
2009-09-10,3.256,2.845,198020.0,15.09,0.14057615582086355,0.05518386054391695
2009-09-11,2.96,3.256,189390.0,-9.09,-0.09531017980432477,0.06395586423773143
2009-09-14,3.297,2.956,197030.0,11.39,0.10782369575362512,0.07382013026202838
2009-09-15,3.32,3.421,208790.0,0.7,0.006951818838803139,0.07297942666789727
2009-09-16,3.76,3.355,195650.0,13.25,0.12445417447340605,0.08791907316136668
2009-09-17,3.458,3.771,199120.0,-8.03,-0.08372857014070426,0.09447115900749134
2009-09-18,3.778,3.453,128220.0,9.25,0.08850438181821892,0.10224940267422726
2009-09-21,3.576,3.722,112250.0,-5.35,-0.05494991176805005,0.10197371982849661
2009-09-22,3.609,3.602,111690.0,0.92,0.009185868349383836,0.099651035083404
2009-09-23,3.86,3.652,144330.0,6.95,0.06723645781608802,0.10244425040124328
2009-09-24,3.955,3.828,108770.0,2.46,0.024313417742877787,0.10283584913101798
2009-09-25,3.985,3.95,88090.0,0.76,0.00755671102256102,0.10279947150354889
2009-09-28,3.73,3.965,23490.0,-6.4,-0.0661290785864542,0.10662995111188228
2009-09-29,4.875,4.82,162650.0,30.7,0.26771187079408637,0.1741144907708686
2009-09-30,4.841,4.862,107680.0,-0.7,-0.00699879349225316,0.1738161679184055
2009-10-01,4.466,4.825,163730.0,-7.75,-0.08062815753959118,0.17741997475752874
2009-10-02,4.718,4.45,138360.0,5.64,0.05489182756751701,0.17896623742759757
2009-10-05,4.987,4.735,155200.0,5.7,0.05544954557850234,0.1757513954568087
2009-10-06,4.88,4.99,135530.0,-2.15,-0.021689306698929708,0.1691518508820473
2009-10-07,4.904,4.919,155200.0,0.49,0.0049059787688544056,0.1683609564763054
2009-10-08,4.963,4.89,145480.0,1.2,0.011959197971393588,0.16844302972243613
2009-10-09,4.77,4.977,122850.0,-3.89,-0.039664091705054055,0.15025461430785134
2009-10-12,4.88,4.781,92970.0,2.31,0.022798914964806027,0.14169037445709107
2009-10-13,4.588,4.873,180890.0,-5.98,-0.06170102059793147,0.13387144103394713
2009-10-14,4.436,4.609,174320.0,-3.31,-0.03369112977900367,0.13495820547456525
2009-10-15,4.482,4.445,149560.0,1.04,0.010316305890614734,0.119575790097937
2009-10-16,4.781,4.5,168130.0,6.67,0.06458035426523087,0.11673593879715288
2009-10-19,4.835,4.77,138310.0,1.13,0.011231399261291325,0.10902905752549434
2009-10-20,5.161,4.87,151130.0,6.74,0.06524923026133228,0.11026702677187422
2009-10-21,5.1,5.172,145430.0,-1.18,-0.01188981943630996,0.11032401440077005
2009-10-22,4.947,5.095,121200.0,-3.0,-0.03045920748470846,0.10673103646171199
2009-10-23,4.787,4.98,86610.0,-3.23,-0.03287742183519956,0.10722081904590197
2009-10-26,4.513,4.735,84960.0,-5.72,-0.05894178956550787,0.11063784972160809
2009-10-27,4.557,4.52,59440.0,0.97,0.009702391436881511,0.10635893108650912
2009-10-28,4.289,4.599,20940.0,-5.88,-0.06061090674700221,0.03836296733913333
2009-10-29,5.062,5.066,95090.0,18.02,0.16570805658818907,0.0657731442470206
2009-10-30,5.045,5.094,116300.0,-0.34,-0.0033640083173601333,0.05928356101075073
2009-11-02,4.824,5.034,98110.0,-4.38,-0.04479419438068802,0.05827696812726357
2009-11-03,4.922,4.83,95650.0,2.03,0.020111492543979793,0.05560678815474772
2009-11-04,4.725,4.925,87100.0,-4.0,-0.04084739102315804,0.056804871483066254
2009-11-05,4.782,4.732,103520.0,1.21,0.011991308090426957,0.05692459432510534
2009-11-06,4.595,4.815,94690.0,-3.91,-0.03989011322848265,0.05837279304236752
2009-11-09,4.67,4.605,105090.0,1.63,0.01619031587315564,0.05706167919965314
2009-11-10,4.467,4.635,134290.0,-4.35,-0.04444202931082443,0.05851698264534486
2009-11-11,4.503,4.545,117790.0,0.81,0.008026798949453065,0.05477439620389344
2009-11-12,4.37,4.49,128040.0,-2.95,-0.029980832211935784,0.05453815427822802
2009-11-13,4.392,4.385,140110.0,0.5,0.005021695099730731,0.054456945532673946
2009-11-16,4.614,4.44,124220.0,5.05,0.04931045554433231,0.0527178444016408
2009-11-17,4.53,4.632,144790.0,-1.82,-0.018373220256619183,0.052929275294872506
2009-11-18,4.254,4.54,129890.0,-6.09,-0.06286222271689734,0.05262347229008495
2009-11-19,4.342,4.274,112400.0,2.07,0.02047535467805462,0.052901344633049026
2009-11-20,4.424,4.35,86010.0,1.89,0.01870919276393371,0.05232361520633054
2009-11-23,4.473,4.507,80070.0,1.11,0.01101506023067722,0.051364021891686325
2009-11-24,4.486,4.47,20870.0,0.29,0.0029021116473054013,0.047898309586515135
2009-11-25,5.163,4.777,129910.0,15.09,0.14055636979949562,0.06756026627813323
2009-11-27,5.192,5.131,84880.0,0.56,0.005601173504276864,0.06391795740606444
2009-11-30,4.848,5.184,122150.0,-6.63,-0.06855273063477554,0.04115827426531407
2009-12-01,4.762,4.82,128890.0,-1.77,-0.01789850070234238,0.04146731404074655
2009-12-02,4.53,4.682,116030.0,-4.87,-0.04994580856972826,0.041955377984215635
2009-12-03,4.459,4.548,93800.0,-1.57,-0.01579741384960318,0.04180046413620471
2009-12-04,4.586,4.459,92950.0,2.85,0.028083658790373202,0.04092064667386004
2009-12-07,4.971,4.651,171970.0,8.4,0.0806128426768229,0.0472752856085787
2009-12-08,5.114,4.969,179040.0,2.88,0.02836084975645922,0.04648840227410599
2009-12-09,4.898,5.095,157380.0,-4.22,-0.04315491833901895,0.04808862292288083
2009-12-10,5.298,4.9,202920.0,8.17,0.07850243231990194,0.05227616083375743
2009-12-11,5.163,5.26,140010.0,-2.55,-0.02581158495236586,0.052877969250135694
2009-12-14,5.332,5.235,110240.0,3.27,0.03220859641895003,0.05301651263329425
2009-12-15,5.523,5.36,153090.0,3.58,0.03519478860258826,0.05422996835640046
2009-12-16,5.462,5.535,128610.0,-1.1,-0.011106167867537186,0.05192179429511281
2009-12-17,5.768,5.479,157400.0,5.6,0.054510376931134676,0.054555600265688946
2009-12-18,5.782,5.766,103920.0,0.24,0.0024242436115064756,0.05060981817786807
2009-12-21,5.669,5.798,83100.0,-1.95,-0.019736908251987737,0.050580123576023324
2009-12-22,5.715,5.676,86500.0,0.81,0.008081561904607293,0.05029540132496329
2009-12-23,5.821,5.732,71000.0,1.85,0.018377771042824526,0.05051181224158032
2009-12-24,5.643,5.844,44500.0,-3.06,-0.03105622930259541,0.05146787936806228
2009-12-28,5.99,5.752,62350.0,6.15,0.059675573140354925,0.03527296030647957
2009-12-29,5.814,5.985,17330.0,-2.94,-0.029822609990673862,0.036130975228510394
2009-12-30,5.709,5.84,56100.0,-1.81,-0.018224925154562074,0.03176364624791569
2009-12-31,5.572,5.709,59410.0,-2.4,-0.024289821064562806,0.03203328532787242
2010-01-04,5.884,5.705,78860.0,5.6,0.054482746821631865,0.032507071235418517
2010-01-05,5.637,5.837,99490.0,-4.2,-0.04288479363975321,0.034096618476607096
2010-01-06,6.009,5.69,140610.0,6.6,0.06390633625235309,0.03739194639875181
2010-01-07,5.806,6.033,135110.0,-3.38,-0.03436647974935279,0.03207457092467629
2010-01-08,5.749,5.827,101150.0,-0.98,-0.00986593896128431,0.03136756987735562
2010-01-11,5.454,5.576,120790.0,-5.13,-0.052676642217757114,0.032280051535845816
2010-01-12,5.591,5.485,109930.0,2.51,0.024808877621111634,0.026732900064524327
2010-01-13,5.733,5.588,158390.0,2.54,0.02508079188173735,0.02669570826818615
2010-01-14,5.588,5.754,160790.0,-2.53,-0.025617512531530183,0.026314571533210457
2010-01-15,5.691,5.587,105410.0,1.84,0.01826453822627137,0.02540949174504851
2010-01-19,5.557,5.64,150330.0,-2.35,-0.02382758532320253,0.02585389860268109
2010-01-20,5.496,5.595,72280.0,-1.1,-0.011037839377735928,0.02300435130763541
2010-01-21,5.615,5.487,115560.0,2.17,0.021421033270358304,0.023457335016917276
2010-01-22,5.819,5.658,104040.0,3.63,0.035686837484126266,0.024341339839188333
2010-01-25,5.722,5.821,85290.0,-1.67,-0.016810031046614302,0.02455860534015847
2010-01-26,5.485,5.707,65650.0,-4.14,-0.042301300900724974,0.026010262929549666
2010-01-27,5.274,5.46,19270.0,-3.85,-0.03922800579609863,0.026584609989793027
2010-01-28,5.138,5.23,107010.0,-2.58,-0.026125189243403114,0.023705961473166805
2010-01-29,5.131,5.19,79680.0,-0.14,-0.0013633267278640533,0.02281843206627787
2010-02-01,5.434,5.247,106100.0,5.91,0.057374939044328194,0.025778167799728857
2010-02-02,5.454,5.436,104920.0,0.37,0.003673773419240719,0.025201669003516298
2010-02-03,5.419,5.441,97200.0,-0.64,-0.006437987839419636,0.022274746989706776
2010-02-04,5.416,5.406,132330.0,-0.06,-0.0005537609740031604,0.020435948115398887
2010-02-05,5.515,5.485,149130.0,1.83,0.018114117095491735,0.016680049540349257
2010-02-08,5.401,5.602,140790.0,-2.07,-0.020887531094711753,0.01593528356521913
2010-02-09,5.29,5.42,148510.0,-2.06,-0.020765875740545958,0.016269168408903138
2010-02-10,5.292,5.348,138420.0,0.04,0.0003780003825011968,0.013494482657854715
2010-02-11,5.396,5.297,135610.0,1.97,0.019461692092800242,0.013257759708150386
2010-02-12,5.468,5.404,149080.0,1.33,0.013254980516193707,0.012804408095220038
2010-02-16,5.31,5.429,140890.0,-2.89,-0.029321083607855788,0.013007877090855803
2010-02-17,5.386,5.35,91200.0,1.43,0.014211159135559892,0.012876240778213083
2010-02-18,5.172,5.386,118530.0,-3.97,-0.04054353347979621,0.013952265062905941
2010-02-19,5.044,5.151,96760.0,-2.47,-0.02506004280693796,0.014458436910262808
2010-02-22,4.895,4.95,78060.0,-2.95,-0.029985142120199426,0.014898684991861567
2010-02-23,4.778,4.915,66650.0,-2.39,-0.02419222707885595,0.014210398473278058
2010-02-24,4.816,4.773,17090.0,0.8,0.007921659102902259,0.013990574012432515
2010-02-25,4.767,4.876,84370.0,-1.02,-0.0102265317838312,0.012305755906864549
2010-02-26,4.813,4.8,69230.0,0.96,0.009603414098283644,0.010859145030468916
2010-03-01,4.679,4.772,89840.0,-2.78,-0.02823617843689292,0.010973901290185347
2010-03-02,4.708,4.693,85650.0,0.62,0.00617877751395094,0.011010219921985344
2010-03-03,4.757,4.72,66170.0,1.04,0.01035402805211402,0.007825542188548933
2010-03-04,4.575,4.761,102370.0,-3.83,-0.03901051872265972,0.009333866148423997
2010-03-05,4.593,4.595,64870.0,0.39,0.003926706616171796,0.00930783748585297
2010-03-08,4.527,4.537,68080.0,-1.44,-0.014473936889834803,0.00951702568372756
2010-03-09,4.516,4.571,74650.0,-0.24,-0.002432822166405947,0.00919482306927173
2010-03-10,4.559,4.51,95840.0,0.95,0.009476654943888729,0.008848341102964712
2010-03-11,4.44,4.576,98140.0,-2.61,-0.026448924787170872,0.009116665130090337
2010-03-12,4.4,4.415,56910.0,-0.9,-0.009049835519917927,0.009198421768738736
2010-03-15,4.391,4.389,101160.0,-0.2,-0.0020475493446351126,0.008823856767942489
2010-03-16,4.347,4.385,106940.0,-1.0,-0.010071039572925315,0.008749588097537241
2010-03-17,4.303,4.334,80230.0,-1.01,-0.01017349815019251,0.00799336221821034
2010-03-18,4.085,4.289,153910.0,-5.07,-0.05199072554449639,0.010494440716877284
2010-03-19,4.169,4.091,74120.0,2.06,0.02035447058669363,0.009264967082714504
2010-03-22,4.079,4.158,81870.0,-2.16,-0.02182433856323842,0.009113263090951796
2010-03-23,4.13,4.116,76250.0,1.25,0.012425546637519921,0.00836854855222442
2010-03-24,4.105,4.142,75400.0,-0.61,-0.006071664068549683,0.007820149805750808
